rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
61,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1286322816.00000000,2026-08-10,7.07999992,-0.00701265,0.05988026,-0.23706895,-0.02344829,0.41317357,0.04800579,0.11932761,-0.26101758,-0.07145408,0.29384596,XLV,0.04725197,0.17387968,0.06803624,-0.28432092,-0.19732797,0.34513733,0.85503377,47148674.62579803,1.99520693,0.28322443,2026-07-30,-0.28322443,0.33266676,0.30046433,0.01519755,,0.16557739,-0.27160497,0.58389267,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.55830000,2026-07-10,5,5,5,56.00000000,-5.00000000,True,True
62,CIFR,Cipher Digital Inc.,Technology,,NMS,6777451520.00000000,2026-08-10,16.32999992,-0.04947616,-0.32408940,-0.26142020,-0.20535277,0.10862189,0.04800579,0.11932761,-0.28536882,-0.25335857,-0.01070572,XLK,0.00290671,0.06153147,0.32020124,-0.26432691,-0.26688424,-0.21157935,1.50230103,659824444.03393447,1.63784723,0.28066704,2026-07-30,0.28066704,0.16171263,0.17543641,-0.19620399,,0.16183774,-0.44037012,2.45974590,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.28460000,2026-07-16,4,4,4,51.00000000,-11.00000000,True,True
63,SIMO,Silicon Motion Technology Corpo,Technology,,NMS,7819486208.00000000,2026-08-10,230.61000061,-0.09960173,-0.08313456,-0.29336603,-0.09061870,0.80079654,0.04800579,0.11932761,-0.31731466,-0.13862449,0.68146893,XLK,0.00290671,0.06153147,0.32020124,-0.29627274,-0.15215017,0.48059530,1.38525209,287892829.47457659,1.37546578,0.21661587,2026-07-30,0.21661587,0.15931629,0.25532090,0.04833393,,0.23993704,-0.31549420,2.13073567,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.19200000,2026-07-27,5,7,7,77.00000000,14.00000000,True,True
64,APP,Applovin Corporation,Communication Services,,NMS,113883496448.00000000,2026-08-10,339.00000000,-0.02249132,-0.16535356,-0.33133458,-0.27649128,-0.16650276,0.04800579,0.11932761,-0.35528321,-0.32449708,-0.28583037,XLC,0.00170192,-0.04369763,-0.03394955,-0.33303650,-0.23279366,-0.13255320,1.54052344,2819355634.22780752,0.95733171,0.19657725,2026-08-06,-0.19657725,0.25609085,0.50333756,,,0.18992336,-0.53789530,0.00992042,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.12540000,2026-08-06,3,3,3,54.00000000,-10.00000000,True,True
65,ICHR,Ichor Holdings,Technology,,NMS,2425910272.00000000,2026-08-10,64.76999664,-0.05196140,-0.19269607,-0.35423734,-0.12966947,1.01461877,0.04800579,0.11932761,-0.37818597,-0.17767526,0.89529116,XLK,0.00290671,0.06153147,0.32020124,-0.35714405,-0.19120093,0.69441753,1.30927655,81776263.52988204,1.34750740,0.20433737,2026-07-30,0.20433737,0.14495764,0.30771197,-0.12858476,,0.13558237,-0.42313861,3.54526292,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.04760000,2026-07-10,5,6,6,70.00000000,5.00000000,True,True
66,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2858456320.00000000,2026-08-10,13.77999973,-0.04105777,-0.05357147,-0.30509330,-0.23145569,-0.36643679,0.04800579,0.11932761,-0.32904193,-0.27946148,-0.48576440,XLV,0.04725197,0.17387968,0.06803624,-0.35234527,-0.40533537,-0.43447303,1.29097491,93284660.20439272,1.18868690,0.20204192,2026-07-31,-0.20204192,0.24827154,0.43319649,-0.03232326,,0.16711448,-0.43892508,0.03609019,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.79100000,2026-07-31,5,5,5,59.00000000,-7.00000000,True,True
67,MTZ,"MasTec, Inc.",Industrials,,NYQ,21544210432.00000000,2026-08-10,268.27999878,-0.01534168,0.02702702,-0.28053853,-0.35243430,0.03519060,0.04800579,0.11932761,-0.30448716,-0.40044010,-0.08413701,XLI,0.01473179,0.06581992,0.06594303,-0.29527032,-0.41825422,-0.03075243,0.91048499,469283254.36000979,2.13432496,0.18906422,2026-07-31,-0.18906422,0.20304942,0.34598789,0.03557577,,0.14622119,-0.38680260,0.55515627,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,13.70960000,2026-07-31,5,5,5,55.00000000,-12.00000000,True,True
68,ACHR,Archer Aviation Inc.,Industrials,,NYQ,4775534592.00000000,2026-08-10,6.26000023,0.11985690,0.29338844,0.32346727,-0.03395058,-0.14246574,0.04800579,0.11932761,0.29951865,-0.08195638,-0.26179336,XLI,0.01473179,0.06581992,0.06594303,0.30873548,-0.09977050,-0.20840877,1.46883579,199268126.71426573,1.65622443,0.19594592,2026-07-20,0.19594592,0.18487751,0.27129378,-0.06779664,-0.08851220,0.14669046,-0.54105571,0.40990994,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.60210000,2026-08-10,1,1,1,,,True,False
69,LMND,"Lemonade, Inc.",Financial Services,,NYQ,4077253632.00000000,2026-08-10,52.68000031,-0.00491119,-0.00697453,-0.25287195,-0.04235590,-0.29060061,0.04800579,0.11932761,-0.27682058,-0.09036170,-0.40992822,XLF,0.03769525,0.12822013,0.06542579,-0.29056720,-0.17057603,-0.35602640,0.67907397,90190542.27535972,1.33481014,0.23715987,2026-07-29,-0.23715987,0.31015473,0.36514522,0.09877586,,0.20769605,-0.45448897,0.11186153,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.44740000,2026-07-31,5,5,5,63.00000000,-6.00000000,True,True
70,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2374840064.00000000,2026-08-10,6.34999990,0.01599998,-0.09285716,0.32845180,0.10434781,0.07993194,0.04800579,0.11932761,0.30450318,0.05634201,-0.03939568,XLV,0.04725197,0.17387968,0.06803624,0.28119984,-0.06953188,0.01189570,1.55718982,32135127.03908312,2.88506183,0.28846163,2026-07-30,0.28846163,0.30824924,0.31708238,-0.01990056,,0.06196581,-0.23860914,0.43340861,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.36550000,2026-08-04,4,4,4,60.00000000,-10.00000000,True,True
71,AMKR,"Amkor Technology, Inc.",Technology,,NMS,13135682560.00000000,2026-08-10,52.86999893,-0.04342322,0.03992917,-0.24975170,-0.30988124,0.07111018,0.04800579,0.11932761,-0.27370032,-0.35788703,-0.04821744,XLK,0.00290671,0.06153147,0.32020124,-0.25265841,-0.37141270,-0.24909106,0.60839649,343042199.87684172,1.57471360,0.24740571,2026-07-28,-0.24740571,0.22451061,0.25359836,0.22280588,,0.14676330,-0.43484770,1.29869561,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.26030000,2026-07-17,5,10,13,67.00000000,-4.00000000,True,True
72,HALO,"Halozyme Therapeutics, Inc.",Healthcare,,NMS,12172066816.00000000,2026-08-10,102.62000275,-0.00484872,0.24735635,0.34671925,0.60043666,0.26332634,0.04800579,0.11932761,0.32277062,0.55243086,0.14399873,XLV,0.04725197,0.17387968,0.06803624,0.29946728,0.42655697,0.19529010,2.10310943,188369386.20329016,2.13145299,0.20242538,2026-08-07,0.20242538,0.46410641,0.71500092,,,0.04944027,-0.00484872,0.66509818,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,13.25910000,2026-08-07,2,2,2,101.00000000,29.00000000,True,False
73,U,Unity Software Inc.,Technology,,NYQ,18967832576.00000000,2026-08-10,43.09999847,0.00232555,0.29119224,0.39527353,0.53053973,0.71644753,0.04800579,0.11932761,0.37132490,0.48253393,0.59711992,XLK,0.00290671,0.06153147,0.32020124,0.39236682,0.46900826,0.39624629,2.81072132,392283176.36401594,0.89646420,0.15054976,2026-08-06,0.15054976,0.20608070,0.46627398,,,0.04239156,-0.12876496,1.51605374,spy_relative;sector_relative;volume;single_day_move,4,threshold,13.25840000,2026-08-06,3,3,3,65.00000000,-8.00000000,True,True
74,SHOP,Shopify Inc.,Technology,,NMS,201370042368.00000000,2026-08-10,155.17999268,0.02381728,0.32621135,0.26636194,0.40548852,0.38491734,0.04800579,0.11932761,0.24241331,0.35748273,0.26558973,XLK,0.00290671,0.06153147,0.32020124,0.26345523,0.34395706,0.06471611,2.54723010,1534612254.52524257,1.35584540,0.16982970,2026-08-05,0.16982970,0.23015257,0.32770443,,,0.21654498,-0.13312107,0.62662464,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.25810000,2026-08-06,3,3,3,82.00000000,8.00000000,True,True
75,W,Wayfair Inc.,Consumer Cyclical,,NYQ,14143322112.00000000,2026-08-10,103.26000214,-0.03133205,0.15619757,0.15723409,0.55840626,0.11511883,0.04800579,0.11932761,0.13328547,0.51040047,-0.00420878,XLY,0.02072672,-0.00440931,0.01423850,0.13650738,0.56281557,0.10088033,1.81412318,386780581.17417145,1.81925827,0.29974253,2026-08-04,0.29974253,0.30903171,0.15675554,,,0.23076924,-0.13263335,0.79895469,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.17180000,2026-08-04,4,4,4,57.00000000,-18.00000000,True,True
76,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,12348080128.00000000,2026-08-10,114.23000336,0.03123596,0.01267731,0.24325214,1.18496569,1.79769773,0.04800579,0.11932761,0.21930351,1.13695989,1.67837012,XLV,0.04725197,0.17387968,0.06803624,0.19600018,1.01108600,1.72966149,0.68871546,140855704.29076195,1.70052247,0.27294248,2026-07-30,0.27294248,0.32106800,0.26592025,-0.08764370,,0.20494894,-0.03456724,2.55303260,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.15200000,2026-07-31,5,5,5,85.00000000,9.00000000,True,True
77,EXTR,"Extreme Networks, Inc.",Technology,,NMS,3088824832.00000000,2026-08-10,23.54000092,-0.01793902,-0.21480983,-0.30169085,-0.02079867,0.54461951,0.04800579,0.11932761,-0.32563947,-0.06880446,0.42529189,XLK,0.00290671,0.06153147,0.32020124,-0.30459756,-0.08233013,0.22441827,1.58048389,54705212.52845001,1.37344224,0.19016696,2026-08-05,-0.19016696,0.29347635,0.53406462,,,0.17037725,-0.30169085,0.71324609,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.02860000,2026-08-06,3,3,3,73.00000000,-4.00000000,True,True
78,SHAZ,"SharonAI Holdings, Inc.",Technology,,NCM,1894030080.00000000,2026-08-10,52.70000076,0.05844547,0.00610920,-0.29375504,-0.00094785,,0.04800579,0.11932761,-0.31770367,-0.04895365,,XLK,0.00290671,0.06153147,0.32020124,-0.29666175,-0.06247932,,0.73345547,129092085.19757900,1.22907869,0.23490391,2026-07-28,-0.23490391,0.15537153,0.22678797,0.23432639,,0.13369919,-0.43149943,2.00799083,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.94530000,2026-07-20,5,9,8,44.00000000,-34.00000000,True,True
79,TRAX,"First Tracks Biotherapeutics, I",Healthcare,,NMS,1672042752.00000000,2026-08-10,47.91999817,0.05713647,0.03812821,0.32229569,1.45240511,,0.04800579,0.11932761,0.29834707,1.40439932,,XLV,0.04725197,0.17387968,0.06803624,0.27504373,1.27852543,,0.62747084,31404591.07934570,0.57727463,0.18327698,2026-07-27,0.18327698,0.22888012,0.35887534,0.09826317,0.14013799,0.22100221,0.00000000,2.12793728,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.94280000,2026-07-10,5,10,17,45.00000000,-34.00000000,True,True
80,TWLO,Twilio Inc.,Technology,,NYQ,37952569344.00000000,2026-08-10,250.05999756,0.03638925,0.27198740,0.16545489,0.23976203,1.17405673,0.04800579,0.11932761,0.14150626,0.19175623,1.05472912,XLK,0.00290671,0.06153147,0.32020124,0.16254818,0.17823056,0.85385549,2.51293337,473761746.44208682,1.53651349,0.24886130,2026-08-07,0.24886130,0.39268591,0.25121858,,,0.21765012,0.00000000,1.70510592,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.88550000,2026-08-07,2,2,2,142.00000000,62.00000000,True,False
81,IBM,International Business Machines,Technology,,NYQ,222635769856.00000000,2026-08-10,236.30999756,-0.00408800,0.04418718,-0.17822368,0.02850802,-0.20948047,0.04800579,0.11932761,-0.20217230,-0.01949777,-0.32880808,XLK,0.00290671,0.06153147,0.32020124,-0.18113039,-0.03302344,-0.52968171,0.37365414,3037282816.27204275,1.90069124,0.25207594,2026-07-14,-0.25207594,0.41141893,0.30255020,-0.03026677,0.04827934,0.22003243,-0.28223434,0.14841810,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.80280000,2026-07-15,5,10,15,62.00000000,-19.00000000,True,True
82,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,8959512576.00000000,2026-08-10,51.29000092,-0.03244666,-0.21068024,-0.24082293,-0.02693983,-0.10080645,0.04800579,0.11932761,-0.26477156,-0.07494562,-0.22013406,XLY,0.02072672,-0.00440931,0.01423850,-0.26154965,-0.02253052,-0.11504495,2.76159034,218354177.32816085,1.36971346,0.18790919,2026-08-06,-0.18790919,0.35499905,0.50099123,,,0.14024668,-0.30913251,0.09852222,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.80120000,2026-08-06,3,3,3,98.00000000,16.00000000,True,True
83,AVTR,"Avantor, Inc.",Healthcare,,NYQ,9286407168.00000000,2026-08-10,13.72999954,0.01030165,0.00438913,0.32146286,0.65222609,0.21936050,0.04800579,0.11932761,0.29751423,0.60422030,0.10003289,XLV,0.04725197,0.17387968,0.06803624,0.27421089,0.47834641,0.15132426,0.64628827,165674594.85657519,1.52488098,0.15780999,2026-07-29,0.15780999,0.26187645,0.47461650,-0.07093188,,0.16666664,-0.11987185,0.85290146,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.79850000,2026-07-31,5,5,5,75.00000000,-8.00000000,True,True
84,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11409699840.00000000,2026-08-10,195.69000244,0.00235623,0.04512923,0.26333125,0.36827015,0.34893495,0.04800579,0.11932761,0.23938262,0.32026435,0.22960733,XLK,0.00290671,0.06153147,0.32020124,0.26042454,0.30673868,0.02873371,1.00994427,176261383.02168274,1.82563487,0.21317718,2026-07-29,0.21317718,0.30411983,0.34292908,-0.05852368,,0.15954095,-0.11126754,0.61887828,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.78920000,2026-07-31,5,5,5,81.00000000,-3.00000000,True,True
85,IESC,"IES Holdings, Inc.",Industrials,,NGM,14964984832.00000000,2026-08-10,751.09002686,-0.01523514,0.03600055,0.20070667,0.12657869,0.64756080,0.04800579,0.11932761,0.17675805,0.07857290,0.52823319,XLI,0.01473179,0.06581992,0.06594303,0.18597488,0.06075878,0.58161777,0.66393891,141158041.45666200,1.89853997,0.30269099,2026-07-31,0.30269099,0.27501697,0.17230434,0.02440439,,0.18623370,-0.04201370,1.33555159,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.78450000,2026-08-04,4,4,4,78.00000000,-7.00000000,True,True
86,GTM,ZoomInfo Technologies Inc.,Technology,,NMS,1231395456.00000000,2026-08-10,4.23000002,0.01196177,0.18487398,0.44863011,-0.33699060,-0.42134062,0.04800579,0.11932761,0.42468148,-0.38499640,-0.54066823,XLK,0.00290671,0.06153147,0.32020124,0.44572340,-0.39852207,-0.74154186,1.47303083,26388147.05437131,0.89403312,0.13114748,2026-08-06,0.13114748,0.17513567,0.50572799,,,0.04589374,-0.65327868,0.62068973,spy_relative;sector_relative;single_day_move,3,threshold,12.75360000,2026-08-06,3,3,3,91.00000000,5.00000000,True,True
87,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1651329536.00000000,2026-08-10,23.69000053,-0.11006763,0.28680069,0.12863272,0.74576279,0.91048397,0.04800579,0.11932761,0.10468409,0.69775700,0.79115636,XLK,0.00290671,0.06153147,0.32020124,0.12572601,0.68423133,0.59028273,2.22909129,37092589.40242834,1.40515647,0.28811828,2026-08-06,0.28811828,0.17020568,0.07311257,,,0.31565520,-0.19119154,1.57780213,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.74380000,2026-07-13,4,8,3,52.00000000,-35.00000000,True,True
88,OI,"O-I Glass, Inc.",Consumer Cyclical,,NYQ,1075618176.00000000,2026-08-10,7.00000000,-0.00426746,-0.06040266,-0.27685953,-0.24650161,-0.57907394,0.04800579,0.11932761,-0.30080816,-0.29450741,-0.69840155,XLY,0.02072672,-0.00440931,0.01423850,-0.29758624,-0.24209230,-0.59331244,0.76206799,35603848.35733595,1.66589286,0.15011044,2026-07-29,-0.15011044,0.19456012,0.41073574,-0.02987013,,0.14017664,-0.57907394,0.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.73750000,2026-07-31,5,5,5,88.00000000,0.00000000,True,True
89,MSFT,Microsoft Corporation,Technology,,NMS,3757771587584.00000000,2026-08-10,506.05999756,0.01214026,0.03775249,0.31410021,0.21906919,0.26155452,0.04800579,0.11932761,0.29015158,0.17106340,0.14222691,XLK,0.00290671,0.06153147,0.32020124,0.31119350,0.15753773,-0.05864672,0.95181808,17447575399.33857727,1.76769245,0.15506733,2026-07-30,0.15506733,0.31258714,0.56564720,0.10809128,,0.12126795,-0.06643055,0.43428852,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.64290000,2026-07-31,5,5,5,83.00000000,-6.00000000,True,True
90,ERO,Ero Copper Corp.,Basic Materials,,NYQ,3811218176.00000000,2026-08-10,36.54000092,0.06499561,0.33503836,0.42845977,0.28300567,0.19372755,0.04800579,0.11932761,0.40451115,0.23499988,0.07439994,XLB,0.04499904,0.03081993,0.03242093,0.38346074,0.25218574,0.16130662,2.36009580,32292280.57861099,0.92541432,0.10321546,2026-08-07,0.10321546,0.13757999,0.48481322,,,0.05152132,-0.03917954,1.69469025,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,12.63530000,2026-08-10,1,1,1,,,True,False
91,KEEL,Keel Infrastructure Corp.,Technology,,NGM,2053017600.00000000,2026-08-10,3.40000010,-0.12371134,-0.19047613,-0.26881720,-0.14357681,0.58878501,0.04800579,0.11932761,-0.29276583,-0.19158260,0.46945740,XLK,0.00290671,0.06153147,0.32020124,-0.27172391,-0.20510827,0.26858377,0.88640417,125651948.15502596,1.43682865,0.27358494,2026-07-30,0.27358494,0.19529985,0.22349283,-0.05679018,,0.11635216,-0.48948946,1.76422768,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.62670000,2026-07-13,5,10,16,110.00000000,19.00000000,True,True
92,INTA,"Intapp, Inc.",Technology,,NMS,2985366272.00000000,2026-08-10,38.74000168,0.02676921,0.15988024,0.38012120,0.55958138,0.61956528,0.04800579,0.11932761,0.35617257,0.51157558,0.50023767,XLK,0.00290671,0.06153147,0.32020124,0.37721449,0.49804991,0.29936404,1.52686091,26861115.72725353,0.95297411,0.12751679,2026-08-05,0.12751679,0.17835749,0.45763899,,,0.11348387,-0.18732949,1.02403359,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.61020000,2026-07-16,3,4,3,90.00000000,-2.00000000,True,True
93,CACI,"CACI International, Inc.",Technology,,NYQ,14325806080.00000000,2026-08-10,648.23999023,0.00591220,0.26446382,0.33259322,0.34772033,0.04808406,0.04800579,0.11932761,0.30864460,0.29971454,-0.07124355,XLK,0.00290671,0.06153147,0.32020124,0.32968651,0.28618887,-0.27211718,1.58991795,160436571.53410643,2.33000628,0.21380990,2026-08-06,0.21380990,0.31583377,0.43866652,,,0.06661766,-0.02106648,0.47073232,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.58690000,2026-08-06,3,3,3,74.00000000,-19.00000000,True,True
94,PODD,Insulet Corporation,Healthcare,,NMS,9907248128.00000000,2026-08-10,142.85000610,0.01190060,-0.15822034,-0.11427327,-0.07336532,-0.40953991,0.04800579,0.11932761,-0.13822190,-0.12137111,-0.52886752,XLV,0.04725197,0.17387968,0.06803624,-0.16152524,-0.24724500,-0.47757615,2.39891636,271789962.63664091,1.76379320,0.20117499,2026-08-05,-0.20117499,0.36276166,0.21052430,,,0.23270594,-0.59511932,0.07196467,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.45370000,2026-08-06,3,3,3,89.00000000,-5.00000000,True,True
95,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3719678976.00000000,2026-08-10,46.27000046,-0.02011861,0.03166114,-0.18781816,0.14473039,0.27853004,0.04800579,0.11932761,-0.21176679,0.09672460,0.15920243,XLV,0.04725197,0.17387968,0.06803624,-0.23507013,-0.02914929,0.21049380,0.87354658,69899772.68990001,1.52622514,0.22515891,2026-07-31,-0.22515891,0.35433745,0.31423871,0.01943008,,0.18417529,-0.23508019,0.65309042,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.45060000,2026-07-31,5,5,5,72.00000000,-23.00000000,True,True
96,AMC,"AMC Entertainment Holdings, Inc",Communication Services,,NYQ,2160103168.00000000,2026-08-10,2.42000008,-0.06563701,-0.15087714,0.28042333,0.61333338,0.63513517,0.04800579,0.11932761,0.25647470,0.56532759,0.51580755,XLC,0.00170192,-0.04369763,-0.03394955,0.27872141,0.65703101,0.66908472,0.46374116,117804780.36253920,1.30209204,0.26804122,2026-07-20,0.26804122,0.26764987,0.25405152,0.02032518,0.15853653,0.13402061,-0.23174603,1.54736853,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.43370000,2026-07-13,5,10,16,53.00000000,-43.00000000,True,True
97,IDCC,"InterDigital, Inc.",Technology,,NMS,8986942464.00000000,2026-08-10,348.25000000,0.01070932,0.12618435,0.31474628,0.24548485,-0.06152309,0.04800579,0.11932761,0.29079765,0.19747905,-0.18085070,XLK,0.00290671,0.06153147,0.32020124,0.31183957,0.18395338,-0.38172433,0.82888611,75668286.82893677,1.21886220,0.16156073,2026-07-30,0.16156073,0.33566846,0.58587761,0.08268229,,0.17932903,-0.12177840,0.38883350,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.40280000,2026-08-06,3,3,3,95.00000000,-2.00000000,True,True
98,TWST,Twist Bioscience Corporation,Healthcare,,NMS,7830902784.00000000,2026-08-10,124.87999725,0.07962306,0.23570157,0.37775814,1.19665788,1.53614933,0.04800579,0.11932761,0.35380952,1.14865209,1.41682172,XLV,0.04725197,0.17387968,0.06803624,0.33050618,1.02277820,1.46811309,1.44358487,155601007.86996192,1.32513071,0.15646059,2026-08-05,0.15646059,0.16754928,0.35156538,,,0.10868383,0.00000000,4.16887409,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.34170000,2026-07-13,1,1,1,,,True,False
99,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4251725312.00000000,2026-08-10,125.08000183,-0.00151668,0.00506231,0.33518362,0.41942803,0.44684796,0.04800579,0.11932761,0.31123499,0.37142223,0.32752035,XLV,0.04725197,0.17387968,0.06803624,0.28793165,0.24554834,0.37881172,1.56477211,177964142.59197617,2.68405474,0.20176481,2026-07-31,0.20176481,0.41475453,0.61804155,0.03349557,,0.03209306,-0.00785276,0.97536327,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.16130000,2026-07-31,5,5,5,30.00000000,-69.00000000,True,True
100,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,20929302528.00000000,2026-08-10,259.92999268,-0.00839283,0.03976154,0.27260706,0.36532191,0.29080796,0.04800579,0.11932761,0.24865844,0.31731612,0.17148035,XLV,0.04725197,0.17387968,0.06803624,0.22535510,0.19144223,0.22277172,0.55995167,328060555.62038267,1.75230306,0.17174149,2026-07-24,0.17174149,0.24497958,0.35197341,0.09253860,0.12405664,0.18083604,-0.01028067,0.61077028,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.13020000,2026-07-24,5,8,8,76.00000000,-24.00000000,True,True
101,PRGO,Perrigo Company plc,Healthcare,,NYQ,1748968704.00000000,2026-08-10,12.64000034,-0.01557631,0.18352060,0.23679061,0.07941933,-0.13661202,0.04800579,0.11932761,0.21284198,0.03141353,-0.25593963,XLV,0.04725197,0.17387968,0.06803624,0.18953864,-0.09446036,-0.20464826,1.31752108,33867202.18721075,1.99531184,0.23098338,2026-08-05,0.23098338,0.32491113,0.31042424,,,0.17068647,-0.48387095,0.36648652,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.09810000,2026-08-06,3,3,3,79.00000000,-22.00000000,True,True
102,TDC,Teradata Corporation,Technology,,NYQ,2575170048.00000000,2026-08-10,27.69000053,0.01095294,-0.13711435,-0.17931241,-0.12345678,0.00800878,0.04800579,0.11932761,-0.20326104,-0.17146257,-0.11131883,XLK,0.00290671,0.06153147,0.32020124,-0.18221912,-0.18498824,-0.31219246,1.66872968,101497925.95419979,1.55322164,0.23727828,2026-08-05,-0.23727828,0.30771902,0.24592089,,,0.19976735,-0.26900740,0.37351194,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.09750000,2026-08-06,3,3,3,66.00000000,-36.00000000,True,True
103,LII,"Lennox International, Inc.",Industrials,,NYQ,14628842496.00000000,2026-08-10,423.27999878,-0.03749685,-0.02694253,-0.23323012,-0.18795204,-0.20132832,0.04800579,0.11932761,-0.25717875,-0.23595784,-0.32065594,XLI,0.01473179,0.06581992,0.06594303,-0.24796191,-0.25377196,-0.26727135,1.06704235,291028355.34508055,2.08037679,0.20968186,2026-07-29,-0.20968186,0.38546912,0.46588598,0.03918424,,0.09760892,-0.31002328,0.01779358,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.09100000,2026-07-31,5,5,5,116.00000000,13.00000000,True,True
104,XNCR,"Xencor, Inc.",Healthcare,,NGM,1604546304.00000000,2026-08-10,21.57999992,0.03700146,0.11237115,0.36151416,0.67807158,0.85874251,0.04800579,0.11932761,0.33756553,0.63006578,0.73941490,XLV,0.04725197,0.17387968,0.06803624,0.31426219,0.50419189,0.79070627,0.90503225,21746318.28601170,1.41366779,0.16856184,2026-07-17,0.16856184,0.20798706,0.39057582,0.11276481,0.15684029,0.10685478,0.00000000,2.08285713,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.08240000,2026-08-04,3,3,2,129.00000000,25.00000000,True,False
105,APTV,Aptiv PLC,Consumer Cyclical,,NYQ,10342216704.00000000,2026-08-10,49.81000137,0.00524727,-0.12965225,-0.17764567,-0.14031753,-0.39536292,0.04800579,0.11932761,-0.20159430,-0.18832332,-0.51469053,XLY,0.02072672,-0.00440931,0.01423850,-0.19837239,-0.13590822,-0.40960141,3.37835353,202095013.91294917,1.52586050,0.16617156,2026-08-04,-0.16617156,0.30509434,0.34966639,,,0.11846931,-0.43825417,0.07580998,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.96000000,2026-08-04,4,4,4,86.00000000,-19.00000000,True,True
