rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
95,LUNR,"Intuitive Machines, Inc.",Industrials,,NGM,1979981440.00000000,2026-07-31,12.34000015,0.00734695,-0.04489163,-0.38910893,-0.51321499,-0.41210099,0.03947633,0.07635014,-0.39081191,-0.55269132,-0.48845113,XLI,-0.01919723,0.03012942,0.08428793,-0.36991170,-0.54334441,-0.49638891,0.82852554,131418299.48109035,0.56775923,0.09494955,2026-07-16,-0.09494955,0.10936915,0.55777259,0.02008932,-0.08854164,0.04583025,-0.72997812,0.53291924,spy_relative;sector_relative;single_day_move,3,threshold,10.86550000,2026-07-10,5,10,13,67.00000000,-28.00000000,True,True
96,AESI,Atlas Energy Solutions Inc.,Energy,,NYQ,1347731200.00000000,2026-07-31,10.78999996,0.04757279,-0.09782609,-0.30921895,-0.37917143,-0.08791209,0.03947633,0.07635014,-0.31092193,-0.41864776,-0.16426223,XLE,0.12762730,-0.00167648,0.17897448,-0.43684625,-0.37749495,-0.26688657,1.59493701,40786724.32585788,1.10785654,0.10171825,2026-07-23,-0.10171825,0.13203103,0.47025279,-0.21193570,,0.02554020,-0.45367089,0.33209870,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.80020000,2026-07-23,5,5,5,58.00000000,-38.00000000,True,True
97,ALGM,"Allegro MicroSystems, Inc.",Technology,,NMS,7731825664.00000000,2026-07-31,41.50000000,0.00120625,-0.09841405,-0.34335444,-0.14432990,0.09268037,0.03947633,0.07635014,-0.34505743,-0.18380622,0.01633023,XLK,-0.05532803,0.09937308,0.19391307,-0.28802641,-0.24370298,-0.10123269,1.03783758,134219343.13955766,1.03851041,0.12207279,2026-07-02,-0.12207279,0.13463363,0.45573012,-0.01108411,-0.16229613,0.07051281,-0.40390695,0.82017550,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.66480000,2026-07-13,1,2,1,,,True,False
98,KNSA,Kiniksa Pharmaceuticals Interna,Healthcare,,NMS,5800305152.00000000,2026-07-31,74.33999634,-0.04936062,0.18300439,0.18215788,0.38229822,0.69108275,0.03947633,0.07635014,0.18045489,0.34282189,0.61473261,XLV,0.01886680,0.11343241,0.05675462,0.16329108,0.26886581,0.63432814,1.42702756,55148165.85084458,1.95484751,0.25033450,2026-07-28,0.25033450,0.33386709,0.23143205,,,0.10269926,-0.08131490,1.32457778,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.64340000,2026-07-28,2,2,2,23.00000000,-75.00000000,True,False
99,VPG,"Vishay Precision Group, Inc.",Technology,,NYQ,1224357120.00000000,2026-07-31,92.05000305,0.04697458,-0.11863270,-0.36080823,0.52350225,0.82711396,0.03947633,0.07635014,-0.36251122,0.48402592,0.75076381,XLK,-0.05532803,0.09937308,0.19391307,-0.30548020,0.42412917,0.63320089,1.20737185,51174722.71826477,1.12946466,0.15568363,2026-07-02,-0.15568363,0.13658526,0.38288311,-0.07311456,-0.14557116,0.06940683,-0.38596491,2.56782968,spy_relative;sector_relative;single_day_move,3,threshold,10.57390000,2026-07-28,2,2,2,142.00000000,43.00000000,True,False
100,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,4289416192.00000000,2026-07-31,34.09999847,-0.02208203,0.18115682,0.34199129,0.21568625,0.24090244,0.03947633,0.07635014,0.34028830,0.17620993,0.16455230,XLK,-0.05532803,0.09937308,0.19391307,0.39731932,0.11631317,0.04698937,0.96909624,30603503.21307564,1.21266730,0.09040522,2026-07-27,0.09040522,0.14918306,0.49482580,,,0.04795646,-0.12406889,0.68728352,spy_relative;sector_relative;single_day_move,3,threshold,10.51160000,2026-07-10,5,10,13,30.00000000,-70.00000000,True,True
101,KLIC,"Kulicke and Soffa Industries, I",Technology,,NMS,4668092416.00000000,2026-07-31,89.19999695,0.00996374,-0.11970793,-0.33338317,0.04327482,0.51571791,0.03947633,0.07635014,-0.33508615,0.00379849,0.43936777,XLK,-0.05532803,0.09937308,0.19391307,-0.27805513,-0.05609826,0.32180485,1.28994473,99091608.80601272,1.45572613,0.11487332,2026-07-07,-0.11487332,0.11487569,0.39850021,0.03986014,0.02521959,0.07325609,-0.33338317,1.77795065,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.35180000,2026-07-31,1,1,1,,,True,False
102,VOD,Vodafone Group Plc,Communication Services,,NMS,36338896896.00000000,2026-07-31,15.77999973,-0.02230481,0.04158417,0.21291310,-0.00126585,0.07273961,0.03947633,0.07635014,0.21121011,-0.04074218,-0.00361053,XLC,-0.01366867,-0.07098107,-0.09641876,0.22658177,0.06971522,0.16915837,0.90240398,71463509.35204968,1.91263192,0.12538229,2026-07-10,0.12538229,0.26859255,0.42220431,0.06929344,0.02921191,0.12461775,-0.03721780,0.43978099,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.31890000,2026-07-28,2,2,2,143.00000000,41.00000000,True,False
103,EDU,New Oriental Education & Techno,Consumer Defensive,,NYQ,9817676800.00000000,2026-07-31,58.88999939,0.04082710,0.19597883,0.23459116,0.07679651,-0.00958627,0.03947633,0.07635014,0.23288818,0.03732018,-0.08593641,XLP,0.02100840,0.00877720,0.03555346,0.21358276,0.06801931,-0.04513973,2.43119833,46545347.20283890,1.78215266,0.15337666,2026-07-29,0.15337666,0.35698782,0.50448549,,,0.04351248,-0.07274443,0.32515754,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,10.31070000,2026-07-31,1,1,1,,,True,False
104,VRT,"Vertiv Holdings, LLC",Industrials,,NYQ,93001588736.00000000,2026-07-31,241.57000732,0.06184619,-0.16803272,-0.22429517,-0.26460466,0.23818554,0.03947633,0.07635014,-0.22599816,-0.30408099,0.16183540,XLI,-0.01919723,0.03012942,0.08428793,-0.20509794,-0.29473408,0.15389762,2.14610136,1670733942.14646006,1.16824814,0.17257755,2026-07-29,-0.17257755,0.22865206,0.32886805,,,0.08743876,-0.35791936,0.98300778,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.29550000,2026-07-31,1,1,1,,,True,False
105,THRM,Gentherm Inc,Consumer Cyclical,,NMS,1244466304.00000000,2026-07-31,40.58000183,-0.04111526,-0.04942602,0.18412610,0.34817280,0.13225451,0.03947633,0.07635014,0.18242311,0.30869647,0.05590437,XLY,-0.01693624,-0.01909592,-0.04208273,0.20106233,0.36726872,0.17433724,1.45955087,20696034.82710113,2.56895065,0.26518728,2026-07-23,0.26518728,0.41404516,0.27587178,-0.07213332,,0.03190018,-0.11028280,0.49136359,spy_relative;sector_relative;volatility;single_day_move,4,threshold,10.29460000,2026-07-31,1,1,1,,,True,False
106,RKLB,Rocket Lab Corporation,Industrials,,NMS,40581976064.00000000,2026-07-31,64.94999695,0.00417435,0.01627284,-0.35095436,-0.21282275,-0.24194682,0.03947633,0.07635014,-0.35265735,-0.25229907,-0.31829696,XLI,-0.01919723,0.03012942,0.08428793,-0.33175713,-0.24295217,-0.32623474,0.76180593,1374322493.55283737,0.84408009,0.11614172,2026-07-16,-0.11614172,0.12822607,0.46718603,0.03919821,-0.03964363,0.03976112,-0.56766292,0.64513672,spy_relative;sector_relative;single_day_move,3,threshold,10.21430000,2026-07-10,4,9,2,96.00000000,-10.00000000,True,True
107,KLAC,KLA Corporation,Technology,,NMS,238813249536.00000000,2026-07-31,182.82000732,0.01380805,-0.13157893,-0.31319732,0.04447684,0.08517202,0.03947633,0.07635014,-0.31490031,0.00500051,0.00882187,XLK,-0.05532803,0.09937308,0.19391307,-0.25786929,-0.05489624,-0.10874105,1.20844522,2616613032.74566650,0.95509572,0.11510575,2026-07-02,-0.11510575,0.13719958,0.43886711,-0.01710889,-0.09679475,0.09794934,-0.39405385,1.16637053,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.20330000,2026-07-13,1,2,1,,,True,False
108,PL,Planet Labs PBC,Industrials,,NYQ,7299123712.00000000,2026-07-31,20.47999954,0.01285857,0.00048853,-0.35210379,-0.44603736,-0.22277043,0.03947633,0.07635014,-0.35380678,-0.48551369,-0.29912057,XLI,-0.01919723,0.03012942,0.08428793,-0.33290656,-0.47616678,-0.30705835,0.63390376,188166208.41846371,0.58383031,0.11285139,2026-07-16,-0.11285139,0.16377575,0.61616300,0.01222275,-0.08465373,0.04083205,-0.60155644,2.31391588,spy_relative;sector_relative;single_day_move,3,threshold,10.19610000,2026-07-16,3,4,1,,,True,False
109,VFC,V.F. Corporation,Consumer Cyclical,,NYQ,5629686784.00000000,2026-07-31,14.31999969,-0.04278077,-0.15913100,-0.14913846,-0.24352882,-0.28791650,0.03947633,0.07635014,-0.15084144,-0.28300515,-0.36426664,XLY,-0.01693624,-0.01909592,-0.04208273,-0.13220222,-0.22443290,-0.24583377,2.34348157,129278777.68598346,1.69609887,0.17369863,2026-07-29,-0.17369863,0.28887428,0.26158292,,,0.12109584,-0.33549883,0.22813035,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,10.18210000,2026-07-31,1,1,1,,,True,False
110,MRVL,"Marvell Technology, Inc.",Technology,,NMS,168343437312.00000000,2026-07-31,187.55999756,0.02324056,-0.03434072,-0.31056789,0.13569485,1.30587664,0.03947633,0.07635014,-0.31227088,0.09621852,1.22952650,XLK,-0.05532803,0.09937308,0.19391307,-0.25523986,0.03632177,1.11196358,0.97045861,5066441358.89463520,1.01503179,0.12178709,2026-07-30,0.12178709,0.11679706,0.35144329,,,0.09167694,-0.40726226,2.01011063,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.14340000,2026-07-15,4,9,4,105.00000000,-5.00000000,True,True
111,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,,NMS,17413384192.00000000,2026-07-31,147.72999573,0.00551319,-0.20792451,-0.22763637,-0.18744845,-0.23740453,0.03947633,0.07635014,-0.22933935,-0.22692477,-0.31375467,XLI,-0.01919723,0.03012942,0.08428793,-0.20843913,-0.21757787,-0.32169246,2.43135772,427482961.05765837,1.66865914,0.15441728,2026-07-30,-0.15441728,0.27120480,0.43907450,,,0.06825900,-0.29457551,0.29747053,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,10.14140000,2026-07-31,1,1,1,,,True,False
112,PNR,Pentair plc.,Industrials,,NYQ,10444224512.00000000,2026-07-31,65.44000244,-0.01103213,0.04071249,-0.14323115,-0.18919585,-0.38211689,0.03947633,0.07635014,-0.14493414,-0.22867217,-0.45846703,XLI,-0.01919723,0.03012942,0.08428793,-0.12403392,-0.21932527,-0.46640482,1.07354356,244286231.54371643,1.94452941,0.14997355,2026-07-15,-0.14997355,0.31498085,0.31670537,-0.02036377,0.03513127,0.23374734,-0.41877605,0.06441124,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.14020000,2026-07-15,5,10,11,82.00000000,-30.00000000,True,True
113,AIP,"Arteris, Inc.",Technology,,NGM,1379618816.00000000,2026-07-31,29.87999916,0.01979522,-0.01255787,-0.31796398,0.03176796,0.90804594,0.03947633,0.07635014,-0.31966696,-0.00770837,0.83169580,XLK,-0.05532803,0.09937308,0.19391307,-0.26263594,-0.06760512,0.71413288,0.63076441,21236743.64257336,1.21864896,0.19972608,2026-07-02,-0.19972608,0.18069379,0.33860770,-0.00827156,-0.11466059,0.06770349,-0.38505867,2.47846317,spy_relative;sector_relative;single_day_move,3,threshold,10.13200000,2026-07-15,5,10,11,50.00000000,-63.00000000,True,True
114,AXTI,AXT Inc,Technology,,NMS,3953522944.00000000,2026-07-31,60.43000031,0.28738820,0.27948340,-0.07073656,-0.23718759,2.68925540,0.03947633,0.07635014,-0.07243955,-0.27666391,2.61290525,XLK,-0.05532803,0.09937308,0.19391307,-0.01540853,-0.33656067,2.49534233,1.68146796,511008196.74015391,1.21860733,0.28738820,2026-07-31,0.28738820,0.13146761,0.03407002,,,0.42106953,-0.57090109,30.47395920,single_day_move;gap,2,threshold,10.12080000,2026-07-10,5,10,13,33.00000000,-81.00000000,True,True
115,SOLS,Solstice Advanced Materials Inc,Basic Materials,,NMS,9557536768.00000000,2026-07-31,60.16999817,0.04844047,-0.00611171,-0.27462326,-0.26577181,-0.05378207,0.03947633,0.07635014,-0.27632625,-0.30524813,-0.13013221,XLB,-0.01156410,-0.02020596,0.00860001,-0.26305917,-0.24556584,-0.06238208,1.00725643,320029255.39761734,1.38872513,0.15139044,2026-07-06,-0.15139044,0.20235678,0.41940778,-0.10271861,-0.17016901,0.08479864,-0.32088037,0.45232918,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,10.11640000,2026-07-10,5,10,13,56.00000000,-59.00000000,True,True
116,PLPC,Preformed Line Products Company,Industrials,,NMS,1742312704.00000000,2026-07-31,356.98001099,-0.03115665,0.14703428,-0.09285419,0.07443194,0.38848698,0.03947633,0.07635014,-0.09455717,0.03495561,0.31213684,XLI,-0.01919723,0.03012942,0.08428793,-0.07365695,0.04430251,0.30419905,1.55876723,31656210.84592133,2.14205588,0.29963662,2026-07-30,0.29963662,0.34261812,0.11465884,,,0.22422481,-0.13050464,1.39905916,spy_relative;volatility;single_day_move;gap,4,threshold,10.09370000,2026-07-31,1,1,1,,,True,False
117,FPS,"Forgent Power Solutions, Inc.",Industrials,,NYQ,10128349184.00000000,2026-07-31,33.27000046,-0.00030043,-0.07300081,-0.33326654,-0.11562995,,0.03947633,0.07635014,-0.33496953,-0.15510627,,XLI,-0.01919723,0.03012942,0.08428793,-0.31406931,-0.14575937,,1.06884298,412981016.13103640,1.09758244,0.13777774,2026-07-30,0.13777774,0.14724294,0.42670972,,,0.05255184,-0.48490475,0.18948878,spy_relative;sector_relative;single_day_move,3,threshold,10.08120000,2026-07-10,5,10,13,44.00000000,-73.00000000,True,True
118,WSO,"Watsco, Inc.",Industrials,,NYQ,12739534848.00000000,2026-07-31,309.29998779,-0.00460214,-0.14560377,-0.24120506,-0.29357758,-0.19331288,0.03947633,0.07635014,-0.24290805,-0.33305391,-0.26966302,XLI,-0.01919723,0.03012942,0.08428793,-0.22200783,-0.32370701,-0.27760080,2.47854322,175237074.36818236,1.54764204,0.12922103,2026-07-29,-0.12922103,0.31535860,0.65593622,,,0.06620232,-0.32298735,0.00000000,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,10.06620000,2026-07-31,1,1,1,,,True,False
119,STUB,"StubHub Holdings, Inc.",Communication Services,,NYQ,3168690688.00000000,2026-07-31,8.43999958,-0.00938977,0.02303025,-0.34370141,0.15775029,-0.42428379,0.03947633,0.07635014,-0.34540440,0.11827396,-0.50063393,XLC,-0.01366867,-0.07098107,-0.09641876,-0.33003274,0.22873136,-0.32786503,0.46596918,58032385.21410613,0.95456944,0.11340206,2026-07-15,-0.11340206,0.15995694,0.58020282,-0.08245240,-0.09830870,0.02907578,-0.61636366,0.38587839,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.06300000,2026-07-23,5,5,5,89.00000000,-30.00000000,True,True
120,SPSC,"SPS Commerce, Inc.",Technology,,NMS,2694345216.00000000,2026-07-31,73.38999939,0.11484122,0.19996729,0.25904955,0.30773344,-0.17492971,0.03947633,0.07635014,0.25734656,0.26825712,-0.25127986,XLK,-0.05532803,0.09937308,0.19391307,0.31437758,0.20836036,-0.36884278,1.29345644,36869644.24766693,1.43278296,0.11484122,2026-07-31,0.11484122,0.18295806,0.37182082,,,0.08916900,-0.36634433,0.47044680,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.06100000,2026-07-31,1,1,1,,,True,False
121,FLEX,Flex Ltd.,Technology,,NMS,41676812288.00000000,2026-07-31,113.75000000,0.01644175,-0.04016540,-0.25910245,0.24249040,0.73743696,0.03947633,0.07635014,-0.26080544,0.20301407,0.66108682,XLK,-0.05532803,0.09937308,0.19391307,-0.20377442,0.14311732,0.54352390,1.84198558,604663446.52394867,0.85461769,0.10857812,2026-07-02,-0.10857812,0.13166376,0.35836480,-0.00774512,-0.12867164,0.11714333,-0.29814281,1.32142857,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.05520000,2026-07-31,1,1,1,,,True,False
122,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,,NMS,5039089664.00000000,2026-07-31,101.41999817,0.00108578,0.19711989,0.27348065,0.61317003,0.73337893,0.03947633,0.07635014,0.27177766,0.57369370,0.65702879,XLY,-0.01693624,-0.01909592,-0.04208273,0.29041689,0.63226595,0.77546166,1.74136212,155596592.94197923,1.55420194,0.13627679,2026-07-29,0.13627679,0.28755566,0.52241238,,,0.04415234,0.00000000,1.35095038,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,10.01040000,2026-07-31,1,1,1,,,True,False
123,HII,"Huntington Ingalls Industries, ",Industrials,,NYQ,12863444992.00000000,2026-07-31,326.45001221,0.02047521,0.13512297,0.17019755,-0.10387328,-0.23696323,0.03947633,0.07635014,0.16849456,-0.14334960,-0.31331337,XLI,-0.01919723,0.03012942,0.08428793,0.18939478,-0.13400270,-0.32125115,2.03534698,155024579.25682983,1.54674360,0.14087019,2026-07-30,0.14087019,0.28869868,0.32836034,,,0.09490020,-0.28051924,0.23332959,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,10.00370000,2026-07-31,1,1,1,,,True,False
124,ARM,Arm Holdings plc,Technology,,NMS,255988580352.00000000,2026-07-31,239.69000244,-0.00765915,-0.07815087,-0.28974427,0.13964432,1.21055060,0.03947633,0.07635014,-0.29144726,0.10016800,1.13420046,XLK,-0.05532803,0.09937308,0.19391307,-0.23441624,0.04027124,1.01663754,1.33674637,1720155485.64706731,0.95789094,0.09202640,2026-07-09,0.09202640,0.09769848,0.35867063,-0.20087226,-0.13673098,0.14722754,-0.45458061,1.29258724,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.99120000,2026-07-15,2,7,1,,,True,False
125,ABSI,Absci Corporation,Healthcare,,NMS,1317934592.00000000,2026-07-31,7.78000021,0.01832465,0.02910056,-0.29972993,0.56381917,1.56765686,0.03947633,0.07635014,-0.30143292,0.52434284,1.49130672,XLV,0.01886680,0.11343241,0.05675462,-0.31859674,0.45038676,1.51090224,0.59943215,34616337.69300029,0.72255099,0.15676236,2026-07-16,-0.15676236,0.19746885,0.43976173,-0.01944105,-0.07168891,0.03265665,-0.33046469,2.38260886,spy_relative;sector_relative;single_day_move,3,threshold,9.98980000,2026-07-10,5,10,13,51.00000000,-74.00000000,True,True
126,GNRC,Generac Holdlings Inc.,Industrials,,NYQ,11630602240.00000000,2026-07-31,197.11000061,0.02709602,-0.02425620,-0.27055732,-0.23963279,0.15940243,0.03947633,0.07635014,-0.27226031,-0.27910912,0.08305229,XLI,-0.01919723,0.03012942,0.08428793,-0.25136009,-0.26976221,0.07511450,2.09450931,238649530.77579802,0.65601809,0.08537293,2026-07-07,-0.08537293,0.19296194,0.69934311,-0.04529265,-0.08562342,0.07361960,-0.33305138,0.44540594,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,9.98020000,2026-07-24,4,4,4,131.00000000,5.00000000,True,True
127,MKSI,MKS Inc.,Technology,,NMS,20091000832.00000000,2026-07-31,297.45001221,0.01414942,-0.09639098,-0.27636535,0.04828198,0.21965723,0.03947633,0.07635014,-0.27806834,0.00880565,0.14330709,XLK,-0.05532803,0.09937308,0.19391307,-0.22103732,-0.05109110,0.02574417,1.49030304,437927173.12976992,1.39408130,0.13854278,2026-07-30,0.13854278,0.15615848,0.36027236,,,0.12107451,-0.33127244,2.31901365,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.94760000,2026-07-28,2,2,2,145.00000000,18.00000000,True,False
128,GCT,GigaCloud Technology Inc,Technology,,NGM,1631024128.00000000,2026-07-31,43.74000168,0.03624740,0.21197012,0.32065227,-0.01685772,0.07495707,0.03947633,0.07635014,0.31894928,-0.05633405,-0.00139307,XLK,-0.05532803,0.09937308,0.19391307,0.37598030,-0.11623080,-0.11895600,0.98230409,22801794.07949028,0.60126505,0.08534214,2026-07-27,0.08534214,0.17094338,0.56487695,,,0.02937105,-0.15559841,1.08583706,spy_relative;sector_relative;single_day_move,3,threshold,9.90580000,2026-07-31,1,1,1,,,True,False
129,WEX,WEX Inc.,Technology,,NYQ,6371898368.00000000,2026-07-31,186.96000671,0.00300436,0.06136823,0.31117197,0.24366397,0.18606865,0.03947633,0.07635014,0.30946899,0.20418764,0.10971851,XLK,-0.05532803,0.09937308,0.19391307,0.36650000,0.14429089,-0.00784442,1.43913410,141203868.03667372,1.03834429,0.10142606,2026-07-23,0.10142606,0.19157990,0.51879747,0.08707058,,0.02909824,-0.00769597,0.47375064,spy_relative;sector_relative;single_day_move,3,threshold,9.89860000,2026-07-23,5,5,5,53.00000000,-76.00000000,True,True
130,PDFS,"PDF Solutions, Inc.",Technology,,NMS,1929683200.00000000,2026-07-31,46.09000015,-0.00130014,-0.09591996,-0.31085523,0.07561264,0.35439324,0.03947633,0.07635014,-0.31255822,0.03613632,0.27804309,XLK,-0.05532803,0.09937308,0.19391307,-0.25552720,-0.02376044,0.16048017,1.01807547,27319930.98957310,1.29262931,0.12096195,2026-07-30,0.12096195,0.11806089,0.36057478,,,0.07481180,-0.34891935,1.42962582,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.89780000,2026-07-28,2,2,2,109.00000000,-21.00000000,True,False
131,STRL,"Sterling Infrastructure, Inc.",Industrials,,NMS,18312458240.00000000,2026-07-31,596.77001953,0.02762048,-0.09708897,-0.23151113,0.15738339,0.57363606,0.03947633,0.07635014,-0.23321412,0.11790707,0.49728592,XLI,-0.01919723,0.03012942,0.08428793,-0.21231390,0.12725397,0.48934813,1.40175815,482807546.63110352,1.03590576,0.17499594,2026-07-30,0.17499594,0.15773415,0.23530607,,,0.12799452,-0.39947066,1.26865633,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.89750000,2026-07-15,3,3,3,72.00000000,-59.00000000,True,True
132,FRVO,Fervo Energy Company,Utilities,,NMS,6641297920.00000000,2026-07-31,22.54000092,0.01076241,-0.06161530,-0.22463016,,,0.03947633,0.07635014,-0.22633315,,,XLU,-0.00938133,-0.05336179,0.02354019,-0.21524884,,,1.10619466,75214694.91153412,,0.30562057,2026-07-30,0.30562057,0.20453388,0.17076509,,,0.03981266,-0.46964704,0.31967219,spy_relative;sector_relative;single_day_move,3,threshold,9.88580000,2026-07-10,5,10,13,64.00000000,-68.00000000,True,True
133,KOS,Kosmos Energy Ltd.,Energy,,NYQ,1595679104.00000000,2026-07-31,2.69000006,0.05078130,0.02281367,0.32512320,-0.12662334,0.59171596,0.03947633,0.07635014,0.32342021,-0.16609966,0.51536581,XLE,0.12762730,-0.00167648,0.17897448,0.19749590,-0.12494685,0.41274147,0.71327871,40903724.70822272,0.94242165,0.16190484,2026-07-13,0.16190484,0.14914549,0.26259978,-0.05737709,0.00000000,0.07224336,-0.17737001,2.09195407,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.85640000,2026-07-13,1,1,1,,,True,False
134,CLF,Cleveland-Cliffs Inc.,Basic Materials,,NYQ,6572621312.00000000,2026-07-31,11.52000046,-0.00945827,-0.03436713,0.22292997,0.12941183,-0.18930328,0.03947633,0.07635014,0.22122699,0.08993550,-0.26565342,XLB,-0.01156410,-0.02020596,0.00860001,0.23449407,0.14961779,-0.19790328,1.25593239,284578079.99701387,1.09997728,0.15978839,2026-07-23,0.15978839,0.24106678,0.31052750,0.06113139,,0.12910056,-0.28800987,0.47314581,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.82350000,2026-07-24,4,4,4,81.00000000,-53.00000000,True,True
135,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,,NMS,1785337728.00000000,2026-07-31,30.02000046,-0.08335876,-0.17436744,-0.19039916,0.07214287,0.08728721,0.03947633,0.07635014,-0.19210215,0.03266655,0.01093706,XLV,0.01886680,0.11343241,0.05675462,-0.20926597,-0.04128953,0.03053259,1.36004038,46818375.61276703,1.44935749,0.17705266,2026-07-07,0.17705266,0.25768080,0.30884810,-0.09293343,-0.15110198,0.15795484,-0.34007476,0.34377799,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.80290000,2026-07-10,1,1,1,,,True,False
136,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,,NYQ,14287970304.00000000,2026-07-31,217.30999756,-0.01495854,-0.00018407,0.22718543,0.26696591,0.38705560,0.03947633,0.07635014,0.22548244,0.22748958,0.31070545,XLY,-0.01693624,-0.01909592,-0.04208273,0.24412166,0.28606183,0.42913832,1.33631474,111222947.45084533,1.57852222,0.09928790,2026-07-22,0.09928790,0.23919226,0.50098448,0.04133847,,0.10149084,-0.02743468,0.54559024,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.79070000,2026-07-22,5,6,6,69.00000000,-67.00000000,True,True
137,COHR,Coherent Corp.,Technology,,NYQ,51431624704.00000000,2026-07-31,262.89001465,0.05552886,-0.06905343,-0.28688453,-0.17772349,0.21787276,0.03947633,0.07635014,-0.28858751,-0.21719982,0.14152262,XLK,-0.05532803,0.09937308,0.19391307,-0.23155650,-0.27709657,0.02395969,1.35647160,1309334981.24209595,1.14952610,0.12163924,2026-07-30,0.12163924,0.11491173,0.31556598,,,0.10776518,-0.38417390,2.03743507,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.77900000,2026-07-16,4,6,4,60.00000000,-77.00000000,True,True
138,BB,BlackBerry Limited,Technology,,NYQ,4981853696.00000000,2026-07-31,8.50000000,0.00710905,-0.00468384,-0.33645592,0.57407405,1.32240432,0.03947633,0.07635014,-0.33815890,0.53459772,1.24605417,XLK,-0.05532803,0.09937308,0.19391307,-0.28112788,0.47470097,1.12849125,0.58622840,200420165.05602589,0.95116464,0.13909779,2026-07-16,-0.13909779,0.19523570,0.56244630,-0.05786023,-0.07860265,0.03080572,-0.33645592,1.69841262,spy_relative;sector_relative;single_day_move,3,threshold,9.72820000,2026-07-10,2,2,2,144.00000000,6.00000000,True,False
139,SANM,Sanmina Corporation,Technology,,NMS,9945525248.00000000,2026-07-31,185.55999756,0.01133640,-0.10972507,-0.24688503,-0.14810398,0.20158005,0.03947633,0.07635014,-0.24858801,-0.18758031,0.12522990,XLK,-0.05532803,0.09937308,0.19391307,-0.19155700,-0.24747706,0.00766698,1.32053450,171775433.29928589,1.29866936,0.17458115,2026-07-28,-0.17458115,0.20124029,0.32014314,,,0.11842983,-0.34366158,0.69291120,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.68770000,2026-07-28,2,2,2,79.00000000,-60.00000000,True,False
140,HUBS,"HubSpot, Inc.",Technology,,NYQ,12150626304.00000000,2026-07-31,237.36000061,0.01827539,0.15847529,0.26443639,0.07034635,-0.15689269,0.03947633,0.07635014,0.26273340,0.03087002,-0.23324283,XLK,-0.05532803,0.09937308,0.19391307,0.31976442,-0.02902673,-0.35080575,1.18555012,332085498.37886810,1.02815549,0.08843767,2026-07-27,0.08843767,0.09490980,0.25334061,,,0.07422213,-0.54613073,0.39393941,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.60490000,2026-07-20,3,5,3,95.00000000,-45.00000000,True,True
