rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,MRNA,"Moderna, Inc.",Healthcare,,NMS,55090565120.00000000,2026-08-28,137.99000549,-0.03348041,-0.04919727,1.38242420,1.92413667,1.57588214,0.01701300,0.12151779,1.34513103,1.90712367,1.45436435,XLV,0.04672211,0.14511275,0.06841453,1.33570209,1.77902392,1.50746762,1.27816511,4367337244.53972054,9.17658304,1.76969516,2026-08-19,1.76969516,0.63520912,0.42236090,-0.14175938,,0.84275728,-0.20868218,5.17128809,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,76.94890000,2026-07-10,5,8,8,1.00000000,0.00000000,True,True
2,REPL,"Replimune Group, Inc.",Healthcare,,NMS,1460404352.00000000,2026-08-28,15.50000000,-0.00641028,0.04942448,1.86506478,0.78365946,1.02614377,0.01701300,0.12151779,1.82777160,0.76664646,0.90462598,XLV,0.04672211,0.14511275,0.06841453,1.81834267,0.63854672,0.95772924,0.28842304,63526276.47043610,0.33933488,1.07024032,2026-07-31,1.07024032,0.56109694,0.68166626,0.07678577,0.33660719,1.10332718,-0.02392948,8.11764680,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,76.62740000,2026-08-04,5,10,18,2.00000000,0.00000000,True,True
3,ABCL,AbCellera Biologics Inc.,Healthcare,,NMS,3677937664.00000000,2026-08-28,11.35000038,-0.08467736,0.00265024,0.99472764,0.83954623,2.14404452,0.01701300,0.12151779,0.95743447,0.82253323,2.02252673,XLV,0.04672211,0.14511275,0.06841453,0.94800553,0.69443348,2.07562999,0.64085604,105734660.55070944,1.92139903,0.34776340,2026-08-10,0.34776340,0.26099683,0.54791891,0.19914343,0.13597425,0.26406933,-0.09199997,3.08273399,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,33.83940000,2026-07-28,5,10,15,3.00000000,0.00000000,True,True
4,AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,,NMS,3870836992.00000000,2026-08-28,34.74000168,-0.06562664,-0.10139675,0.67421695,1.42090598,1.29004624,0.01701300,0.12151779,0.63692378,1.40389297,1.16852846,XLV,0.04672211,0.14511275,0.06841453,0.62749484,1.27579323,1.22163172,0.60672423,129266607.92222691,4.32443253,0.63835745,2026-08-18,0.63835745,0.48276596,0.44068910,0.06693245,,0.39570693,-0.12405442,2.70362487,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,33.46050000,2026-08-06,5,9,9,4.00000000,0.00000000,True,True
5,TEAM,Atlassian Corporation,Technology,,NMS,48201424896.00000000,2026-08-28,190.41499329,0.02583234,0.10828820,0.94063379,0.76949161,1.53447358,0.01701300,0.12151779,0.90334062,0.75247861,1.41295580,XLK,0.05667790,-0.02790285,0.33820993,0.88395590,0.79739446,1.19626365,0.72986962,853357912.40950012,1.54261201,0.35309077,2026-08-07,0.35309077,0.36209421,0.72673895,0.08821355,0.15254571,0.31737312,0.00000000,2.33184581,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,32.94770000,2026-07-27,5,10,16,13.00000000,8.00000000,True,True
6,ARX,Accelerant Holdings,Financial Services,,NYQ,4285129984.00000000,2026-08-28,19.72999954,0.00203144,0.00714647,0.76160713,0.23699058,0.67203383,0.01701300,0.12151779,0.72431396,0.21997758,0.55051605,XLF,0.01929822,0.12640551,0.12969081,0.74230891,0.11058507,0.54234303,0.28468932,133163268.48240757,2.22663042,0.43350483,2026-08-13,0.43350483,0.60281531,0.88484323,0.00307532,0.00922605,0.44085240,-0.07021677,1.10790601,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,32.30800000,2026-08-13,5,10,12,14.00000000,8.00000000,True,True
7,MNST,Monster Beverage Corporation,Consumer Defensive,,NMS,91801165824.00000000,2026-08-28,46.86000061,0.00342612,-0.01946014,-0.03609999,0.06512108,0.08146777,0.01701300,0.12151779,-0.07339316,0.04810807,-0.04005001,XLP,-0.00023405,0.03063555,-0.05066109,-0.03586594,0.03448553,0.13212887,0.60875510,489156318.60666579,3.37334912,0.94127424,2026-08-03,0.94127424,0.30671911,0.01260219,-0.02661684,0.01293425,1.02012868,-0.06223735,0.99065415,volatility;single_day_move;gap,3,threshold,30.26890000,2026-08-10,5,6,6,9.00000000,2.00000000,True,True
8,HTFL,"Heartflow, Inc.",Healthcare,,NMS,4154643968.00000000,2026-08-28,47.77999878,-0.00665280,-0.03959801,0.84978703,0.54228533,1.06303968,0.01701300,0.12151779,0.81249386,0.52527233,0.94152190,XLV,0.04672211,0.14511275,0.06841453,0.80306492,0.39717258,0.99462516,0.87598390,89196037.25191879,1.70757642,0.35698167,2026-08-14,0.35698167,0.42668867,0.79298637,0.18227181,0.13545620,0.25959371,-0.04820721,1.33186917,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,30.14110000,2026-07-20,5,10,11,7.00000000,-1.00000000,True,True
9,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,,NGM,3628301312.00000000,2026-08-28,8.01000023,-0.03026634,-0.03377560,0.70788915,0.95365864,1.07512965,0.01701300,0.12151779,0.67059598,0.93664564,0.95361186,XLV,0.04672211,0.14511275,0.06841453,0.66116705,0.80854589,1.00671512,0.51456386,137252169.66629276,1.71743449,0.43087553,2026-08-06,0.43087553,0.31653290,0.41775705,0.04991948,0.44766501,0.37096765,-0.10900996,3.42541463,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,29.24690000,2026-07-17,5,10,17,8.00000000,-1.00000000,True,True
10,LIFE,Ethos Technologies Inc.,Financial Services,,NMS,3703197952.00000000,2026-08-28,38.63999939,-0.02028396,0.13114753,0.90626534,1.04444445,2.12874479,0.01701300,0.12151779,0.86897217,1.02743145,2.00722701,XLF,0.01929822,0.12640551,0.12969081,0.88696712,0.91803894,1.99905399,1.01336160,58889937.84039994,0.96874873,0.21112570,2026-08-04,0.21112570,0.23372926,0.74329693,0.20976496,0.23001804,0.19710907,-0.02028396,2.92284243,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,27.78120000,2026-08-06,5,10,17,10.00000000,0.00000000,True,True
11,VISN,"Vistance Networks, Inc.",Technology,,NMS,1397596032.00000000,2026-08-28,6.05999994,-0.47893380,-0.45941125,-0.48249360,-0.51442306,-0.65509391,0.01701300,0.12151779,-0.51978677,-0.53143607,-0.77661169,XLK,0.05667790,-0.02790285,0.33820993,-0.53917150,-0.48652022,-0.99330384,1.50463012,111658927.02080953,2.21935757,0.47893380,2026-08-28,-0.47893380,0.43148342,0.50830539,,,0.41960448,-0.70510948,0.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,27.55280000,2026-08-06,1,1,1,,,True,False
12,PURR,Hyperliquid Strategies Inc,Financial Services,,NCM,2328544512.00000000,2026-08-28,11.60999966,-0.09508966,0.09735347,0.84285703,0.16216215,1.84558820,0.01701300,0.12151779,0.80556386,0.14514915,1.72407042,XLF,0.01929822,0.12640551,0.12969081,0.82355881,0.03575664,1.71589740,2.40471215,191807367.99671593,1.22188121,0.30416675,2026-08-19,0.30416675,0.27553929,0.58188597,0.23109691,,0.08682641,-0.09508966,2.74516129,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,27.28560000,2026-07-16,5,8,8,5.00000000,-7.00000000,True,True
13,IESC,"IES Holdings, Inc.",Industrials,,NGM,12345129984.00000000,2026-08-28,309.79998779,-0.07153782,-0.54659215,-0.37568017,-0.55677009,-0.39850501,0.01701300,0.12151779,-0.41297334,-0.57378309,-0.52002280,XLI,-0.00700712,0.02316175,0.00000000,-0.36867305,-0.57993184,-0.39850501,1.08577173,122028634.89924622,3.21627724,0.54275660,2026-08-25,-0.54275660,0.34561229,0.26700015,,,0.50991180,-0.60980405,0.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,26.95290000,2026-08-04,4,7,4,12.00000000,-1.00000000,True,True
14,HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,,NYQ,1152485888.00000000,2026-08-28,52.18000031,-0.00019158,-0.00038315,0.48958042,0.51509879,0.71081968,0.01701300,0.12151779,0.45228725,0.49808579,0.58930190,XLY,0.04288638,-0.03028050,0.00299502,0.44669405,0.54537929,0.70782466,0.45046151,49066279.53162728,3.51093899,0.46076229,2026-08-10,0.46076229,0.78105714,0.78450576,0.00249426,0.00019191,0.45431611,-0.00533738,1.43490432,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,26.65040000,2026-08-10,5,10,15,15.00000000,1.00000000,True,True
15,NIQ,NIQ Global Intelligence plc,Technology,,NYQ,5663153152.00000000,2026-08-28,19.20000076,0.00681705,0.02236422,0.68717052,1.30215832,0.44036016,0.01701300,0.12151779,0.64987735,1.28514532,0.31884237,XLK,0.05667790,-0.02790285,0.33820993,0.63049263,1.33006117,0.10215023,0.61486572,31568273.13986492,2.40198311,0.41952050,2026-08-11,0.41952050,0.57237815,0.79199455,0.04463207,0.16043425,0.17380134,-0.00207895,1.40903404,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,26.08200000,2026-08-11,5,10,14,19.00000000,4.00000000,True,True
16,ASST,"Strive, Inc.",Financial Services,,NGM,1949717632.00000000,2026-08-28,21.73999977,-0.05968863,0.19319432,0.82077056,0.23033388,1.73803522,0.01701300,0.12151779,0.78347739,0.21332088,1.61651743,XLF,0.01929822,0.12640551,0.12969081,0.80147235,0.10392837,1.60834441,3.12791882,114501834.35230073,0.88457138,0.15078120,2026-08-19,0.15078120,0.14108989,0.57821674,0.45960629,,0.09485436,-0.87800224,2.03419398,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,25.05870000,2026-08-20,5,7,7,6.00000000,-10.00000000,True,True
17,DOCS,"Doximity, Inc.",Healthcare,,NYQ,4764514816.00000000,2026-08-28,26.72999954,0.04454863,0.05527042,0.25847457,0.24906542,0.08968605,0.01701300,0.12151779,0.22118140,0.23205242,-0.03183174,XLV,0.04672211,0.14511275,0.06841453,0.21175246,0.10395267,0.02127152,0.30054201,198528439.25773162,2.30988112,0.32623426,2026-08-07,0.32623426,0.36387213,0.26890666,-0.09489053,-0.07554744,0.88117144,-0.64416935,0.48417541,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,24.20020000,2026-08-07,5,10,16,23.00000000,6.00000000,True,True
18,ANF,Abercrombie & Fitch Company,Consumer Cyclical,,NYQ,6594554368.00000000,2026-08-28,148.41999817,0.01831903,0.36152642,0.48035104,0.92204087,0.51758685,0.01701300,0.12151779,0.44305786,0.90502787,0.39606906,XLY,0.04288638,-0.03028050,0.00299502,0.43746466,0.95232136,0.51459182,5.49178243,280896867.38053894,2.82989528,0.35674929,2026-08-26,0.35674929,0.42075530,0.49539787,,,0.20633603,0.00000000,1.26215511,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,23.98820000,2026-08-26,3,3,3,22.00000000,4.00000000,True,True
19,DKS,Dick's Sporting Goods Inc,Consumer Cyclical,,NYQ,12090897408.00000000,2026-08-28,135.08999634,0.02519536,-0.26272991,-0.32424594,-0.40638049,-0.33659091,0.01701300,0.12151779,-0.36153911,-0.42339349,-0.45810870,XLY,0.04288638,-0.03028050,0.00299502,-0.36713232,-0.37609999,-0.33958593,8.55264061,702762258.80550539,3.30323196,0.30680870,2026-08-25,-0.30680870,0.41437937,0.48943287,,,0.20615625,-0.43517165,0.08671868,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,23.39010000,2026-08-25,4,4,4,17.00000000,-2.00000000,True,True
20,UTI,Universal Technical Institute I,Consumer Defensive,,NYQ,1174079360.00000000,2026-08-28,21.30999947,-0.01433864,-0.04653248,-0.46804796,-0.43036622,-0.41132599,0.01701300,0.12151779,-0.50534113,-0.44737923,-0.53284378,XLP,-0.00023405,0.03063555,-0.05066109,-0.46781391,-0.46100177,-0.36066490,1.03554074,52498493.61037207,2.14198381,0.34222323,2026-08-06,-0.34222323,0.37024394,0.62716404,-0.07283820,-0.17761036,0.26717017,-0.58378908,0.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,22.29800000,2026-08-06,5,10,17,21.00000000,1.00000000,True,True
21,ESTC,Elastic N.V.,Technology,,NYQ,10385808384.00000000,2026-08-28,99.91000366,0.19309776,0.16255528,0.55501951,0.54420415,0.91876328,0.01701300,0.12151779,0.51772634,0.52719115,0.79724550,XLK,0.05667790,-0.02790285,0.33820993,0.49834161,0.57210699,0.58055336,1.89840439,244042089.38809967,1.53919927,0.19309776,2026-08-28,0.19309776,0.24811656,0.58779910,,,0.24062577,0.00000000,1.30739043,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,20.97770000,2026-08-19,2,5,1,,,True,False
22,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4399719424.00000000,2026-08-28,93.23999786,-0.02007361,-0.01883617,-0.33204384,-0.05808668,0.22153800,0.01701300,0.12151779,-0.36933701,-0.07509968,0.10002021,XLV,0.04672211,0.14511275,0.06841453,-0.37876595,-0.20319942,0.15312348,0.72751020,85504733.85410157,1.84497113,0.38887777,2026-08-06,-0.38887777,0.43185697,0.40280509,0.02607746,0.03949804,0.29879307,-0.37827567,0.45619240,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.40510000,2026-08-06,5,10,17,29.00000000,7.00000000,True,True
23,CAI,"Caris Life Sciences, Inc.",Healthcare,,NMS,7245106176.00000000,2026-08-28,25.62999916,-0.02843063,-0.02436244,0.59291479,0.53289475,0.27259185,0.01701300,0.12151779,0.55562161,0.51588175,0.15107407,XLV,0.04672211,0.14511275,0.06841453,0.54619268,0.38778200,0.20417733,1.18324894,133202776.08036375,1.58602098,0.21580541,2026-08-06,0.21580541,0.21765787,0.48843446,0.10900002,0.22900000,0.15501514,-0.33237823,0.76151195,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.12750000,2026-08-07,5,10,16,20.00000000,-3.00000000,True,True
24,OMER,Omeros Corporation,Healthcare,,NGM,1347146624.00000000,2026-08-28,18.61000061,-0.03324672,-0.03425012,0.55993295,0.68568847,0.54439837,0.01701300,0.12151779,0.52263978,0.66867547,0.42288058,XLV,0.04672211,0.14511275,0.06841453,0.51321084,0.54057572,0.47598384,0.54977709,40398022.19179153,1.38367182,0.26549966,2026-08-13,0.26549966,0.34630244,0.60815328,0.07377514,0.10951006,0.21444198,-0.03674944,3.61786592,spy_relative;sector_relative;single_day_move;gap,4,threshold,19.80440000,2026-08-13,5,10,12,24.00000000,0.00000000,True,True
25,PLTR,Palantir Technologies Inc.,Technology,,NMS,447665733632.00000000,2026-08-28,186.28999329,0.00193622,0.03528949,0.52371986,0.19004728,0.35789773,0.01701300,0.12151779,0.48642669,0.17303428,0.23637995,XLK,0.05667790,-0.02790285,0.33820993,0.46704196,0.21795013,0.01968780,0.64354459,7876898502.52053261,2.12502854,0.29454836,2026-08-04,0.29454836,0.37819982,0.57274530,0.07549489,0.05459234,0.15515322,-0.10083020,0.73664584,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.75940000,2026-08-04,5,10,18,34.00000000,9.00000000,True,True
26,FIGS,"FIGS, Inc.",Consumer Cyclical,,NYQ,2561882624.00000000,2026-08-28,15.42000008,0.02119203,0.05040870,0.46997144,0.31122447,-0.00194173,0.01701300,0.12151779,0.43267827,0.29421147,-0.12345952,XLY,0.04288638,-0.03028050,0.00299502,0.42708507,0.34150497,-0.00493675,0.73340294,43398370.01078558,1.26639480,0.26868332,2026-08-07,0.26868332,0.42515030,0.64296989,0.03015423,0.02945302,0.35231318,-0.09929911,1.34703191,spy_relative;sector_relative;single_day_move;gap,4,threshold,19.61840000,2026-08-07,5,10,16,31.00000000,5.00000000,True,True
27,TWST,Twist Bioscience Corporation,Healthcare,,NMS,8865575936.00000000,2026-08-28,141.38000488,-0.07655128,-0.02891676,0.54801272,1.11425152,2.01321420,0.01701300,0.12151779,0.51071955,1.09723852,1.89169642,XLV,0.04672211,0.14511275,0.06841453,0.50129062,0.96913877,1.94479968,0.86734764,229696382.80270386,1.76741813,0.22644273,2026-08-19,0.22644273,0.18519711,0.36934964,0.05386613,,0.10868383,-0.07655128,4.85182143,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.61590000,2026-07-13,5,9,8,16.00000000,-11.00000000,True,True
28,PAYC,"Paycom Software, Inc.",Technology,,NYQ,10750932992.00000000,2026-08-28,238.52999878,0.00628588,0.04129738,0.47678301,0.70781128,0.89565283,0.01701300,0.12151779,0.43948984,0.69079828,0.77413504,XLK,0.05667790,-0.02790285,0.33820993,0.42010512,0.73571413,0.55744290,0.55177248,194840767.92348939,1.82151113,0.23552630,2026-08-06,0.23552630,0.42579192,0.74154536,0.03546791,0.04977543,0.21790615,0.00000000,1.09992082,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.43690000,2026-08-06,5,10,17,55.00000000,27.00000000,True,True
29,UWMC,UWM Holdings Corporation,Financial Services,,NYQ,4270327296.00000000,2026-08-28,1.49000001,0.00675675,0.06428574,-0.19892473,-0.51307188,-0.66213151,0.01701300,0.12151779,-0.23621790,-0.53008488,-0.78364929,XLF,0.01929822,0.12640551,0.12969081,-0.21822295,-0.63947740,-0.79182231,0.47719745,33999844.79084452,2.83066579,0.34782607,2026-08-06,-0.34782607,0.29224175,0.17619436,0.35833328,0.18333325,0.38043480,-0.78437047,0.24166663,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.97130000,2026-08-11,5,10,14,26.00000000,-3.00000000,True,True
30,APPS,"Digital Turbine, Inc.",Technology,,NCM,1342070272.00000000,2026-08-28,11.09000015,-0.03059436,0.02023922,0.35409044,0.26309801,1.73152717,0.01701300,0.12151779,0.31679727,0.24608500,1.61000938,XLK,0.05667790,-0.02790285,0.33820993,0.29741254,0.29100085,1.39331724,0.58638635,52468664.96760692,1.54924440,0.38485802,2026-08-05,0.38485802,0.34765349,0.28990735,-0.05770693,-0.14730452,0.25657198,-0.22932593,2.93262426,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.87370000,2026-08-06,5,10,17,36.00000000,6.00000000,True,True
31,QFIN,"Qfin Holdings, Inc.",Financial Services,,NMS,1069929024.00000000,2026-08-28,8.80000019,-0.04034895,-0.23974079,-0.36462094,-0.45273630,-0.39560440,0.01701300,0.12151779,-0.40191411,-0.46974931,-0.51712219,XLF,0.01929822,0.12640551,0.12969081,-0.38391916,-0.57914182,-0.52529521,5.25457435,30246539.62224779,1.16965433,0.18907193,2026-08-26,-0.18907193,0.31243772,0.72101397,,,0.15351254,-0.72063491,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,17.63620000,2026-08-26,3,3,3,43.00000000,12.00000000,True,True
32,ETON,"Eton Pharmaceuticals, Inc.",Healthcare,,NGM,1708699776.00000000,2026-08-28,59.77999878,-0.04611456,-0.05813774,0.21925352,0.96321830,2.51854029,0.01701300,0.12151779,0.18196035,0.94620530,2.39702251,XLV,0.04672211,0.14511275,0.06841453,0.17253142,0.81810555,2.45012577,0.83554098,37042291.46987762,2.59138448,0.44264710,2026-08-14,0.44264710,0.46558205,0.22606898,0.07832145,0.01563028,0.34632356,-0.07217137,3.16585346,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.42970000,2026-07-21,5,10,11,27.00000000,-5.00000000,True,True
33,ATKR,Atkore Inc.,Industrials,,NYQ,3161110784.00000000,2026-08-28,93.59999847,-0.00064067,0.00000000,0.31830984,0.13029829,0.44645340,0.01701300,0.12151779,0.28101667,0.11328529,0.32493562,XLI,-0.00700712,0.02316175,0.00000000,0.32531696,0.10713653,0.44645340,0.32829873,137270861.14099771,2.36330454,0.28220949,2026-08-03,0.28220949,0.86924814,0.95076257,0.00213786,0.00171027,0.28015355,-0.00287636,0.69258589,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,17.18850000,2026-08-04,5,10,18,46.00000000,13.00000000,True,True
34,AMPL,"Amplitude, Inc.",Technology,,NCM,1896455296.00000000,2026-08-28,14.30000019,0.00140059,0.07599701,0.66085955,0.82864449,0.95890408,0.01701300,0.12151779,0.62356638,0.81163148,0.83738630,XLK,0.05667790,-0.02790285,0.33820993,0.60418166,0.85654733,0.62069416,0.69269408,27607784.73692431,0.82925937,0.10185183,2026-08-27,0.10185183,0.13852364,0.70776818,,,0.03153150,0.00000000,1.54901958,spy_relative;sector_relative;single_day_move,3,threshold,16.80190000,2026-07-10,5,6,6,88.00000000,54.00000000,True,True
35,LASR,"nLIGHT, Inc.",Technology,,NMS,2477217024.00000000,2026-08-28,42.93999863,-0.04556575,-0.09390168,-0.34652261,-0.42066923,-0.23580709,0.01701300,0.12151779,-0.38381578,-0.43768223,-0.35732488,XLK,0.05667790,-0.02790285,0.33820993,-0.40320051,-0.39276638,-0.57401702,0.92076204,80521316.13596554,1.19160288,0.25563366,2026-08-07,-0.25563366,0.23585765,0.37744630,-0.06330693,-0.15608583,0.22759811,-0.49452619,0.53138364,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.74100000,2026-07-13,5,10,17,59.00000000,24.00000000,True,True
36,TEM,"Tempus AI, Inc.",Healthcare,,NMS,11555041280.00000000,2026-08-28,64.04000092,-0.09407273,-0.11899850,0.44592458,0.26887259,0.20262913,0.01701300,0.12151779,0.40863141,0.25185958,0.08111134,XLV,0.04672211,0.14511275,0.06841453,0.39920247,0.12375984,0.13421460,1.19940470,456106318.83451998,1.72261158,0.24088329,2026-08-19,0.24088329,0.21994322,0.34725781,0.11804087,,0.13411667,-0.37975786,0.54127562,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.60350000,2026-08-19,5,8,8,18.00000000,-18.00000000,True,True
37,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1148484736.00000000,2026-08-28,9.86999989,0.00817160,-0.01300001,-0.30443973,-0.11717356,-0.02373885,0.01701300,0.12151779,-0.34173291,-0.13418656,-0.14525664,XLY,0.04288638,-0.03028050,0.00299502,-0.34732611,-0.08689306,-0.02673387,0.62415003,41919465.26234436,1.74126557,0.25518226,2026-08-06,-0.25518226,0.41570812,0.55431877,0.05278313,-0.03742806,0.21801288,-0.48432601,0.06818183,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.53400000,2026-08-06,5,10,17,40.00000000,3.00000000,True,True
38,QNST,"QuinStreet, Inc.",Communication Services,,NMS,1094917376.00000000,2026-08-28,19.18000031,0.01481485,-0.06983513,0.23741937,0.53194885,0.63651876,0.01701300,0.12151779,0.20012620,0.51493585,0.51500097,XLC,0.06014258,-0.02333827,-0.04286324,0.17727680,0.55528712,0.67938200,0.92462567,22371292.46326275,3.15735361,0.38501968,2026-08-07,0.38501968,0.52099333,0.31257166,-0.02751423,-0.02182159,0.29369252,-0.12897366,0.81628784,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.51830000,2026-08-18,5,8,7,63.00000000,25.00000000,True,True
39,CRM,"Salesforce, Inc.",Technology,,NYQ,210688000000.00000000,2026-08-28,256.00000000,0.01567148,0.22388489,0.41663433,0.33961273,0.31423589,0.01701300,0.12151779,0.37934116,0.32259972,0.19271810,XLK,0.05667790,-0.02790285,0.33820993,0.35995644,0.36751557,-0.02397404,1.94362252,3277184800.52546978,1.82742074,0.22580493,2026-08-27,0.22580493,0.35951514,0.57730632,,,0.11881144,-0.03842546,0.70530248,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.46240000,2026-08-28,1,1,1,,,True,False
40,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,2092686464.00000000,2026-08-28,34.29000092,-0.01266912,-0.10703126,0.43053825,-0.30769227,0.28475085,0.01701300,0.12151779,0.39324508,-0.32470527,0.16323306,XLI,-0.00700712,0.02316175,0.00000000,0.43754537,-0.33085403,0.28475085,0.43735762,65395703.59432068,1.17152476,0.19564446,2026-08-04,0.19564446,0.19826728,0.37377422,0.28097938,0.26127201,0.21349523,-0.33764727,0.90605900,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.22970000,2026-07-13,5,10,16,33.00000000,-7.00000000,True,True
41,WIX,Wix.com Ltd.,Technology,,NMS,3666854400.00000000,2026-08-28,87.62000275,0.02168844,0.06762524,0.54587160,0.56296826,0.24354249,0.01701300,0.12151779,0.50857843,0.54595526,0.12202470,XLK,0.05667790,-0.02790285,0.33820993,0.48919370,0.59087111,-0.09466744,0.52854587,125728678.34489365,1.23439720,0.17487682,2026-08-04,0.17487682,0.17629212,0.45166830,-0.00104821,0.15543584,0.07718772,-0.52442466,1.16720262,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.07310000,2026-07-27,4,9,1,,,True,True
42,PRGO,Perrigo Company plc,Healthcare,,NYQ,2003565312.00000000,2026-08-28,14.47999954,0.00765481,0.01614032,0.40446159,0.31040718,0.09531008,0.01701300,0.12151779,0.36716841,0.29339417,-0.02620771,XLV,0.04672211,0.14511275,0.06841453,0.35773948,0.16529443,0.02689555,0.89411632,37577485.72506809,1.79654668,0.23098338,2026-08-05,0.23098338,0.32983086,0.50420592,-0.04370768,0.05199695,0.17068647,-0.39005899,0.56540536,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.99720000,2026-08-06,5,10,17,57.00000000,15.00000000,True,True
43,APPN,Appian Corporation,Technology,,NGM,3044889088.00000000,2026-08-28,42.50999832,0.02681152,0.10992165,0.60536250,0.81666662,0.59392569,0.01701300,0.12151779,0.56806933,0.79965362,0.47240791,XLK,0.05667790,-0.02790285,0.33820993,0.54868460,0.84456947,0.25571576,1.25522113,30944157.31729317,0.97668421,0.13909897,2026-08-07,0.13909897,0.19275089,0.67174128,0.02222865,0.10565820,0.03913188,-0.06858022,1.27083333,spy_relative;sector_relative;single_day_move,3,threshold,15.94660000,2026-08-07,3,7,1,,,True,False
44,ALM,Almonty Industries Inc.,Basic Materials,,NCM,5204192768.00000000,2026-08-28,18.04000092,-0.04499727,-0.02539164,0.54584411,-0.08240076,-0.01903200,0.01701300,0.12151779,0.50855094,-0.09941376,-0.14054979,XLB,0.02982186,0.03968717,-0.00430630,0.51602225,-0.12208793,-0.01472570,0.53168545,103849515.14043312,0.88724354,0.13562386,2026-08-03,0.13562386,0.12847117,0.42174233,0.09076428,0.30254778,0.07355869,-0.22971815,3.35748828,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.79550000,2026-07-31,4,4,4,25.00000000,-19.00000000,True,True
