rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
11,LIFE,Ethos Technologies Inc.,Financial Services,,NMS,2856465152.00000000,2026-08-06,29.80999947,0.07539683,0.47064622,0.57724868,0.28935979,1.26692018,0.04732701,0.12003963,0.54617815,0.24203278,1.14688055,XLF,0.05166455,0.11516206,0.07134919,0.52558413,0.17419773,1.19557099,5.43211899,27090526.74496651,0.98061657,0.21112570,2026-08-04,0.21112570,0.23446304,0.52338722,,,0.19710907,-0.02549855,2.02639577,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,22.24680000,2026-08-06,1,1,1,,,True,False
12,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5723067904.00000000,2026-08-06,162.61999512,0.00129297,-0.00086016,0.38825334,0.09258263,0.00153969,0.04732701,0.12003963,0.35718281,0.04525562,-0.11849994,XLF,0.05166455,0.11516206,0.07134919,0.33658879,-0.02257943,-0.06980950,2.13386772,196762600.47241211,3.47841731,0.29451992,2026-07-30,0.29451992,0.57169183,0.68628218,-0.00086016,,0.29762180,-0.16006407,0.49069576,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,20.63570000,2026-07-31,3,3,3,8.00000000,-4.00000000,True,True
13,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1327171584.00000000,2026-08-06,15.71000004,0.00640617,-0.30731923,-0.34704903,-0.22952425,-0.19559654,0.04732701,0.12003963,-0.37811956,-0.27685126,-0.31563618,XLV,0.01324704,0.13101791,0.05396397,-0.36029606,-0.36054216,-0.24956051,2.65147528,32056428.49131584,2.07010426,0.27160493,2026-07-31,-0.27160493,0.30373793,0.45290626,,,0.31790123,-0.37929671,2.74940330,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,20.50480000,2026-07-10,3,3,3,16.00000000,3.00000000,True,True
14,AEHR,Aehr Test Systems,Technology,,NCM,3253563648.00000000,2026-08-06,99.73999786,0.00971856,0.29751521,0.46914124,0.03111749,3.18548041,0.04732701,0.12003963,0.43807071,-0.01620952,3.06544078,XLK,0.02166487,0.08998414,0.34180429,0.44747637,-0.05886665,2.84367612,0.66739547,287103568.37703705,1.41191269,0.27856777,2026-07-21,0.27856777,0.13872896,0.19872497,-0.29228594,0.11100996,0.36314402,-0.14445019,4.73878036,spy_relative;sector_relative;single_day_move;gap,4,threshold,20.23660000,2026-07-10,4,9,2,14.00000000,0.00000000,True,True
15,APPS,"Digital Turbine, Inc.",Technology,,NCM,1726901888.00000000,2026-08-06,14.27000046,0.08352319,0.74236889,0.35904766,2.58542723,2.04264398,0.04732701,0.12003963,0.32797713,2.53810022,1.92260435,XLK,0.02166487,0.08998414,0.34180429,0.33738279,2.49544309,1.70083969,2.85430357,41111721.63936615,1.66515587,0.38485802,2026-08-05,0.38485802,0.28036969,0.23409824,,,0.25657198,0.00000000,4.06028397,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,20.17610000,2026-08-06,1,1,1,,,True,False
16,HURN,Huron Consulting Group Inc.,Industrials,,NMS,2388101888.00000000,2026-08-06,150.10000610,0.00280608,-0.08341469,0.45714011,0.24968783,-0.09288690,0.04732701,0.12003963,0.42606958,0.20236082,-0.21292653,XLI,0.02405496,0.04460903,0.09073732,0.43308515,0.20507880,-0.18362422,1.26099698,56234925.04943848,2.82284278,0.40372408,2026-07-29,0.40372408,0.42282401,0.42308859,-0.12144159,,0.10480344,-0.19118437,0.66481810,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.88600000,2026-07-31,3,3,3,9.00000000,-7.00000000,True,True
17,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,5052698624.00000000,2026-08-06,40.11999893,0.00299997,0.15055922,0.43183434,0.47771637,0.59649822,0.04732701,0.12003963,0.40076381,0.43038936,0.47645859,XLK,0.02166487,0.08998414,0.34180429,0.41016947,0.38773223,0.25469393,2.25552067,44938575.48146248,2.52958098,0.29200457,2026-08-04,0.29200457,0.33134493,0.42616282,,,0.17265351,-0.10044842,0.98515590,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,19.71410000,2026-07-10,5,10,15,10.00000000,-7.00000000,True,True
18,MAN,ManpowerGroup,Industrials,,NYQ,2573716480.00000000,2026-08-06,55.34000015,0.01746646,0.06669235,0.46170098,0.89067302,0.50339576,0.04732701,0.12003963,0.43063046,0.84334601,0.38335613,XLI,0.02405496,0.04460903,0.09073732,0.43764602,0.84606399,0.41265844,0.66423207,82299999.90345001,2.00805882,0.32368019,2026-07-16,0.32368019,0.39971364,0.49542155,-0.03291386,0.00445304,0.19887233,-0.00930899,1.14912622,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,19.65720000,2026-07-16,5,10,12,17.00000000,-1.00000000,True,True
19,ATAI,AtaiBeckley Inc.,Healthcare,,NGM,2656272640.00000000,2026-08-06,7.17999983,-0.00554016,0.00000000,0.38878138,0.72182247,0.98891968,0.04732701,0.12003963,0.35771085,0.67449546,0.86888005,XLV,0.01324704,0.13101791,0.05396397,0.37553434,0.59080456,0.93495571,0.42062940,144893968.60233068,1.69230088,0.33395521,2026-07-16,0.33395521,0.49569366,0.52877292,0.00279720,0.00419577,0.31809699,-0.00554016,1.14328359,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.60880000,2026-07-10,5,10,15,15.00000000,-4.00000000,True,True
20,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4280686592.00000000,2026-08-06,126.06999969,0.00856000,0.24995042,0.38310475,0.46100357,0.47415815,0.04732701,0.12003963,0.35203422,0.41367656,0.35411851,XLV,0.01324704,0.13101791,0.05396397,0.36985771,0.32998567,0.42019418,10.31337319,171029022.17216492,2.70351438,0.20176481,2026-07-31,0.20176481,0.39858956,0.66568732,,,0.03209306,0.00000000,0.99099811,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,19.43800000,2026-07-31,3,3,3,23.00000000,3.00000000,True,True
21,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4324692480.00000000,2026-08-06,91.65000153,-0.38887777,-0.34343432,-0.24004973,0.12592137,0.09747335,0.04732701,0.12003963,-0.27112026,0.07859436,-0.02256628,XLV,0.01324704,0.13101791,0.05396397,-0.25329676,-0.00509653,0.04350938,2.14696363,96483080.14732361,1.82380878,0.38887777,2026-08-06,-0.38887777,0.41121226,0.26336170,,,0.29879307,-0.38887777,0.43136035,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.78770000,2026-08-06,1,1,1,,,True,False
22,SEDG,"SolarEdge Technologies, Inc.",Technology,,NMS,2010046080.00000000,2026-08-06,32.66999817,-0.03628328,-0.21767243,-0.37664571,-0.19551840,-0.06763706,0.04732701,0.12003963,-0.40771624,-0.24284541,-0.18767669,XLK,0.02166487,0.08998414,0.34180429,-0.39831059,-0.28550254,-0.40944135,2.75044846,131115789.65467453,1.31300786,0.30475794,2026-08-05,-0.30475794,0.24465002,0.36188475,,,0.18098846,-0.58387470,0.33783776,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,18.54260000,2026-08-06,1,1,1,,,True,False
23,BLKB,"Blackbaud, Inc.",Technology,,NMS,2104284928.00000000,2026-08-06,46.36000061,0.01024191,0.15668659,0.61928054,0.31257081,-0.03113893,0.04732701,0.12003963,0.58821001,0.26524380,-0.15117856,XLK,0.02166487,0.08998414,0.34180429,0.59761567,0.22258667,-0.37294322,0.98877333,28024743.19746017,1.52731816,0.17394934,2026-07-29,0.17394934,0.20986747,0.59684697,0.08795636,,0.03921564,-0.33931877,0.74679725,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,18.32600000,2026-07-27,4,4,3,26.00000000,3.00000000,True,True
24,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,28918827008.00000000,2026-08-06,216.11999512,-0.05508922,0.05178119,-0.33193201,-0.28673269,-0.38595295,0.04732701,0.12003963,-0.36300254,-0.33405970,-0.50599258,XLV,0.01324704,0.13101791,0.05396397,-0.34517904,-0.41775060,-0.43991692,1.60483555,559462164.97299194,3.19849105,0.28309260,2026-07-30,-0.28309260,0.35375255,0.47390368,0.05178119,,0.21491868,-0.56003421,0.05178119,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.09900000,2026-07-31,3,3,3,19.00000000,-5.00000000,True,True
25,RBLX,Roblox Corporation,Communication Services,,NYQ,25746108416.00000000,2026-08-06,36.04000092,-0.00414473,-0.25950273,-0.34615382,-0.17641677,-0.42857141,0.04732701,0.12003963,-0.37722435,-0.22374378,-0.54861104,XLC,0.01571351,-0.05257774,-0.04811646,-0.36186733,-0.12383902,-0.38045495,3.55710105,558488204.94796753,1.42348443,0.26854325,2026-07-31,-0.26854325,0.35312087,0.52598153,,,0.20115055,-0.74540830,0.01235962,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,17.92470000,2026-07-10,3,3,3,20.00000000,-5.00000000,True,True
26,BAND,Bandwidth Inc.,Technology,,NMS,1438159360.00000000,2026-08-06,44.68999863,-0.02145828,0.15091415,-0.36600936,-0.03789025,2.30547316,0.04732701,0.12003963,-0.39707989,-0.08521726,2.18543353,XLK,0.02166487,0.08998414,0.34180429,-0.38767424,-0.12787439,1.96366887,0.77996112,67305103.08549881,1.20911734,0.29282295,2026-07-29,-0.29282295,0.22915370,0.34197387,0.23599451,,0.26679423,-0.43026521,2.48595941,spy_relative;sector_relative;single_day_move;gap,4,threshold,17.80400000,2026-07-13,3,6,3,37.00000000,11.00000000,True,True
27,PLPC,Preformed Line Products Company,Industrials,,NMS,2252468992.00000000,2026-08-06,460.75000000,-0.02236417,0.25047498,0.37812945,0.25857031,0.76864605,0.04732701,0.12003963,0.34705892,0.21124330,0.64860642,XLI,0.02405496,0.04460903,0.09073732,0.35407449,0.21396128,0.67790873,1.53185057,37093980.17547607,2.27691639,0.29963662,2026-07-30,0.29963662,0.30188682,0.34166552,0.25047498,,0.22422481,-0.02236417,1.98335919,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.76580000,2026-07-31,3,3,3,59.00000000,32.00000000,True,True
28,BRUN,Boost Run Inc.,Technology,,NGM,1055958912.00000000,2026-08-06,17.19000053,-0.14071476,-0.13400503,-0.42383104,-0.17316018,0.54170414,0.04732701,0.12003963,-0.45490156,-0.22048719,0.42166450,XLK,0.02166487,0.08998414,0.34180429,-0.44549591,-0.26314432,0.19989985,0.80876264,36951908.78587723,1.56143819,0.26918158,2026-07-30,0.26918158,0.17939907,0.36392185,-0.13400503,,0.07928381,-0.56147959,0.67543861,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,17.27400000,2026-07-13,5,10,12,48.00000000,20.00000000,True,True
29,CHYM,"Chime Financial, Inc.",Technology,,NMS,11906847744.00000000,2026-08-06,31.25000000,0.20563271,0.38274334,0.48951386,0.43810403,0.43810403,0.04732701,0.12003963,0.45844333,0.39077702,0.31806440,XLK,0.02166487,0.08998414,0.34180429,0.46784898,0.34811989,0.09629975,2.60062605,176202745.48679352,1.23866939,0.20563271,2026-08-06,0.20563271,0.31100642,0.62390134,,,0.09182096,-0.07708212,0.90085152,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,17.27280000,2026-07-15,2,6,1,,,True,False
30,RNG,"Ringcentral, Inc.",Technology,,NYQ,5184139264.00000000,2026-08-06,61.81999969,0.00553026,0.15594615,0.56625279,0.35214344,1.33900866,0.04732701,0.12003963,0.53518227,0.30481643,1.21896903,XLK,0.02166487,0.08998414,0.34180429,0.54458792,0.26215930,0.99720437,0.87771403,125993023.16583633,1.29597820,0.25090634,2026-07-24,0.25090634,0.27760473,0.51612557,0.15131437,,0.04867947,0.00000000,1.49073330,spy_relative;sector_relative;single_day_move,3,threshold,17.08150000,2026-07-24,5,6,6,28.00000000,-2.00000000,True,True
31,ZBRA,Zebra Technologies Corporation,Technology,,NMS,17349986304.00000000,2026-08-06,364.23999023,-0.01287298,0.26222400,0.37802656,0.58530640,0.48517835,0.04732701,0.12003963,0.34695603,0.53797939,0.36513872,XLK,0.02166487,0.08998414,0.34180429,0.35636169,0.49532226,0.14337406,2.08677538,261509217.68615723,2.14041260,0.26467552,2026-08-04,0.26467552,0.42719514,0.54683143,,,0.13187488,-0.01287298,0.82759651,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.04270000,2026-08-04,2,2,2,27.00000000,-4.00000000,True,False
32,AXTI,AXT Inc,Technology,,NMS,4917860864.00000000,2026-08-06,75.16999817,0.09561285,0.60140606,0.25033266,-0.28293430,3.00906657,0.04732701,0.12003963,0.21926213,-0.33026131,2.88902694,XLK,0.02166487,0.08998414,0.34180429,0.22866779,-0.37291844,2.66726228,2.22135336,628888647.54001617,1.22606705,0.28738820,2026-07-31,0.28738820,0.13372832,0.10648681,,,0.42117599,-0.46623591,35.66829264,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,16.95560000,2026-07-10,5,10,15,75.00000000,43.00000000,True,True
33,YSS,York Space Systems Inc.,Industrials,,NYQ,1430924672.00000000,2026-08-06,10.89000034,-0.17186307,-0.28636958,-0.48142856,-0.70463790,-0.56265058,0.04732701,0.12003963,-0.51249908,-0.75196491,-0.68269021,XLI,0.02405496,0.04460903,0.09073732,-0.50548352,-0.74924693,-0.65338791,2.31152139,27476800.53675652,0.93307764,0.17186307,2026-08-06,-0.17186307,0.13583837,0.50367588,,,0.04831937,-0.74936709,0.00000000,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,16.46410000,2026-07-10,4,9,4,51.00000000,18.00000000,True,True
34,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2957412352.00000000,2026-08-06,54.49000168,-0.00565689,-0.01375563,0.47709413,0.83653527,0.45267940,0.04732701,0.12003963,0.44602360,0.78920826,0.33263976,XLI,0.02405496,0.04460903,0.09073732,0.45303917,0.79192624,0.36194207,1.09171892,104582614.04174805,1.13774263,0.17558888,2026-07-29,0.17558888,0.29044112,0.66944595,-0.00182154,,0.16809418,-0.18134009,1.16746233,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.14800000,2026-07-21,5,9,9,11.00000000,-23.00000000,True,True
35,HONA,Honeywell Aerospace Inc.,Industrials,,NMS,49591562240.00000000,2026-08-06,156.47000122,-0.23163425,-0.23419149,-0.30256297,,,0.04732701,0.12003963,-0.33363350,,,XLI,0.02405496,0.04460903,0.09073732,-0.32661794,,,2.07125878,700086905.50331116,,0.23163425,2026-08-06,-0.23163425,0.29344235,0.43695844,,,0.23885288,-0.42037417,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,16.12510000,2026-08-06,1,1,1,,,True,False
36,APP,Applovin Corporation,Communication Services,,NMS,112332144640.00000000,2026-08-06,335.67001343,-0.19657725,-0.16886618,-0.35717565,-0.28402614,-0.13339697,0.04732701,0.12003963,-0.38824618,-0.33135315,-0.25343660,XLC,0.01571351,-0.05257774,-0.04811646,-0.37288917,-0.23144840,-0.08528051,1.86424177,2896963334.14459229,1.06683079,0.19657725,2026-08-06,-0.19657725,0.26523132,0.57107268,,,0.18992336,-0.54243454,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,16.07130000,2026-08-06,1,1,1,,,True,False
37,CNMD,CONMED Corporation,Healthcare,,NYQ,1490673664.00000000,2026-08-06,49.77000046,0.00953349,0.05938699,0.48169099,0.33360131,0.24643126,0.04732701,0.12003963,0.45062046,0.28627430,0.12639163,XLV,0.01324704,0.13101791,0.05396397,0.46844395,0.20258340,0.19246729,0.83049376,35713307.43137360,1.63272694,0.12008642,2026-08-03,0.12008642,0.14763793,0.49563805,,,0.09905121,-0.10822435,0.54998441,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.70730000,2026-07-15,3,6,3,35.00000000,-2.00000000,True,True
38,IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,,NMS,9055383552.00000000,2026-08-06,54.49000168,0.00553613,0.02271027,-0.35484250,-0.29095637,-0.35886571,0.04732701,0.12003963,-0.38591303,-0.33828338,-0.47890534,XLV,0.01324704,0.13101791,0.05396397,-0.36808954,-0.42197428,-0.41282968,0.56702878,211597503.98651123,1.03121704,0.23904810,2026-07-09,-0.23904810,0.35918947,0.62213607,-0.14968096,-0.13069859,0.19748994,-0.37005778,0.33423118,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.66130000,2026-07-10,5,10,15,25.00000000,-13.00000000,True,True
39,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2775482368.00000000,2026-08-06,13.38000011,-0.02192984,-0.28103172,-0.33200201,-0.26240350,-0.37271448,0.04732701,0.12003963,-0.36307254,-0.30973051,-0.49275411,XLV,0.01324704,0.13101791,0.05396397,-0.34524905,-0.39342141,-0.42667845,2.29721443,91004733.93680573,1.13736434,0.20204192,2026-07-31,-0.20204192,0.25075579,0.48355639,,,0.16711448,-0.45521171,0.00601503,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,15.40390000,2026-07-31,3,3,3,22.00000000,-17.00000000,True,True
40,GCT,GigaCloud Technology Inc,Technology,,NGM,1871216384.00000000,2026-08-06,52.40000153,0.13321798,0.24141205,0.55305272,0.16470326,0.34635159,0.04732701,0.12003963,0.52198220,0.11737625,0.22631196,XLK,0.02166487,0.08998414,0.34180429,0.53138785,0.07471912,0.00454730,1.70320888,30170729.82616425,0.81162132,0.13321798,2026-08-06,0.13321798,0.20288733,0.68684382,,,0.03806225,0.00000000,1.36568860,spy_relative;sector_relative;single_day_move,3,threshold,15.07020000,2026-07-31,3,3,3,111.00000000,71.00000000,True,True
41,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1221217152.00000000,2026-08-06,10.42000008,-0.25518226,-0.26568003,-0.21120363,-0.06797855,-0.17301589,0.04732701,0.12003963,-0.24227416,-0.11530556,-0.29305552,XLY,0.02428443,-0.01476603,-0.01665279,-0.23548807,-0.05321252,-0.15636310,1.83530197,45372418.14915657,1.88029533,0.25518226,2026-08-06,-0.25518226,0.34009370,0.30118959,,,0.21801288,-0.45559037,0.12770566,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.00510000,2026-08-06,1,1,1,,,True,False
42,MTZ,"MasTec, Inc.",Industrials,,NYQ,20769267712.00000000,2026-08-06,258.63000488,-0.03044047,-0.20284181,-0.32454947,-0.40308806,0.09849644,0.04732701,0.12003963,-0.35562000,-0.45041507,-0.02154319,XLI,0.02405496,0.04460903,0.09073732,-0.34860443,-0.44769709,0.00775912,1.64720744,462564486.07330322,2.08244176,0.18906422,2026-07-31,-0.18906422,0.21058348,0.42647181,,,0.14622119,-0.40885923,0.49921751,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,14.98090000,2026-07-31,3,3,3,34.00000000,-8.00000000,True,True
43,PSN,Parsons Corporation,Technology,,NYQ,5117046272.00000000,2026-08-06,47.90999985,0.00272083,0.10979851,-0.15398201,-0.07294892,-0.30068606,0.04732701,0.12003963,-0.18505254,-0.12027593,-0.42072569,XLK,0.02166487,0.08998414,0.34180429,-0.17564688,-0.16293306,-0.64249034,1.30318106,94062365.53491592,2.94481888,0.34999193,2026-07-29,-0.34999193,0.41430702,0.18225243,0.18501982,,0.24246328,-0.46343376,0.18824405,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.93560000,2026-07-31,3,3,3,24.00000000,-19.00000000,True,True
44,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1213649152.00000000,2026-08-06,6.67999983,-0.03607504,0.01519755,-0.26350606,-0.01764711,0.36048881,0.04732701,0.12003963,-0.29457659,-0.06497412,0.24044917,XLV,0.01324704,0.13101791,0.05396397,-0.27675309,-0.14866502,0.30652484,1.19916208,48015581.07689381,1.95809442,0.28322443,2026-07-30,-0.28322443,0.35401559,0.35931135,0.01519755,,0.16557739,-0.31275724,0.49440719,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.85850000,2026-07-10,3,3,3,29.00000000,-15.00000000,True,True
45,INSM,Insmed Incorporated,Healthcare,,NMS,28946468864.00000000,2026-08-06,132.55000305,0.33861854,0.30604006,0.13747537,-0.03311688,-0.13047756,0.04732701,0.12003963,0.10640484,-0.08044389,-0.25051719,XLV,0.01324704,0.13101791,0.05396397,0.12422833,-0.16413479,-0.18444153,2.38245480,338359148.72936249,2.12784922,0.33861854,2026-08-06,0.33861854,0.54853684,0.22472572,,,0.29488998,-0.37301925,0.44264265,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.67520000,2026-08-06,1,1,1,,,True,False
46,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1848293248.00000000,2026-08-06,80.81999969,0.02303797,-0.20912029,-0.20624632,-0.26673926,-0.06878674,0.04732701,0.12003963,-0.23731685,-0.31406627,-0.18882637,XLV,0.01324704,0.13101791,0.05396397,-0.21949335,-0.39775717,-0.12275071,2.69587099,36720543.99028778,2.05447619,0.25316694,2026-08-05,-0.25316694,0.41650966,0.35800927,,,0.16666664,-0.31152568,0.02303797,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.57510000,2026-08-06,1,1,1,,,True,False
47,COAG,"Hemab Therapeutics Holdings, In",Healthcare,,NMS,2436154112.00000000,2026-08-06,52.15999985,0.04132561,0.09879921,0.53909710,1.08556575,,0.04732701,0.12003963,0.50802657,1.03823874,,XLV,0.01324704,0.13101791,0.05396397,0.52585007,0.95454784,,1.09425754,20617356.56787872,,0.10689428,2026-07-17,0.10689428,0.10863933,0.44571431,-0.04017041,-0.03530131,0.03216252,0.00000000,1.08807049,spy_relative;sector_relative;single_day_move,3,threshold,14.45050000,2026-08-04,2,2,2,33.00000000,-14.00000000,True,False
48,W,Wayfair Inc.,Consumer Cyclical,,NYQ,13736875008.00000000,2026-08-06,104.06999969,-0.03253695,0.15916686,0.19979251,0.57681818,0.14488447,0.04732701,0.12003963,0.16872198,0.52949117,0.02484483,XLY,0.02428443,-0.01476603,-0.01665279,0.17550807,0.59158421,0.16153726,2.35117299,380416981.44405365,1.81928284,0.29974253,2026-08-04,0.29974253,0.30998273,0.19635209,,,0.23076924,-0.12582951,0.81306615,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.40070000,2026-08-04,2,2,2,32.00000000,-16.00000000,True,False
49,IBM,International Business Machines,Technology,,NYQ,219922432000.00000000,2026-08-06,233.42999268,-0.01055445,0.05271934,-0.22718092,0.03406568,-0.19242345,0.04732701,0.12003963,-0.25825145,-0.01326133,-0.31246308,XLK,0.02166487,0.08998414,0.34180429,-0.24884580,-0.05591846,-0.53422774,0.48787652,3051935585.73997498,1.89138886,0.25207594,2026-07-14,-0.25207594,0.39345330,0.38039486,-0.03026677,0.04827934,0.22003243,-0.29098203,0.13442187,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.34400000,2026-07-15,5,10,13,39.00000000,-10.00000000,True,True
50,LMND,"Lemonade, Inc.",Financial Services,,NYQ,4013788672.00000000,2026-08-06,51.86000061,-0.00384174,0.06773731,-0.26988594,-0.02150942,-0.30088972,0.04732701,0.12003963,-0.30095647,-0.06883643,-0.42092935,XLF,0.05166455,0.11516206,0.07134919,-0.32155049,-0.13667148,-0.37223891,0.99325441,92511832.12787628,1.32806149,0.23715987,2026-07-29,-0.23715987,0.31565422,0.40055894,0.09877586,,0.20769605,-0.46298021,0.09733395,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.13640000,2026-07-31,3,3,3,30.00000000,-20.00000000,True,True
51,SNDK,Sandisk Corporation,Technology,,NMS,183752671232.00000000,2026-08-06,1258.57995605,-0.06806371,-0.01670365,-0.27130935,-0.10737743,1.15307498,0.04732701,0.12003963,-0.30237988,-0.15470444,1.03303535,XLK,0.02166487,0.08998414,0.34180429,-0.29297422,-0.19736157,0.81127070,1.08148132,23286567578.28247070,1.51093543,0.25993950,2026-07-30,0.25993950,0.14866664,0.18063841,-0.01670365,,0.13124027,-0.46099359,29.93094123,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.03750000,2026-07-10,5,10,15,74.00000000,23.00000000,True,True
52,AVTR,"Avantor, Inc.",Healthcare,,NYQ,8914409472.00000000,2026-08-06,13.18000031,-0.01347301,-0.04906200,0.35040984,0.56346380,0.18312387,0.04732701,0.12003963,0.31933931,0.51613679,0.06308424,XLV,0.01324704,0.13101791,0.05396397,0.33716280,0.43244589,0.12915990,0.81764158,164693447.51281261,1.52656934,0.15780999,2026-07-29,0.15780999,0.24298462,0.47538245,-0.07093188,,0.16666664,-0.15512821,0.77867754,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.85940000,2026-07-31,3,3,3,44.00000000,-8.00000000,True,True
53,SHAZ,"SharonAI Holdings, Inc.",Technology,,NCM,1874263168.00000000,2026-08-06,52.15000153,-0.08540861,0.06930492,-0.31534721,-0.03425923,,0.04732701,0.12003963,-0.34641774,-0.08158624,,XLK,0.02166487,0.08998414,0.34180429,-0.33701209,-0.12424337,,0.90859157,132631010.52925110,1.23984689,0.23490391,2026-07-28,-0.23490391,0.15396287,0.24455295,0.23432639,,0.13369919,-0.43743254,1.97659818,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.80860000,2026-07-20,5,9,6,43.00000000,-10.00000000,True,True
54,AMC,"AMC Entertainment Holdings, Inc",Communication Services,,NYQ,2293993728.00000000,2026-08-06,2.56999993,-0.03745324,-0.07220218,0.34554973,0.56707314,0.74829924,0.04732701,0.12003963,0.31447920,0.51974613,0.62825961,XLC,0.01571351,-0.05257774,-0.04811646,0.32983621,0.61965089,0.79641570,0.73263541,118093271.58089101,1.26872462,0.26804122,2026-07-20,0.26804122,0.28559327,0.32691882,0.02032518,0.15853653,0.13402061,-0.18412703,1.70526312,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.79770000,2026-07-13,5,10,14,18.00000000,-36.00000000,True,True
55,TDC,Teradata Corporation,Technology,,NYQ,2506350080.00000000,2026-08-06,26.95000076,0.02744953,-0.11812823,-0.23372186,-0.10997357,-0.00700069,0.04732701,0.12003963,-0.26479239,-0.15730058,-0.12704032,XLK,0.02166487,0.08998414,0.34180429,-0.25538673,-0.19995771,-0.34880498,1.64590866,104370034.73578453,1.54834584,0.23727828,2026-08-05,-0.23727828,0.30235386,0.32544671,,,0.19976735,-0.28854277,0.33680560,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.77800000,2026-08-06,1,1,1,,,True,False
