rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
125,IAG,Iamgold Corporation,Basic Materials,,NYQ,11705499648.00000000,2026-08-20,20.50000000,0.03955379,0.15492958,0.37032085,0.26699627,-0.03620124,0.02880267,0.11413043,0.34999733,0.23819360,-0.15033167,XLB,0.04777133,0.04380719,-0.00531314,0.32254953,0.22318908,-0.03088810,0.99859318,105563058.64254513,1.03564620,0.14285707,2026-08-07,0.14285707,0.21214301,0.47926901,-0.00109173,,0.07610725,-0.16564916,1.42316784,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.53490000,2026-08-17,2,2,1,,,True,False
126,STM,STMicroelectronics N.V.,Technology,,NYQ,44551278592.00000000,2026-08-20,49.91999817,-0.00972033,-0.07418398,-0.23704726,-0.18471340,0.47823505,0.02880267,0.11413043,-0.25737078,-0.21351606,0.36410461,XLK,0.01569868,0.03364574,0.30589828,-0.25274594,-0.21835914,0.17233677,0.87702850,585881132.61624837,1.37028070,0.18671120,2026-07-23,-0.18671120,0.22997405,0.32545576,-0.00803889,0.04879411,0.17287511,-0.37529726,1.35471681,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.51340000,2026-07-23,3,8,2,130.00000000,4.00000000,True,False
127,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,8624119808.00000000,2026-08-20,49.36999893,-0.01790335,-0.03442210,-0.25344018,-0.06443058,-0.07581429,0.02880267,0.11413043,-0.27376370,-0.09323324,-0.18994472,XLY,0.01806125,0.00309492,0.00551533,-0.27150143,-0.06752549,-0.08132962,1.14066648,244191903.34307098,1.36691935,0.18790919,2026-08-06,-0.18790919,0.32423960,0.48618426,-0.04125259,-0.07425469,0.14024668,-0.33499461,0.05739988,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.50380000,2026-08-06,4,8,4,129.00000000,2.00000000,True,True
128,ERO,Ero Copper Corp.,Basic Materials,,NYQ,3756980736.00000000,2026-08-20,36.02000046,0.05692484,0.04800703,0.43505976,0.34805394,0.20347478,0.02880267,0.11413043,0.41473624,0.31925128,0.08934435,XLB,0.04777133,0.04380719,-0.00531314,0.38728843,0.30424676,0.20878792,1.04065670,42470895.41328297,0.97285378,0.10321546,2026-08-07,0.10321546,0.13159426,0.46891108,-0.01486453,,0.04367603,-0.05285297,1.57102069,spy_relative;sector_relative;single_day_move,3,threshold,11.49980000,2026-08-10,2,6,1,,,True,False
129,BTG,B2Gold Corp,Basic Materials,,ASE,7107360768.00000000,2026-08-20,5.38000011,0.02087289,0.06114397,0.36202533,0.15203427,0.05078130,0.02880267,0.11413043,0.34170181,0.12323160,-0.06334914,XLB,0.04777133,0.04380719,-0.00531314,0.31425400,0.10822708,0.05609444,0.79688024,114856678.90759149,1.38280865,0.22982886,2026-08-07,0.22982886,0.34956709,0.48868702,0.02186872,,0.06356962,-0.13365538,0.47397260,spy_relative;sector_relative;single_day_move,3,threshold,11.48270000,2026-08-07,5,10,10,110.00000000,-19.00000000,True,True
130,PRCH,"Porch Group, Inc.",Financial Services,,NCM,1938918912.00000000,2026-08-20,17.07999992,0.00234736,0.00826443,0.24853798,0.73577232,1.04306228,0.02880267,0.11413043,0.22821446,0.70696966,0.92893184,XLF,0.01605712,0.10240033,0.09204217,0.23248086,0.63337200,0.95102011,0.61733330,25899146.83449287,1.25185386,0.16019422,2026-07-30,0.16019422,0.18058975,0.25442373,0.10529988,0.21199435,0.23786413,-0.10294122,1.66874995,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.44520000,2026-07-10,4,5,3,84.00000000,-46.00000000,True,True
131,TE,T1 Energy Inc.,Industrials,,NYQ,1284138112.00000000,2026-08-20,4.36000013,-0.04175825,-0.08977032,-0.27694859,-0.49885055,-0.30903325,0.02880267,0.11413043,-0.29727211,-0.52765321,-0.42316368,XLI,0.00200658,0.04883320,0.03215253,-0.27895517,-0.54768375,-0.34118578,0.50576221,186458875.86973721,1.08228643,0.18465227,2026-08-03,0.18465227,0.12674347,0.22122457,0.07489876,-0.01214574,0.11224493,-0.63787374,1.94594600,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.44420000,2026-07-10,3,5,3,139.00000000,8.00000000,True,True
132,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,,NMS,16806716416.00000000,2026-08-20,143.83000183,-0.00477444,-0.03696019,-0.31016786,-0.12078975,-0.18283049,0.02880267,0.11413043,-0.33049138,-0.14959241,-0.29696092,XLI,0.00200658,0.04883320,0.03215253,-0.31217444,-0.16962295,-0.21498302,0.51161792,350955663.16457522,1.66390787,0.15441728,2026-07-30,-0.15441728,0.25716856,0.59824513,0.01653967,0.01123066,0.06825900,-0.31016786,0.17125406,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,11.34860000,2026-07-31,4,6,4,119.00000000,-13.00000000,True,True
133,PODD,Insulet Corporation,Healthcare,,NMS,10186050560.00000000,2026-08-20,146.86999512,-0.03062504,0.00293631,-0.10477876,-0.00400116,-0.39494936,0.02880267,0.11413043,-0.12510228,-0.03280383,-0.50907979,XLV,0.08128964,0.17168486,0.09621013,-0.18606840,-0.17568602,-0.49115949,0.77062450,257674060.22134399,1.85847250,0.20117499,2026-08-05,-0.20117499,0.29740825,0.15848255,0.08854873,0.13695033,0.23270594,-0.58372543,0.10213118,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.32690000,2026-08-06,4,9,1,,,True,True
134,CORZ,"Core Scientific, Inc.",Technology,,NMS,5909450752.00000000,2026-08-20,18.38999939,-0.01762820,-0.07027307,-0.22142258,-0.20664370,0.02280311,0.02880267,0.11413043,-0.24174610,-0.23544636,-0.09132732,XLK,0.01569868,0.03364574,0.30589828,-0.23712126,-0.24028944,-0.28309517,0.80959201,296070641.14392775,1.61203129,0.20364230,2026-07-30,0.20364230,0.19822629,0.24394177,-0.03484641,-0.09307652,0.09243925,-0.36934158,0.35719551,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.29030000,2026-08-18,3,3,3,134.00000000,0.00000000,True,True
135,WK,Workiva Inc.,Technology,,NYQ,4102458880.00000000,2026-08-20,75.38999939,-0.00422665,0.02223728,0.31846798,0.59050627,0.21734214,0.02880267,0.11413043,0.29814446,0.56170360,0.10321171,XLK,0.01569868,0.03364574,0.30589828,0.30276929,0.55686052,-0.08855613,0.95387636,52719233.97978897,1.58622019,0.11383106,2026-07-23,-0.11383106,0.14872000,0.36361329,0.15509078,0.28531963,0.07658677,-0.19204800,0.70142173,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.28920000,2026-08-20,1,1,1,,,True,False
136,MXL,"MaxLinear, Inc",Technology,,NMS,5920451584.00000000,2026-08-20,65.27999878,-0.01731148,-0.14833663,-0.24792631,-0.32541076,2.57894735,0.02880267,0.11413043,-0.26824983,-0.35421342,2.46481692,XLK,0.01569868,0.03364574,0.30589828,-0.26362499,-0.35905650,2.27304907,0.70048112,229204867.37507248,0.94092822,0.21536609,2026-07-24,-0.21536609,0.14578643,0.18905806,-0.06662937,0.04735308,0.10567684,-0.49011951,4.00229868,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.23480000,2026-07-10,1,4,1,,,True,False
137,ARIS,Aris Mining Corporation,Basic Materials,,NYQ,4167835648.00000000,2026-08-20,20.19000053,0.02957674,0.16034488,0.37346944,0.18277685,0.05375787,0.02880267,0.11413043,0.35314592,0.15397419,-0.06037257,XLB,0.04777133,0.04380719,-0.00531314,0.32569812,0.13896967,0.05907101,0.71717504,25822201.79147720,1.03544293,0.11483800,2026-08-19,0.11483800,0.15407084,0.43397493,,,0.07569972,-0.10978835,1.87197723,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.20750000,2026-08-20,1,1,1,,,True,False
138,EQX,Equinox Gold Corp.,Basic Materials,,ASE,15036882944.00000000,2026-08-20,12.88000011,0.01737759,0.14795007,0.37754006,0.03703704,-0.24146051,0.02880267,0.11413043,0.35721654,0.00823437,-0.35559095,XLB,0.04777133,0.04380719,-0.00531314,0.32976874,-0.00677015,-0.23614737,0.69670062,173502702.00387615,0.96500968,0.10567686,2026-08-19,0.10567686,0.14998179,0.46267730,,,0.07751931,-0.31343284,0.63037974,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.20440000,2026-08-19,2,2,2,120.00000000,-18.00000000,True,False
139,RDDT,"Reddit, Inc.",Communication Services,,NYQ,28919119872.00000000,2026-08-20,150.30999756,-0.00922819,-0.04939285,-0.11779556,0.02446835,0.02860462,0.02880267,0.11413043,-0.13811908,-0.00433432,-0.08552581,XLC,-0.00108306,-0.05385538,-0.03251749,-0.11671250,0.07832373,0.06112211,2.70199378,1463474092.22539377,1.56240907,0.20989663,2026-07-31,-0.20989663,0.22671103,0.13329596,0.14949882,0.26601264,0.17041113,-0.44475637,0.23366712,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.16110000,2026-07-31,3,8,3,88.00000000,-51.00000000,True,True
140,SHOP,Shopify Inc.,Technology,,NMS,190988795904.00000000,2026-08-20,147.17999268,0.00409327,-0.07159532,0.24286434,0.40158070,0.18885290,0.02880267,0.11413043,0.22254082,0.37277804,0.07472247,XLK,0.01569868,0.03364574,0.30589828,0.22716565,0.36793496,-0.11704538,0.54588833,1579395005.97286534,1.35563669,0.16982970,2026-08-05,0.16982970,0.21746198,0.28497639,0.04277591,0.01622294,0.21654498,-0.17781131,0.54276719,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.14100000,2026-08-06,1,5,1,,,True,False
141,EXLS,"ExlService Holdings, Inc.",Technology,,NMS,5617242624.00000000,2026-08-20,37.04999924,0.00081034,0.04749789,0.31569600,0.34825327,0.23335546,0.02880267,0.11413043,0.29537248,0.31945060,0.11922503,XLK,0.01569868,0.03364574,0.30589828,0.29999732,0.31460753,-0.07254281,0.84547572,88218673.62378883,1.65832980,0.17884051,2026-07-29,0.17884051,0.28988271,0.45732314,-0.03695476,-0.01722708,0.04895357,-0.17630059,0.46907217,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.10250000,2026-07-31,2,3,2,108.00000000,-33.00000000,True,False
142,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5814201856.00000000,2026-08-20,11.97999954,-0.01155118,-0.03387097,-0.19919789,-0.28732898,-0.35138062,0.02880267,0.11413043,-0.21952141,-0.31613164,-0.46551105,XLP,0.01114011,-0.00233860,-0.02680505,-0.21033800,-0.28499038,-0.32457557,0.51414655,103782431.33797550,0.82191819,0.23529415,2026-07-23,-0.23529415,0.38404866,0.34481218,0.01398608,0.05594409,0.16443850,-0.39311045,0.08612872,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.08370000,2026-07-23,5,10,17,102.00000000,-40.00000000,True,True
143,ESTC,Elastic N.V.,Technology,,NYQ,8929444864.00000000,2026-08-20,85.90000153,-0.01648723,-0.00151107,0.39470695,0.69762854,0.39516001,0.02880267,0.11413043,0.37438343,0.66882587,0.28102958,XLK,0.01569868,0.03364574,0.30589828,0.37900827,0.66398280,0.08926174,1.57551873,169645348.90221596,1.14145324,0.11495587,2026-08-13,0.11495587,0.17004845,0.49918497,-0.00151107,,0.05482949,-0.09071663,0.98383379,spy_relative;sector_relative;single_day_move,3,threshold,11.05960000,2026-08-19,2,2,2,104.00000000,-39.00000000,True,False
144,SAP,SAP  SE,Technology,,NYQ,250566197248.00000000,2026-08-20,217.08999634,0.00691090,0.03731841,0.40656992,0.21414985,0.05794347,0.02880267,0.11413043,0.38624640,0.18534718,-0.05618696,XLK,0.01569868,0.03364574,0.30589828,0.39087124,0.18050410,-0.24795481,0.70310736,623970048.35554504,1.06906289,0.09304546,2026-07-24,0.09304546,0.16051240,0.59847369,0.18531246,0.30343752,0.06175003,-0.22595021,0.48305772,spy_relative;sector_relative;single_day_move,3,threshold,11.04320000,2026-08-20,1,1,1,,,True,False
145,STUB,"StubHub Holdings, Inc.",Communication Services,,NYQ,2609674240.00000000,2026-08-20,6.82999992,-0.01585016,-0.11067707,-0.26162163,-0.22562356,-0.26002164,0.02880267,0.11413043,-0.28194515,-0.25442623,-0.37415207,XLC,-0.00108306,-0.05385538,-0.03251749,-0.26053857,-0.17176818,-0.22750415,1.19135807,54082924.54098091,1.07903870,0.11881189,2026-08-17,-0.11881189,0.15351091,0.38403144,,,0.17447304,-0.68954546,0.12151063,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,10.97080000,2026-07-23,5,6,5,109.00000000,-36.00000000,True,True
146,FIG,"Figma, Inc.",Technology,,NYQ,14556498944.00000000,2026-08-20,27.30999947,0.01941017,0.03643260,0.27200747,0.20947739,0.05607111,0.02880267,0.11413043,0.25168395,0.18067473,-0.05805932,XLK,0.01569868,0.03364574,0.30589828,0.25630878,0.17583165,-0.24982717,0.53789407,561772784.59452820,1.14396576,0.14849024,2026-08-06,-0.14849024,0.13643860,0.22206008,0.09929083,0.13934085,0.17477798,-0.64670119,0.62173392,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.96800000,2026-07-15,1,1,1,,,True,False
147,BETA,"Beta Technologies, Inc.",Industrials,,NYQ,6177436160.00000000,2026-08-20,25.47999954,-0.03484849,-0.02896342,0.30332484,0.74520540,0.36842097,0.02880267,0.11413043,0.28300131,0.71640274,0.25429054,XLI,0.00200658,0.04883320,0.03215253,0.30131826,0.69637220,0.33626844,1.56353070,43890555.25857906,1.02581219,0.13202689,2026-08-04,0.13202689,0.14887701,0.30351343,0.12027332,0.21913436,0.12159413,-0.30760869,0.87490797,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.92720000,2026-08-07,5,9,8,112.00000000,-35.00000000,True,True
148,ASST,"Strive, Inc.",Financial Services,,NGM,1387778688.00000000,2026-08-20,16.12999916,0.09504410,0.28219390,0.27308596,-0.05005892,0.98645313,0.02880267,0.11413043,0.25276243,-0.07886158,0.87232270,XLF,0.01605712,0.10240033,0.09204217,0.25702884,-0.15245924,0.89441096,1.98242827,43817879.39383554,0.84038697,0.15078120,2026-08-19,0.15078120,0.15676325,0.25534204,,,0.08621864,-0.90948373,1.25122111,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.85950000,2026-08-20,1,1,1,,,True,False
149,CTRI,"Centuri Holdings, Inc.",Utilities,,NYQ,2198975488.00000000,2026-08-20,21.78000069,-0.03713528,-0.05673449,-0.21371841,-0.30393097,-0.29764590,0.02880267,0.11413043,-0.23404193,-0.33273363,-0.41177633,XLU,-0.04702808,-0.01662543,-0.05074821,-0.16669033,-0.28730554,-0.24689769,0.62950193,52414141.73465987,1.99273973,0.21464470,2026-08-04,-0.21464470,0.26402256,0.28705275,0.11517370,0.03519198,0.10086150,-0.47894734,0.12441919,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.84490000,2026-08-04,1,1,1,,,True,False
150,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4256144384.00000000,2026-08-20,125.20999908,-0.00071831,0.00119944,0.30304926,0.39168609,0.42835950,0.02880267,0.11413043,0.28272574,0.36288342,0.31422907,XLV,0.08128964,0.17168486,0.09621013,0.22175962,0.22000123,0.33214937,0.38390151,209286773.29023361,2.38694621,0.20176481,2026-07-31,0.20176481,0.63773231,0.88906613,0.03349557,0.03341311,0.03209306,-0.00682161,0.97741629,spy_relative;sector_relative;volatility;single_day_move,4,threshold,10.77970000,2026-07-31,4,9,1,,,True,True
