rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
11,UTI,Universal Technical Institute I,Consumer Defensive,,NYQ,1594027008.00000000,2026-08-07,28.95000076,0.03875134,-0.26354618,-0.40591010,-0.18427728,0.16969700,0.05697257,0.14114108,-0.43457805,-0.24124985,0.02855593,XLP,0.02307699,0.01357465,-0.02070865,-0.42898709,-0.19785193,0.19040565,2.40346210,46375244.58432827,2.42902477,0.34222323,2026-08-06,-0.34222323,0.34796609,0.48769158,,,0.26717017,-0.43457031,0.32981167,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,22.45480000,2026-08-06,2,2,2,8.00000000,-3.00000000,True,False
12,PAYC,"Paycom Software, Inc.",Technology,,NYQ,10022028288.00000000,2026-08-07,214.94000244,-0.00476918,0.31092946,0.54012616,0.55269821,0.63340686,0.05697257,0.14114108,0.51145820,0.49572565,0.49226578,XLK,0.01413539,0.10772584,0.38590278,0.52599076,0.44497237,0.24750407,2.00580001,163053178.45679933,2.07132698,0.23552630,2026-08-06,0.23552630,0.29458504,0.56126047,,,0.21790615,-0.08102098,0.89224412,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,21.94090000,2026-08-06,2,2,2,10.00000000,-2.00000000,True,False
13,EFOR,"Everforth, Inc.",Technology,,NYQ,1321020032.00000000,2026-08-07,32.22000122,0.02058922,0.13291141,0.73599150,0.54384283,-0.39287731,0.05697257,0.14114108,0.70732354,0.48687026,-0.53401838,XLK,0.01413539,0.10772584,0.38590278,0.72185610,0.43611699,-0.77878009,1.01347855,26237087.75271988,0.86039485,0.17770183,2026-07-30,0.17770183,0.18742043,0.59910161,0.14508524,,0.09393781,-0.40608293,0.88862850,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,21.74530000,2026-07-31,4,4,4,9.00000000,-4.00000000,True,True
14,CRSR,"Corsair Gaming, Inc.",Technology,,NMS,1533759744.00000000,2026-08-07,14.35000038,0.35249772,0.35249772,0.50261781,1.02397744,2.02742639,0.05697257,0.14114108,0.47394986,0.96700487,1.88628531,XLK,0.01413539,0.10772584,0.38590278,0.48848242,0.91625160,1.64152360,2.55129332,22320138.18570776,1.30676565,0.35249772,2026-08-07,0.35249772,0.35155705,0.42959696,,,0.19528752,0.00000000,2.13318791,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,21.27330000,2026-08-07,1,1,1,,,True,False
15,MAN,ManpowerGroup,Industrials,,NYQ,2632315648.00000000,2026-08-07,56.59999847,0.02276831,0.07974057,0.51054168,0.85878480,0.54475981,0.05697257,0.14114108,0.48187372,0.80181223,0.40361873,XLI,0.02247249,0.06425283,0.09983963,0.48806919,0.79453197,0.44492018,0.56878965,82707590.42652130,2.00236038,0.32368019,2026-07-16,0.32368019,0.39365303,0.52990864,-0.03291386,0.00445304,0.19887233,0.00000000,1.19805819,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.92420000,2026-07-16,5,10,13,18.00000000,3.00000000,True,True
16,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5719900672.00000000,2026-08-07,162.52999878,-0.00055341,0.00141710,0.42595187,0.06465344,-0.00184243,0.05697257,0.14114108,0.39728392,0.00768088,-0.14298351,XLF,0.03709034,0.11736177,0.08087817,0.38886153,-0.05270833,-0.08272060,0.98602535,200345816.70842439,3.48598764,0.29451992,2026-07-30,0.29451992,0.60259867,0.78641452,-0.00086016,,0.29762180,-0.16052891,0.48987079,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.61000000,2026-07-31,4,4,4,12.00000000,-4.00000000,True,True
17,HURN,Huron Consulting Group Inc.,Industrials,,NMS,2419126528.00000000,2026-08-07,152.05000305,0.01299132,0.00184489,0.48326992,0.21854467,-0.11675859,0.05697257,0.14114108,0.45460197,0.16157211,-0.25789967,XLI,0.02247249,0.06425283,0.09983963,0.46079744,0.15429184,-0.21659822,0.81136296,56580403.84406205,2.81091248,0.40372408,2026-07-29,0.40372408,0.41925099,0.43909418,-0.12144159,,0.10480344,-0.18067679,0.68644628,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.58110000,2026-07-31,4,4,4,16.00000000,-1.00000000,True,True
18,SEZL,Sezzle Inc.,Financial Services,,NCM,3968660736.00000000,2026-08-07,118.01999664,-0.33893465,-0.23735059,-0.33352160,0.18232816,0.98286283,0.05697257,0.14114108,-0.36218955,0.12535559,0.84172176,XLF,0.03709034,0.11736177,0.08087817,-0.37061194,0.06496639,0.90198467,2.40463030,123110354.99023056,1.60713384,0.33893465,2026-08-07,-0.33893465,0.29212652,0.32918348,,,0.26617378,-0.37406526,1.31547957,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,20.21180000,2026-07-10,1,1,1,,,True,False
19,AXTI,AXT Inc,Technology,,NMS,5795185664.00000000,2026-08-07,88.58000183,0.17839569,0.46582825,0.41614713,-0.18299204,3.33578074,0.05697257,0.14114108,0.38747918,-0.23996461,3.19463966,XLK,0.01413539,0.10772584,0.38590278,0.40201174,-0.29071788,2.94987796,1.77838102,691814204.09868169,1.25482032,0.28738820,2026-07-31,0.28738820,0.12566046,0.15655105,0.46582825,,0.42117599,-0.37101469,42.20975800,spy_relative;sector_relative;single_day_move;gap,4,threshold,19.99100000,2026-07-10,5,10,16,32.00000000,13.00000000,True,True
20,SEDG,"SolarEdge Technologies, Inc.",Technology,,NMS,1954057728.00000000,2026-08-07,31.76000023,-0.02785424,-0.22912622,-0.42001459,-0.17741518,-0.04567304,0.05697257,0.14114108,-0.44868254,-0.23438775,-0.18681411,XLK,0.01413539,0.10772584,0.38590278,-0.43414998,-0.28514103,-0.43157582,3.55675302,142425926.71575537,1.31029096,0.30475794,2026-08-05,-0.30475794,0.24803184,0.42214503,,,0.18098846,-0.59546555,0.27550204,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,19.95060000,2026-08-06,2,2,2,22.00000000,2.00000000,True,False
21,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4406797824.00000000,2026-08-07,93.38999939,0.01898525,-0.32619051,-0.27021959,0.00527447,0.09677038,0.05697257,0.14114108,-0.29888755,-0.05169810,-0.04437070,XLV,0.02164392,0.14483134,0.07000773,-0.29186351,-0.13955687,0.02676265,2.44636665,98039076.59162751,1.82797734,0.38887777,2026-08-06,-0.38887777,0.43038385,0.31444808,,,0.29879307,-0.37727546,0.45853508,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,19.78600000,2026-08-06,2,2,2,21.00000000,0.00000000,True,False
22,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1341533184.00000000,2026-08-07,15.88000011,0.01082114,-0.03874094,-0.35236542,-0.19838463,-0.15978834,0.05697257,0.14114108,-0.38103338,-0.25535720,-0.30092941,XLV,0.02164392,0.14483134,0.07000773,-0.37400934,-0.34321597,-0.22979606,1.23947793,30876647.63641543,2.03192106,0.27160493,2026-07-31,-0.27160493,0.30658285,0.46563772,-0.03874094,,0.31790123,-0.37257999,2.78997611,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,19.21420000,2026-07-10,4,4,4,13.00000000,-9.00000000,True,True
23,ATAI,AtaiBeckley Inc.,Healthcare,,NGM,2682169600.00000000,2026-08-07,7.25000000,0.00974933,0.00974933,0.36022516,0.80797995,1.12609965,0.05697257,0.14114108,0.33155721,0.75100738,0.98495858,XLV,0.02164392,0.14483134,0.07000773,0.33858124,0.66314861,1.05609193,0.39863855,145137374.04679251,1.67408280,0.33395521,2026-07-16,0.33395521,0.51179739,0.51246467,0.00279720,0.00419577,0.31809699,0.00000000,1.16417917,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.80780000,2026-07-10,5,10,16,19.00000000,-4.00000000,True,True
24,FIGS,"FIGS, Inc.",Consumer Cyclical,,NYQ,2382093824.00000000,2026-08-07,14.26000023,0.26868332,0.33271033,0.38044534,-0.07221859,0.34401515,0.05697257,0.14114108,0.35177738,-0.12919115,0.20287407,XLY,0.02575954,-0.00016681,0.01999828,0.35468580,-0.07205178,0.32401686,1.86376603,38182391.97103834,1.33921805,0.26868332,2026-08-07,0.26868332,0.37476352,0.46998278,,,0.35231318,-0.16705610,1.29260462,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,18.73760000,2026-08-07,1,1,1,,,True,False
25,APPS,"Digital Turbine, Inc.",Technology,,NCM,1735373056.00000000,2026-08-07,14.34000015,0.00490537,0.77915625,0.27921500,2.59398499,2.38207569,0.05697257,0.14114108,0.25054704,2.53701242,2.24093462,XLK,0.01413539,0.10772584,0.38590278,0.26507960,2.48625915,1.99617291,3.20329875,43330871.99877834,1.63533507,0.38485802,2026-08-05,0.38485802,0.29379218,0.19700425,,,0.25657198,0.00000000,4.08510656,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.47850000,2026-08-06,2,2,2,15.00000000,-10.00000000,True,False
26,TTD,"The Trade Desk, Inc.",Communication Services,,NGM,6487495168.00000000,2026-08-07,13.80000019,-0.21901527,-0.23503329,-0.30126581,-0.41251595,-0.47408535,0.05697257,0.14114108,-0.32993377,-0.46948852,-0.61522643,XLC,0.00669621,-0.05222353,-0.04268135,-0.30796202,-0.36029243,-0.43140401,4.07967433,425025616.44818753,1.54189574,0.21901527,2026-08-07,-0.21901527,0.27358877,0.43131928,,,0.27108092,-0.75072254,0.00000000,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.26950000,2026-08-07,1,1,1,,,True,False
27,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,4857491968.00000000,2026-08-07,38.56999969,-0.03863408,0.13108509,0.36434379,0.38491918,0.58268356,0.05697257,0.14114108,0.33567584,0.32794661,0.44154249,XLK,0.01413539,0.10772584,0.38590278,0.35020840,0.27719334,0.19678078,2.03711593,44392800.21782608,2.56249390,0.29200457,2026-08-04,0.29200457,0.32053805,0.35594386,,,0.17265351,-0.13520177,0.90846123,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.05160000,2026-07-10,5,10,16,17.00000000,-10.00000000,True,True
28,BAND,Bandwidth Inc.,Technology,,NMS,1607752192.00000000,2026-08-07,49.95999908,0.11792349,0.27644353,-0.36308009,0.02840669,2.79923958,0.05697257,0.14114108,-0.39174805,-0.02856587,2.65809851,XLK,0.01413539,0.10772584,0.38590278,-0.37721549,-0.07931915,2.41333680,0.82087536,67003068.45374489,1.29050114,0.29282295,2026-07-29,-0.29282295,0.22823539,0.33734778,0.23599451,,0.26679423,-0.36308009,2.89703590,spy_relative;sector_relative;single_day_move;gap,4,threshold,17.60660000,2026-07-13,4,6,4,26.00000000,-2.00000000,True,True
29,AEHR,Aehr Test Systems,Technology,,NCM,3362189824.00000000,2026-08-07,103.06999969,0.03338682,0.28869712,0.35244720,0.12941045,3.48130433,0.05697257,0.14114108,0.32377924,0.07243788,3.34016326,XLK,0.01413539,0.10772584,0.38590278,0.33831180,0.02168460,3.09540155,0.64826280,290446132.27507478,1.39704618,0.27856777,2026-07-21,0.27856777,0.14517541,0.16293623,-0.29228594,0.11100996,0.36314402,-0.11588610,4.93038002,spy_relative;sector_relative;single_day_move;gap,4,threshold,17.44340000,2026-07-10,4,9,3,14.00000000,-15.00000000,True,True
30,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4258183680.00000000,2026-08-07,125.26999664,-0.00634571,0.03349557,0.36237086,0.42481801,0.46978754,0.05697257,0.14114108,0.33370291,0.36784544,0.32864646,XLV,0.02164392,0.14483134,0.07000773,0.34072694,0.27998667,0.39977981,7.69615196,176046752.29806748,2.70884025,0.20176481,2026-07-31,0.20176481,0.40051301,0.63779149,0.03349557,,0.03209306,-0.00634571,0.97836382,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,17.39430000,2026-07-31,4,4,4,20.00000000,-10.00000000,True,True
31,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,29330958336.00000000,2026-08-07,219.19999695,0.01425135,0.06656283,-0.29921036,-0.25923425,-0.33824416,0.05697257,0.14114108,-0.32787831,-0.31620681,-0.47938524,XLV,0.02164392,0.14483134,0.07000773,-0.32085428,-0.40406558,-0.40825189,1.22290340,540253703.07287598,3.15505705,0.28309260,2026-07-30,-0.28309260,0.36228863,0.42752660,0.05178119,,0.21491868,-0.55376410,0.06677050,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.32700000,2026-07-31,4,4,4,24.00000000,-7.00000000,True,True
32,PLPC,Preformed Line Products Company,Industrials,,NMS,2282143488.00000000,2026-08-07,466.82000732,0.01317419,0.30769229,0.35486874,0.35200420,0.76404791,0.05697257,0.14114108,0.32620079,0.29503163,0.62290684,XLI,0.02247249,0.06425283,0.09983963,0.33239625,0.28775137,0.66420828,1.37451552,37997268.92502137,2.27833856,0.29963662,2026-07-30,0.29963662,0.30727177,0.32950691,0.25047498,,0.22422481,-0.00948461,1.93376082,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.23510000,2026-07-31,4,4,4,27.00000000,-5.00000000,True,True
33,BLKB,"Blackbaud, Inc.",Technology,,NMS,2082043648.00000000,2026-08-07,45.86999893,-0.01056949,0.07172897,0.56874143,0.21317105,-0.00907328,0.05697257,0.14114108,0.54007347,0.15619848,-0.15021435,XLK,0.01413539,0.10772584,0.38590278,0.55460603,0.10544520,-0.39497606,0.86385713,28488271.52875233,1.55099434,0.17394934,2026-07-29,0.17394934,0.21262175,0.56489678,0.08795636,,0.03921564,-0.34630184,0.72833449,spy_relative;sector_relative;volatility;single_day_move,4,threshold,17.20250000,2026-07-27,4,5,4,23.00000000,-10.00000000,True,True
34,ZBRA,Zebra Technologies Corporation,Technology,,NMS,17811990528.00000000,2026-08-07,376.48999023,0.03363167,0.28136267,0.38085457,0.64679380,0.56168072,0.05697257,0.14114108,0.35218662,0.58982123,0.42053964,XLK,0.01413539,0.10772584,0.38590278,0.36671918,0.53906795,0.17577793,1.98031025,267238156.18073121,2.14215951,0.26467552,2026-08-04,0.26467552,0.42574049,0.54841028,,,0.13187488,0.00000000,0.88906164,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.17960000,2026-08-04,3,3,3,31.00000000,-3.00000000,True,True
35,PLTR,Palantir Technologies Inc.,Technology,,NMS,413350068224.00000000,2026-08-07,172.00999451,0.10319392,0.39777343,0.33299755,0.25508932,0.32305209,0.05697257,0.14114108,0.30432959,0.19811675,0.18191101,XLK,0.01413539,0.10772584,0.38590278,0.31886215,0.14736347,-0.06285070,2.54676986,6506246553.00484657,2.10053134,0.29454836,2026-08-04,0.29454836,0.36382330,0.37349920,,,0.15515322,-0.16975577,0.60352382,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.02940000,2026-08-04,3,3,3,64.00000000,29.00000000,True,True
36,RNG,"Ringcentral, Inc.",Technology,,NYQ,5283930624.00000000,2026-08-07,63.00999832,0.01924941,0.13286587,0.53908159,0.38819121,1.47778205,0.05697257,0.14114108,0.51041364,0.33121864,1.33664098,XLK,0.01413539,0.10772584,0.38590278,0.52494620,0.28046537,1.09187927,0.91585773,131771386.10056381,1.30575778,0.25090634,2026-07-24,0.25090634,0.28324375,0.50618483,0.15131437,0.30428476,0.04867947,0.00000000,1.53867845,spy_relative;sector_relative;single_day_move,3,threshold,16.52640000,2026-07-24,5,7,7,30.00000000,-6.00000000,True,True
37,BRUN,Boost Run Inc.,Technology,,NGM,1118001920.00000000,2026-08-07,18.20000076,0.05875510,-0.09181637,-0.39735098,-0.02412863,0.67587489,0.05697257,0.14114108,-0.42601894,-0.08110119,0.53473382,XLK,0.01413539,0.10772584,0.38590278,-0.41148638,-0.13185447,0.28997211,0.77415181,37135160.46273994,1.57547338,0.26918158,2026-07-30,0.26918158,0.17400415,0.32463487,-0.13400503,,0.07928381,-0.53571428,0.77387918,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,16.49720000,2026-07-13,5,10,13,28.00000000,-9.00000000,True,True
38,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2957381376.00000000,2026-08-07,54.50000000,0.00018349,-0.01053017,0.47977185,0.72087148,0.42632822,0.05697257,0.14114108,0.45110390,0.66389891,0.28518715,XLI,0.02247249,0.06425283,0.09983963,0.45729936,0.65661865,0.32648859,1.01307248,107254388.49132386,1.14068431,0.17558888,2026-07-29,0.17558888,0.29113597,0.67422542,-0.00182154,,0.16809418,-0.18118987,1.16786004,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.26480000,2026-07-21,5,10,10,34.00000000,-4.00000000,True,True
39,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,,NGM,1533680896.00000000,2026-08-07,22.37999916,0.19105897,0.14769226,0.45608324,0.21169464,0.18162611,0.05697257,0.14114108,0.42741528,0.15472207,0.04048504,XLV,0.02164392,0.14483134,0.07000773,0.43443932,0.06686330,0.11161838,2.26782646,41626878.55530262,0.97875961,0.19105897,2026-08-07,0.19105897,0.23807206,0.48126281,,,0.07450779,-0.20806798,1.21255558,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,15.82690000,2026-08-07,1,1,1,,,True,False
40,SNDK,Sandisk Corporation,Technology,,NMS,176982654976.00000000,2026-08-07,1212.20996094,-0.03684311,-0.00215668,-0.34766748,-0.09533867,1.10380065,0.05697257,0.14114108,-0.37633544,-0.15231124,0.96265958,XLK,0.01413539,0.10772584,0.38590278,-0.36180287,-0.20306451,0.71789787,0.97506101,23058987742.90971756,1.50607770,0.25993950,2026-07-30,0.25993950,0.15206323,0.24887392,-0.01670365,,0.13124027,-0.48085227,26.95042635,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.81910000,2026-07-10,5,10,16,51.00000000,11.00000000,True,True
41,YSS,York Space Systems Inc.,Industrials,,NYQ,1499251584.00000000,2026-08-07,11.40999985,0.04775018,-0.22539035,-0.44557824,-0.65817857,-0.50670124,0.05697257,0.14114108,-0.47424619,-0.71515113,-0.64784232,XLI,0.02247249,0.06425283,0.09983963,-0.46805072,-0.72243140,-0.60654087,2.67343572,28855484.95973263,0.95981153,0.17186307,2026-08-06,-0.17186307,0.13292292,0.44341007,,,0.04831937,-0.73739932,0.04775018,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,15.71910000,2026-07-10,5,9,5,33.00000000,-8.00000000,True,True
42,GCT,GigaCloud Technology Inc,Technology,,NGM,1901570048.00000000,2026-08-07,53.25000000,0.01622134,0.21742108,0.52885436,0.24299719,0.38060670,0.05697257,0.14114108,0.50018640,0.18602463,0.23946562,XLK,0.01413539,0.10772584,0.38590278,0.51471896,0.13527135,-0.00529608,1.84874144,32217514.47990189,0.79581372,0.13321798,2026-08-06,0.13321798,0.20798213,0.67897833,,,0.03806225,0.00000000,1.09316033,spy_relative;sector_relative;volume;single_day_move,4,threshold,15.61650000,2026-07-31,4,4,4,40.00000000,-2.00000000,True,True
43,RBLX,Roblox Corporation,Communication Services,,NYQ,26996267008.00000000,2026-08-07,37.79000092,0.04855716,0.06151693,-0.33032074,-0.15609643,-0.37609376,0.05697257,0.14114108,-0.35898869,-0.21306900,-0.51723483,XLC,0.00669621,-0.05222353,-0.04268135,-0.33701695,-0.10387290,-0.33341241,1.78964128,575636890.42896998,1.46282060,0.26854325,2026-07-31,-0.26854325,0.34197301,0.48208228,0.06151693,,0.20115055,-0.73304605,0.06151693,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.41000000,2026-07-10,4,4,4,25.00000000,-18.00000000,True,True
44,SHAZ,"SharonAI Holdings, Inc.",Technology,,NCM,1789445120.00000000,2026-08-07,49.79000092,-0.04525409,0.03191712,-0.37762499,-0.07281191,,0.05697257,0.14114108,-0.40629294,-0.12978448,,XLK,0.01413539,0.10772584,0.38590278,-0.39176038,-0.18053776,,0.82869185,134095998.57240677,1.23369031,0.23490391,2026-07-28,-0.23490391,0.15447195,0.30666021,0.23432639,,0.13369919,-0.46289102,1.84189496,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.24140000,2026-07-20,5,9,7,53.00000000,9.00000000,True,True
