rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,UTZ,Utz Brands Inc,Consumer Defensive,,NYQ,1254763136.00000000,2026-08-13,14.15999985,0.00212312,0.00283286,0.89304810,0.91610286,0.27682594,0.04791800,0.12416900,0.86248411,0.86818486,0.15265694,XLP,0.03031028,0.01510858,-0.02714934,0.86273783,0.90099428,0.30397528,0.33266854,97837788.68061486,6.21605228,0.88724843,2026-07-21,0.88724843,0.88391372,0.84892124,0.00142244,0.00355613,0.88993292,-0.00070573,1.08235286,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,51.09760000,2026-07-21,5,10,14,1.00000000,0.00000000,True,True
2,REPL,"Replimune Group, Inc.",Healthcare,,NMS,1423721600.00000000,2026-08-13,15.18999958,-0.00328085,0.18118196,0.56921478,1.86603755,0.95747411,0.04791800,0.12416900,0.53865079,1.81811956,0.83330512,XLV,0.06374384,0.14770634,0.07763203,0.50547095,1.71833121,0.87984208,0.95370548,84051422.18693995,2.06493050,1.07024032,2026-07-31,1.07024032,0.45833097,0.21676652,0.07678577,,1.10332718,-0.00328085,7.93529362,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,45.47910000,2026-08-04,5,7,7,2.00000000,0.00000000,True,True
3,HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,,NYQ,1149393792.00000000,2026-08-13,52.04000092,-0.00172646,0.48135495,0.49626230,0.56041989,0.81071682,0.04791800,0.12416900,0.46569831,0.51250189,0.68654782,XLY,0.01239314,-0.00227429,0.00585933,0.48386916,0.56269418,0.80485749,7.47515079,38633176.01408005,3.30769234,0.46076229,2026-08-10,0.46076229,0.53685516,0.52053833,,,0.45431611,-0.00800607,1.42837145,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,31.30010000,2026-08-10,4,4,4,3.00000000,0.00000000,True,True
4,TEAM,Atlassian Corporation,Technology,,NMS,42120388608.00000000,2026-08-13,165.97999573,0.06918313,0.50658073,0.80865208,1.05879422,0.90847411,0.04791800,0.12416900,0.77808809,1.01087622,0.78430511,XLK,0.05061131,0.07871076,0.33433589,0.75804077,0.98008346,0.57413822,2.03473847,651217175.49414062,1.68537278,0.35309077,2026-08-07,0.35309077,0.29426076,0.51954634,,,0.31737312,-0.08982236,1.90428681,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,31.03370000,2026-07-27,5,7,5,4.00000000,0.00000000,True,True
5,ARX,Accelerant Holdings,Financial Services,,NYQ,4257108224.00000000,2026-08-13,19.51000023,0.43350483,0.59135399,0.53985794,0.44625653,0.70840631,0.04791800,0.12416900,0.50929395,0.39833853,0.58423731,XLF,0.03005652,0.14257691,0.10466432,0.50980142,0.30367962,0.60374199,6.21021408,96142001.31377716,2.79652585,0.43350483,2026-08-13,0.43350483,0.36189776,0.38248072,,,0.44085240,-0.35074873,1.08440181,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,30.54400000,2026-08-13,1,1,1,,,True,False
6,FBRX,"Forte Biosciences, Inc.",Healthcare,,NCM,1574860800.00000000,2026-08-13,76.86000061,0.00104196,0.00326328,0.77916665,2.16426504,1.60719138,0.04791800,0.12416900,0.74860266,2.11634704,1.48302238,XLV,0.06374384,0.14770634,0.07763203,0.71542281,2.01655870,1.52955935,0.55509717,166807856.29038620,1.02946836,0.39649510,2026-07-27,0.39649510,0.44358336,0.70136837,0.00143792,0.00418300,0.39485223,-0.00155888,6.46213584,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,29.60530000,2026-07-17,5,5,5,6.00000000,0.00000000,True,True
7,ABCL,AbCellera Biologics Inc.,Healthcare,,NMS,3363527680.00000000,2026-08-13,10.97000027,0.05939167,0.67993873,0.62759653,1.29979042,2.50479229,0.04791800,0.12416900,0.59703254,1.25187243,2.38062329,XLV,0.06374384,0.14770634,0.07763203,0.56385270,1.15208408,2.42716026,4.18365921,72250401.29167834,1.68398544,0.34776340,2026-08-10,0.34776340,0.27825352,0.40665850,,,0.26406933,0.00000000,2.94604330,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,26.69840000,2026-07-28,4,5,4,13.00000000,6.00000000,True,True
8,SAFT,"Safety Insurance Group, Inc.",Financial Services,,NMS,1520604416.00000000,2026-08-13,103.58000183,0.00057965,0.00077296,0.41676927,0.48608331,0.30158331,0.04791800,0.12416900,0.38620527,0.43816531,0.17741431,XLF,0.03005652,0.14257691,0.10466432,0.38671274,0.34350640,0.19691898,0.40505279,38760172.89673157,7.37857112,0.41486144,2026-07-24,0.41486144,0.86558788,0.84684754,0.00184111,0.00290701,0.41225663,0.00000000,0.53747955,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,26.39650000,2026-07-27,5,10,10,9.00000000,1.00000000,True,True
9,EFOR,"Everforth, Inc.",Technology,,NYQ,1371449984.00000000,2026-08-13,33.45000076,0.02231050,0.05955024,0.93800697,0.92795389,-0.21312627,0.04791800,0.12416900,0.90744298,0.88003590,-0.33729527,XLK,0.05061131,0.07871076,0.33433589,0.88739566,0.84924313,-0.54746217,0.70017651,28483026.18934460,0.76861496,0.17770183,2026-07-30,0.17770183,0.21598833,0.83529021,0.14508524,0.21327534,0.09393781,-0.38341012,0.96072695,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,26.31600000,2026-07-31,5,8,8,8.00000000,-1.00000000,True,True
10,DOCS,"Doximity, Inc.",Healthcare,,NYQ,4739560960.00000000,2026-08-13,26.59000015,0.06402563,0.28702809,0.19451931,0.13681064,0.02426815,0.04791800,0.12416900,0.16395532,0.08889264,-0.09990085,XLV,0.06374384,0.14770634,0.07763203,0.13077547,-0.01089570,-0.05336388,4.58686902,192339048.99581450,2.06623661,0.32623426,2026-08-07,0.32623426,0.39986270,0.22954490,,,0.88117144,-0.64603302,0.47640199,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,24.85850000,2026-08-07,5,5,5,10.00000000,0.00000000,True,True
11,CDNA,"CareDx, Inc.",Healthcare,,NGM,2451167488.00000000,2026-08-13,47.38000107,0.00147960,0.04131870,0.63774630,1.21401878,1.30335449,0.04791800,0.12416900,0.60718231,1.16610079,1.17918549,XLV,0.06374384,0.14770634,0.07763203,0.57400247,1.06631244,1.22572245,0.70232865,59180215.11280422,2.25956597,0.35596639,2026-07-16,0.35596639,0.37021591,0.55172646,-0.06767475,-0.05552805,0.22352946,-0.00982231,3.09507367,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,24.54970000,2026-07-15,5,10,18,12.00000000,1.00000000,True,True
12,OMER,Omeros Corporation,Healthcare,,NGM,1255712384.00000000,2026-08-13,17.35000038,0.26549966,0.31939170,0.67309552,0.20653687,0.54496893,0.04791800,0.12416900,0.64253153,0.15861888,0.42079993,XLV,0.06374384,0.14770634,0.07763203,0.60935169,0.05883053,0.46733690,2.97648768,29386200.38271417,1.49954171,0.26549966,2026-08-13,0.26549966,0.26684451,0.53906110,,,0.23034281,0.00000000,3.30521079,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,24.38560000,2026-08-13,1,1,1,,,True,False
13,LIFE,Ethos Technologies Inc.,Financial Services,,NMS,3335178240.00000000,2026-08-13,34.79999924,0.03602260,0.25541126,0.75403221,0.35672514,2.31428564,0.04791800,0.12416900,0.72346821,0.30880714,2.19011664,XLF,0.03005652,0.14257691,0.10466432,0.72397568,0.21414823,2.20962132,1.67646945,34450943.90717964,0.86693730,0.21112570,2026-08-04,0.21112570,0.22960996,0.63269656,0.21482823,,0.19710907,0.00000000,2.53299471,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,23.92500000,2026-08-06,5,6,6,11.00000000,-2.00000000,True,True
