rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,MRNA,"Moderna, Inc.",Healthcare,,NMS,69618761728.00000000,2026-08-19,174.38000488,1.76969516,1.73880964,1.92289650,2.81408574,2.74206031,0.04815125,0.12060502,1.89512619,2.76593449,2.62145529,XLV,0.09628701,0.19250600,0.11422588,1.82660950,2.62157974,2.62783443,7.80400394,1916812816.57938385,9.07508981,1.76969516,2026-08-19,1.76969516,0.75206348,0.67114051,,,0.84633107,0.00000000,6.79874777,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,94.27910000,2026-07-10,1,1,1,,,True,False
2,AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,,NMS,4300929536.00000000,2026-08-19,38.59999847,0.09940182,0.65310483,1.21203420,2.00155517,1.73177623,0.04815125,0.12060502,1.18426389,1.95340392,1.61117121,XLV,0.09628701,0.19250600,0.11422588,1.11574719,1.80904917,1.61755035,3.52525627,96907048.53758010,4.13397037,0.63835745,2026-08-18,0.63835745,0.45127492,0.63273746,,,0.39570693,0.00000000,3.80697382,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,48.23690000,2026-08-06,2,3,2,3.00000000,1.00000000,True,False
3,UTZ,Utz Brands Inc,Consumer Defensive,,NYQ,1253876992.00000000,2026-08-19,14.14999962,-0.00070623,0.00141539,0.89932886,0.92779282,0.57222218,0.04815125,0.12060502,0.87155855,0.87964157,0.45161716,XLP,0.02950278,0.00522714,-0.01703771,0.86982608,0.92256568,0.58925989,0.16226152,54722522.00412035,0.02373323,0.88724843,2026-07-21,0.88724843,0.96532911,0.96179654,0.00142244,0.00355613,0.88993292,-0.00141146,1.08088224,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,47.15560000,2026-07-21,5,10,18,1.00000000,-2.00000000,True,True
4,REPL,"Replimune Group, Inc.",Healthcare,,NMS,1395392768.00000000,2026-08-19,14.81000042,-0.04942230,-0.02821518,0.34636367,2.15106405,0.84203986,0.04815125,0.12060502,0.31859336,2.10291280,0.72143484,XLV,0.09628701,0.19250600,0.11422588,0.25007667,1.95855805,0.72781398,0.36657682,85573051.77569623,2.07193091,1.07024032,2026-07-31,1.07024032,0.46100586,0.14377123,0.07678577,0.33660719,1.10332718,-0.04942230,7.71176471,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,39.54060000,2026-08-04,5,10,11,2.00000000,-2.00000000,True,True
5,ABCL,AbCellera Biologics Inc.,Healthcare,,NMS,3682403584.00000000,2026-08-19,12.01000023,0.08003600,0.15982624,1.01172540,1.96543202,2.83706064,0.04815125,0.12060502,0.98395509,1.91728076,2.71645561,XLV,0.09628701,0.19250600,0.11422588,0.91543840,1.77292602,2.72283475,1.41754234,89806600.81645450,1.56229239,0.34776340,2026-08-10,0.34776340,0.30982800,0.66012587,0.19914343,,0.26406933,0.00000000,3.32014401,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,33.52440000,2026-07-28,5,8,8,6.00000000,1.00000000,True,True
6,TEAM,Atlassian Corporation,Technology,,NMS,44104376320.00000000,2026-08-19,174.22999573,0.06889568,0.12232665,0.92306842,1.01142912,1.08384158,0.04815125,0.12060502,0.89529811,0.96327787,0.96323656,XLK,0.01582034,0.06003229,0.30324317,0.90724808,0.95139683,0.78059841,0.90021286,746131039.37880397,1.61767181,0.35309077,2026-08-07,0.35309077,0.28608717,0.55822318,0.08821355,,0.31737312,-0.04458217,2.04864376,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,33.18830000,2026-07-27,5,9,9,11.00000000,5.00000000,True,True
7,HTFL,"Heartflow, Inc.",Healthcare,,NMS,3958998272.00000000,2026-08-19,45.52999878,0.00663275,0.52529307,0.85382735,0.77539473,1.04445433,0.04815125,0.12060502,0.82605704,0.72724348,0.92384930,XLV,0.09628701,0.19250600,0.11422588,0.75754035,0.58288873,0.93022844,4.77340888,67432058.45967293,1.73079576,0.35698167,2026-08-14,0.35698167,0.38793127,0.71761532,,,0.25959371,0.00000000,1.22205951,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,32.40890000,2026-07-20,4,4,4,5.00000000,-2.00000000,True,True
8,OMER,Omeros Corporation,Healthcare,,NGM,1331221120.00000000,2026-08-19,18.38999939,0.06980796,0.34135663,0.92969569,0.53634077,0.56510633,0.04815125,0.12060502,0.90192538,0.48818952,0.44450131,XLV,0.09628701,0.19250600,0.11422588,0.83340868,0.34383477,0.45088045,2.99418851,36581620.61896801,1.55161137,0.26549966,2026-08-13,0.26549966,0.29009283,0.75796074,,,0.21444198,0.00000000,3.56327505,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,31.24580000,2026-08-13,5,5,5,9.00000000,1.00000000,True,True
9,ARX,Accelerant Holdings,Financial Services,,NYQ,4246035968.00000000,2026-08-19,19.54999924,-0.00051126,0.43644377,0.43961704,0.22878689,0.86545802,0.04815125,0.12060502,0.41184673,0.18063564,0.74485300,XLF,0.02441631,0.12485325,0.09298345,0.41520073,0.10393364,0.77247458,9.57028477,131739820.86166763,2.70997676,0.43350483,2026-08-13,0.43350483,0.40615482,0.36350245,,,0.44085240,-0.34941765,1.08867521,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,29.95240000,2026-08-13,5,5,5,4.00000000,-5.00000000,True,True
10,HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,,NYQ,1153369344.00000000,2026-08-19,52.22000122,0.00076659,0.00172646,0.57147162,0.65305479,0.79882880,0.04815125,0.12060502,0.54370131,0.60490354,0.67822377,XLY,0.03238438,0.03094843,0.01341651,0.53908724,0.62210637,0.78541229,1.03685243,45514764.37246704,3.26748755,0.46076229,2026-08-10,0.46076229,0.58169422,0.63891024,0.00249426,,0.45431611,-0.00457487,1.43677090,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,28.78570000,2026-08-10,5,8,8,10.00000000,0.00000000,True,True
