rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,UTZ,Utz Brands Inc,Consumer Defensive,,NYQ,1252104704.00000000,2026-08-12,14.13000011,0.00141747,0.00141747,0.84464757,0.95977809,0.29041099,0.04647918,0.11612148,0.81716799,0.91329892,0.17428952,XLP,0.01989935,0.00757934,-0.02375215,0.82474822,0.95219875,0.31416314,0.37996595,97532557.16325760,6.22058496,0.88724843,2026-07-21,0.88724843,0.86548308,0.79166113,0.00142244,0.00355613,0.88993292,-0.00282286,1.07794114,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,50.05930000,2026-07-21,5,10,13,1.00000000,0.00000000,True,True
2,REPL,"Replimune Group, Inc.",Healthcare,,NMS,1428407936.00000000,2026-08-12,15.23999977,0.11648353,0.28825020,0.54407294,2.72616117,0.95384608,0.04647918,0.11612148,0.51659336,2.67968200,0.83772460,XLV,0.06412287,0.15488512,0.08440096,0.47995007,2.57127605,0.86944512,1.10254063,83301266.75854445,2.06327652,1.07024032,2026-07-31,1.07024032,0.45521779,0.20738469,0.07678577,,1.10332718,0.00000000,7.96470550,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,44.88330000,2026-08-04,5,6,6,2.00000000,0.00000000,True,True
3,HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,,NYQ,1151381632.00000000,2026-08-12,52.13000107,-0.00629047,0.44725154,0.52560737,0.59370231,0.79017856,0.04647918,0.11612148,0.49812779,0.54722313,0.67405708,XLY,0.01716996,-0.00338153,-0.00371844,0.50843742,0.59708384,0.79389699,7.52743897,37205526.73671722,3.30501471,0.46076229,2026-08-10,0.46076229,0.52695446,0.53460126,,,0.45431611,-0.00629047,1.43257118,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,32.03990000,2026-08-10,3,3,3,3.00000000,0.00000000,True,True
4,TEAM,Atlassian Corporation,Technology,,NMS,39394922496.00000000,2026-08-12,155.24000549,0.00752858,0.36992593,0.74270321,0.82635301,0.67068455,0.04647918,0.11612148,0.71522363,0.77987383,0.55456308,XLK,0.02853723,0.07796806,0.32486844,0.71416599,0.74838495,0.34581611,2.28978490,618564401.76929474,1.67477701,0.35309077,2026-08-07,0.35309077,0.30414236,0.50337301,,,0.31737312,-0.14871680,1.71636048,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,29.83400000,2026-07-27,4,6,4,7.00000000,3.00000000,True,True
5,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,,NGM,3053027328.00000000,2026-08-12,6.73999977,0.03852080,0.55299528,0.71501264,0.89325839,1.59230770,0.04647918,0.11612148,0.68753306,0.84677922,1.47618622,XLV,0.06412287,0.15488512,0.08440096,0.65088976,0.73837327,1.50790674,1.78199684,101460346.44484758,1.75114241,0.43087553,2026-08-06,0.43087553,0.32601370,0.43720134,,,0.37096765,0.00000000,2.72375690,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,29.35260000,2026-07-17,5,5,5,5.00000000,0.00000000,True,True
6,FBRX,"Forte Biosciences, Inc.",Healthcare,,NCM,1573221504.00000000,2026-08-12,76.77999878,-0.00052071,0.00287358,0.74025387,1.95307688,1.57564576,0.04647918,0.11612148,0.71277429,1.90659770,1.45952429,XLV,0.06412287,0.15488512,0.08440096,0.67613099,1.79819175,1.49124481,0.58231287,163781818.28845978,1.02657519,0.39649510,2026-07-27,0.39649510,0.43396542,0.65839298,0.00143792,0.00418300,0.39485223,-0.00259814,6.45436868,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,28.66630000,2026-07-17,4,5,4,4.00000000,-2.00000000,True,True
7,AEHR,Aehr Test Systems,Technology,,NCM,4215540736.00000000,2026-08-12,129.22999573,0.10283321,0.30826075,0.79461175,0.33612484,3.81662304,0.04647918,0.11612148,0.76713217,0.28964566,3.70050156,XLK,0.02853723,0.07796806,0.32486844,0.76607452,0.25815678,3.49175459,0.68841610,261999959.95719910,1.27252806,0.27856777,2026-07-21,0.27856777,0.14024366,0.30641923,-0.29228594,0.11100996,0.36314402,0.00000000,6.43555823,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,28.33240000,2026-07-10,5,9,6,6.00000000,-1.00000000,True,True
8,EFOR,"Everforth, Inc.",Technology,,NYQ,1341520000.00000000,2026-08-12,32.72000122,-0.00335061,0.03413407,0.91233197,0.82997778,-0.33684635,0.04647918,0.11612148,0.88485239,0.78349861,-0.45296783,XLK,0.02853723,0.07796806,0.32486844,0.88379475,0.75200972,-0.66171479,0.77732499,28597975.86791992,0.79574099,0.17770183,2026-07-30,0.17770183,0.21960339,0.83246960,0.14508524,,0.09393781,-0.39686634,0.91793683,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,25.98870000,2026-07-31,5,7,7,9.00000000,1.00000000,True,True
9,SAFT,"Safety Insurance Group, Inc.",Financial Services,,NMS,1519723392.00000000,2026-08-12,103.51999664,0.00154795,0.00019320,0.38358724,0.47129045,0.31220684,0.04647918,0.11612148,0.35610766,0.42481127,0.19608536,XLF,0.03097184,0.12291578,0.08160596,0.35261540,0.34837466,0.23060088,0.43668505,38412032.47226715,7.43126829,0.41486144,2026-07-24,0.41486144,0.82714540,0.74824049,0.00184111,0.00290701,0.41225663,0.00000000,0.53658887,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,25.62920000,2026-07-27,5,9,9,10.00000000,1.00000000,True,True
10,DOCS,"Doximity, Inc.",Healthcare,,NYQ,4454367232.00000000,2026-08-12,24.98999977,-0.04289547,0.15533984,0.14633030,-0.05519852,-0.08259912,0.04647918,0.11612148,0.11885072,-0.10167770,-0.19872060,XLV,0.06412287,0.15488512,0.08440096,0.08220743,-0.21008365,-0.16700008,7.76230392,188665161.16471291,2.03831028,0.32623426,2026-08-07,0.32623426,0.42206875,0.18627178,,,0.88117144,-0.66733228,0.38756243,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,25.43310000,2026-08-07,4,4,4,8.00000000,-2.00000000,True,True
