rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,UTZ,Utz Brands Inc,Consumer Defensive,,NYQ,2038504832.00000000,2026-08-18,14.15999985,0.00070673,0.00354360,0.96393894,1.01136363,0.51443842,0.03899003,0.12389257,0.92976521,0.97237359,0.39054586,XLP,0.00848458,-0.00372526,-0.02970516,0.95545436,1.01508888,0.54414359,0.19494351,96375017.34008160,6.15520976,0.88724843,2026-07-21,0.88724843,0.93227908,0.96556888,0.00142244,0.00426739,0.88993292,-0.00070573,1.08235286,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,53.05700000,2026-07-21,5,10,17,1.00000000,0.00000000,True,True
2,REPL,"Replimune Group, Inc.",Healthcare,,NMS,1467941888.00000000,2026-08-18,15.57999992,0.06493505,0.14139197,0.63655454,2.16024350,0.95238094,0.03899003,0.12389257,0.60238080,2.12125347,0.82848837,XLV,0.06580845,0.16476801,0.07854102,0.57074608,1.99547549,0.87383991,0.50487128,85302039.97128305,2.06371663,1.07024032,2026-07-31,1.07024032,0.45950526,0.23781900,0.07678577,0.33660719,1.10332718,0.00000000,8.16470558,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,47.09090000,2026-08-04,5,10,10,2.00000000,0.00000000,True,True
3,AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,,NMS,3912063232.00000000,2026-08-18,35.11000061,0.63835745,0.48582318,0.97469062,1.40809333,1.44668987,0.03899003,0.12389257,0.94051689,1.36910330,1.32279731,XLV,0.06580845,0.16476801,0.07854102,0.90888217,1.24332532,1.36814885,2.98460828,80505464.32477760,4.11678574,0.63835745,2026-08-18,0.63835745,0.47633404,0.57387355,,,0.39664022,0.00000000,3.48976980,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,42.30580000,2026-08-06,1,2,1,,,True,False
4,ARX,Accelerant Holdings,Financial Services,,NYQ,4248207872.00000000,2026-08-18,19.55999947,0.00102347,0.56230022,0.54258667,0.56105346,0.70680623,0.03899003,0.12389257,0.50841294,0.52206343,0.58291366,XLF,0.03211990,0.11789714,0.10804596,0.51046677,0.44315632,0.59876027,10.43068971,124510445.88884278,2.66541801,0.43350483,2026-08-13,0.43350483,0.36642090,0.38813870,,,0.44085240,-0.34908486,1.08974361,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,32.79860000,2026-08-13,4,4,4,5.00000000,1.00000000,True,True
5,HTFL,"Heartflow, Inc.",Healthcare,,NMS,3932912384.00000000,2026-08-18,45.22999954,0.07844542,0.53114415,0.81792609,0.59738650,1.18925459,0.03899003,0.12389257,0.78375236,0.55839647,1.06536202,XLV,0.06580845,0.16476801,0.07854102,0.75211764,0.43261849,1.11071357,4.26356224,61558493.54455662,1.70760110,0.35698167,2026-08-14,0.35698167,0.41682879,0.75080810,,,0.25959371,0.00000000,1.20741826,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,31.51360000,2026-07-20,3,3,3,12.00000000,7.00000000,True,True
6,ABCL,AbCellera Biologics Inc.,Healthcare,,NMS,3409519360.00000000,2026-08-18,11.11999989,-0.00714285,0.13934422,0.91724130,1.67307699,2.50788631,0.03899003,0.12389257,0.88306756,1.63408696,2.38399375,XLV,0.06580845,0.16476801,0.07854102,0.85143285,1.50830898,2.42934529,1.62387540,84094471.37658381,1.59033125,0.34776340,2026-08-10,0.34776340,0.32449259,0.64395033,0.19914343,,0.26406933,-0.02284712,3.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,31.48190000,2026-07-28,5,7,7,6.00000000,0.00000000,True,True
7,ETON,"Eton Pharmaceuticals, Inc.",Healthcare,,NGM,1813028352.00000000,2026-08-18,63.43000031,0.02753930,0.50844237,0.64753248,1.05807920,2.95202513,0.03899003,0.12389257,0.61335874,1.01908917,2.82813256,XLV,0.06580845,0.16476801,0.07854102,0.58172403,0.89331119,2.87348410,2.13329946,34856465.61115952,2.94931805,0.44264710,2026-08-14,0.44264710,0.36454289,0.44332191,,,0.34632356,0.00000000,3.42020896,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,29.36090000,2026-07-21,3,3,3,4.00000000,-3.00000000,True,True
8,FBRX,"Forte Biosciences, Inc.",Healthcare,,NCM,1632092288.00000000,2026-08-18,76.87999725,-0.00013008,0.00013002,0.74133623,2.11759926,1.57554426,0.03899003,0.12389257,0.70716250,2.07860923,1.45165170,XLV,0.06580845,0.16476801,0.07854102,0.67552778,1.95283125,1.49700324,0.42488020,169181447.17743111,1.15423994,0.39649510,2026-07-27,0.39649510,0.44421977,0.69154604,0.00078428,0.00483664,0.39485223,-0.00129912,6.46407727,spy_relative;sector_relative;single_day_move;gap,4,threshold,28.58860000,2026-07-17,5,8,8,7.00000000,-1.00000000,True,True
9,OMER,Omeros Corporation,Healthcare,,NGM,1244132352.00000000,2026-08-18,17.19000053,-0.00979263,0.26397059,0.77399394,0.40326535,0.47048769,0.03899003,0.12389257,0.73982021,0.36427532,0.34659513,XLV,0.06580845,0.16476801,0.07854102,0.70818549,0.23849734,0.39194667,3.27610558,34128254.00083294,1.53027034,0.26549966,2026-08-13,0.26549966,0.30748849,0.70210647,,,0.21444198,-0.00979263,3.26550860,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,27.79660000,2026-08-13,4,4,4,8.00000000,-1.00000000,True,True
10,HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,,NYQ,1152485888.00000000,2026-08-18,52.18000031,-0.00133971,-0.00533738,0.50028758,0.56461777,0.81558806,0.03899003,0.12389257,0.46611385,0.52562774,0.69169549,XLY,-0.00835176,-0.01946573,0.00198057,0.50863935,0.58408350,0.81360749,1.08110563,44158800.52664910,3.29618987,0.46076229,2026-08-10,0.46076229,0.58099983,0.57220016,0.00249426,,0.45431611,-0.00533738,1.43490432,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,27.45440000,2026-08-10,5,7,7,10.00000000,0.00000000,True,True
11,TEAM,Atlassian Corporation,Technology,,NMS,41261625344.00000000,2026-08-18,163.00000000,0.02943036,0.05789199,0.69034532,0.82255274,0.98417525,0.03899003,0.12389257,0.65617159,0.78356271,0.86028268,XLK,0.05639968,0.06457900,0.33080012,0.63394564,0.75797374,0.65337513,0.82215018,705054999.45849764,1.66831011,0.35309077,2026-08-07,0.35309077,0.28805638,0.44974767,0.08821355,,0.31737312,-0.10616364,1.85214341,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,26.81670000,2026-07-27,5,8,8,11.00000000,0.00000000,True,True
12,AXTI,AXT Inc,Technology,,NMS,5397330944.00000000,2026-08-18,82.30999756,-0.14233618,0.11561397,0.68564396,-0.22261051,2.54631628,0.03899003,0.12389257,0.65147023,-0.26160054,2.42242371,XLK,0.05639968,0.06457900,0.33080012,0.62924428,-0.28718951,2.21551616,0.99807379,877002736.12186968,1.23645332,0.28738820,2026-07-31,0.28738820,0.12669898,0.23749561,0.46582825,0.35098459,0.42117599,-0.41553649,37.46261380,spy_relative;sector_relative;single_day_move;gap,4,threshold,26.13130000,2026-07-10,5,10,23,3.00000000,-9.00000000,True,True
13,SAFT,"Safety Insurance Group, Inc.",Financial Services,,NMS,1516200192.00000000,2026-08-18,103.27999878,-0.00077401,-0.00077401,0.39851051,0.42415890,0.28409795,0.03899003,0.12389257,0.36433678,0.38516887,0.16020539,XLF,0.03211990,0.11789714,0.10804596,0.36639061,0.30626176,0.17605199,0.48659448,41003590.16265869,7.40514493,0.41486144,2026-07-24,0.41486144,0.90876470,0.86276173,0.00184111,0.00290701,0.41225663,-0.00289634,0.53302649,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,25.88680000,2026-07-27,5,10,13,13.00000000,0.00000000,True,True
