rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
11,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2989434368.00000000,2026-08-04,55.08000183,0.00018163,0.17944327,0.55769233,0.70790703,0.35698452,0.07426081,0.10917307,0.53100456,0.63364622,0.24781145,XLI,0.00452682,0.09018598,0.11263651,0.55316551,0.61772106,0.24434800,7.96237691,97718888.96999359,1.12790310,0.17558888,2026-07-29,0.17558888,0.27300458,0.71458181,,,0.16809418,-0.17247590,1.19093091,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,22.88540000,2026-07-21,5,8,8,7.00000000,-4.00000000,True,True
12,ATKR,Atkore Inc.,Industrials,,NYQ,3158746624.00000000,2026-08-04,93.52999878,-0.00021384,0.20761785,0.32760827,0.26958058,0.33499860,0.07426081,0.10917307,0.30092050,0.19531976,0.22582553,XLI,0.00452682,0.09018598,0.11263651,0.32308145,0.17939460,0.22236209,9.24589731,80584784.93591309,2.61771624,0.28220949,2026-08-03,0.28220949,0.43552520,0.46063451,,,0.28015355,-0.00021384,0.73686168,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,22.71550000,2026-08-04,1,1,1,,,True,False
13,EFOR,"Everforth, Inc.",Technology,,NYQ,1259520000.00000000,2026-08-04,30.71999931,0.03087249,0.32129029,0.77162624,0.48119574,-0.42309860,0.07426081,0.10917307,0.74493847,0.40693493,-0.53227168,XLK,0.01814015,0.15334767,0.28665841,0.75348610,0.32784807,-0.70975702,1.59886372,24712866.94566727,0.94222010,0.17770183,2026-07-30,0.17770183,0.17201708,0.56955911,,,0.09393781,-0.43373273,0.80070342,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,22.61090000,2026-07-31,2,2,2,11.00000000,-2.00000000,True,False
14,AEHR,Aehr Test Systems,Technology,,NCM,3584661248.00000000,2026-08-04,109.88999939,0.19823357,0.56985713,0.51928656,0.28361171,3.21680743,0.07426081,0.10917307,0.49259879,0.20935090,3.10763436,XLK,0.01814015,0.15334767,0.28665841,0.50114641,0.13026404,2.93014902,0.78715314,285111881.19102478,1.40278943,0.27856777,2026-07-21,0.27856777,0.14027339,0.21885868,-0.29228594,0.11100996,0.36314402,-0.05738551,5.32278508,spy_relative;sector_relative;single_day_move;gap,4,threshold,21.58910000,2026-07-10,4,9,1,,,True,True
15,ATAI,AtaiBeckley Inc.,Healthcare,,NGM,2656272640.00000000,2026-08-04,7.17999983,0.00000000,0.00000000,0.44758060,0.70952385,0.86979166,0.07426081,0.10917307,0.42089283,0.63526303,0.76061859,XLV,0.00086441,0.12001666,0.04117158,0.44671619,0.58950719,0.82862008,0.63300738,144480224.30039883,1.69147379,0.33395521,2026-07-16,0.33395521,0.46849455,0.56113456,0.00279720,0.00419577,0.31809699,-0.00554016,1.14328359,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,21.28780000,2026-07-10,5,10,14,9.00000000,-6.00000000,True,True
16,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1358429056.00000000,2026-08-04,16.07999992,0.04551364,-0.27041746,-0.30838710,-0.17833418,-0.22988503,0.07426081,0.10917307,-0.33507487,-0.25259499,-0.33905810,XLV,0.00086441,0.12001666,0.04117158,-0.30925151,-0.29835083,-0.27105661,2.54415578,33273887.55317211,2.08102538,0.27160493,2026-07-31,-0.27160493,0.29459198,0.38115008,,,0.31790123,-0.36467798,2.83770876,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,19.27640000,2026-07-10,2,3,2,14.00000000,-2.00000000,True,False
17,MAN,ManpowerGroup,Industrials,,NYQ,2548602368.00000000,2026-08-04,54.79999924,0.01293902,-0.01083037,0.42559837,0.84263617,0.49400215,0.07426081,0.10917307,0.39891060,0.76837536,0.38482907,XLI,0.00452682,0.09018598,0.11263651,0.42107155,0.75245019,0.38136563,0.76147422,81509357.17874527,2.03227983,0.32368019,2026-07-16,0.32368019,0.38266137,0.44164840,-0.03291386,0.00445304,0.19887233,-0.01897604,1.12815531,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.06970000,2026-07-16,5,10,11,12.00000000,-5.00000000,True,True
18,AMC,"AMC Entertainment Holdings, Inc",Communication Services,,NYQ,2392180480.00000000,2026-08-04,2.68000007,-0.05964907,0.00374531,0.54022991,0.84827585,0.91428579,0.07426081,0.10917307,0.51354215,0.77401503,0.80511272,XLC,0.01660468,-0.03496983,-0.06375865,0.52362523,0.88324568,0.97804444,0.82048305,122974921.45895660,1.30269276,0.26804122,2026-07-20,0.26804122,0.26296171,0.43971129,0.02032518,0.15853653,0.13402061,-0.14920635,1.82105274,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,18.70830000,2026-07-13,5,10,13,17.00000000,-1.00000000,True,True
19,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,29304197120.00000000,2026-08-04,219.00000000,-0.00603641,-0.24066434,-0.30040891,-0.26492799,-0.35419183,0.07426081,0.10917307,-0.32709668,-0.33918880,-0.46336490,XLV,0.00086441,0.12001666,0.04117158,-0.30127332,-0.38494464,-0.39536341,2.83425883,609900224.26620483,3.15165065,0.28309260,2026-07-30,-0.28309260,0.38566623,0.45572785,,,0.21491868,-0.55417125,0.06579718,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.64480000,2026-07-31,2,2,2,13.00000000,-6.00000000,True,False
20,RBLX,Roblox Corporation,Communication Services,,NYQ,26431909888.00000000,2026-08-04,37.00000000,0.00899923,-0.25252525,-0.35121864,-0.22219886,-0.45168942,0.07426081,0.10917307,-0.37790641,-0.29645967,-0.56086249,XLC,0.01660468,-0.03496983,-0.06375865,-0.36782332,-0.18722903,-0.38793077,4.07144174,549773651.24336243,1.40884822,0.26854325,2026-07-31,-0.26854325,0.34962146,0.53050125,,,0.20115055,-0.73862673,0.03932589,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,18.29340000,2026-07-10,2,2,2,16.00000000,-4.00000000,True,False
21,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2408499200.00000000,2026-08-04,6.44000006,-0.07999999,0.42477878,0.33887737,0.16455693,0.11805552,0.07426081,0.10917307,0.31218960,0.09029611,0.00888245,XLV,0.00086441,0.12001666,0.04117158,0.33801296,0.04454027,0.07688394,7.29919371,29007139.49164152,2.77779929,0.28846163,2026-07-30,0.28846163,0.34922476,0.37155655,,,0.06196581,-0.22781775,0.45372467,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,18.15540000,2026-08-04,1,1,1,,,True,False
22,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2804523264.00000000,2026-08-04,13.52000046,-0.07142857,-0.26641344,-0.44951137,-0.29802698,-0.40309048,0.07426081,0.10917307,-0.47619914,-0.37228780,-0.51226355,XLV,0.00086441,0.12001666,0.04117158,-0.45037578,-0.41804364,-0.44426206,2.13653401,106233673.08686256,1.46265088,0.20204192,2026-07-31,-0.20204192,0.21048558,0.59437539,,,0.16711448,-0.44951137,0.01654137,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,18.04280000,2026-07-31,2,2,2,29.00000000,7.00000000,True,False
23,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4246052864.00000000,2026-08-04,125.05000305,0.00482126,0.24576615,0.33886511,0.48957722,0.46171828,0.07426081,0.10917307,0.31217734,0.41531641,0.35254520,XLV,0.00086441,0.12001666,0.04117158,0.33800070,0.36956056,0.42054670,8.85867540,152540687.58773804,2.69561231,0.20176481,2026-07-31,0.20176481,0.38692433,0.58054079,,,0.03209306,0.00000000,0.97488951,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,17.72810000,2026-07-31,2,2,2,73.00000000,50.00000000,True,False
24,PSN,Parsons Corporation,Technology,,NYQ,5189673984.00000000,2026-08-04,48.59000015,0.02058390,-0.21666934,-0.15422107,-0.02858857,-0.28899616,0.07426081,0.10917307,-0.18090884,-0.10284938,-0.39816923,XLK,0.01814015,0.15334767,0.28665841,-0.17236122,-0.18193624,-0.57565457,5.02885375,90160480.71495056,2.94124366,0.34999193,2026-07-29,-0.34999193,0.41423388,0.18253003,,,0.24246328,-0.45581812,0.20510914,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.63420000,2026-07-31,2,2,2,21.00000000,-3.00000000,True,False
25,IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,,NMS,9151770624.00000000,2026-08-04,55.06999969,0.01064412,-0.00415912,-0.33794182,-0.27011263,-0.33706513,0.07426081,0.10917307,-0.36462959,-0.34437345,-0.44623820,XLV,0.00086441,0.12001666,0.04117158,-0.33880623,-0.39012929,-0.37823671,0.63743450,274124588.17821503,3.22446876,0.23904810,2026-07-09,-0.23904810,0.33978096,0.55588374,-0.14968096,-0.13069859,0.19748994,-0.36335260,0.35340382,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.17890000,2026-07-10,5,10,14,18.00000000,-7.00000000,True,True
26,BLKB,"Blackbaud, Inc.",Technology,,NMS,2065249408.00000000,2026-08-04,45.50000000,0.02546768,0.26635123,0.55449263,0.21042830,-0.13101605,0.07426081,0.10917307,0.52780486,0.13616749,-0.24018913,XLK,0.01814015,0.15334767,0.28665841,0.53635249,0.05708063,-0.41767447,1.58491199,26859371.51626587,1.62326821,0.17394934,2026-07-29,0.17394934,0.19547885,0.50735359,,,0.03921564,-0.35157473,0.71439331,spy_relative;sector_relative;volatility;single_day_move,4,threshold,16.86910000,2026-07-27,3,3,2,31.00000000,5.00000000,True,False
27,ZBRA,Zebra Technologies Corporation,Technology,,NMS,17568622592.00000000,2026-08-04,368.82998657,0.26467552,0.29687059,0.36457129,0.64854956,0.52402791,0.07426081,0.10917307,0.33788352,0.57428875,0.41485484,XLK,0.01814015,0.15334767,0.28665841,0.34643115,0.49520189,0.23736950,2.00552614,236267604.86206055,2.13956384,0.26467552,2026-08-04,0.26467552,0.42120801,0.52213346,,,0.13187488,0.00000000,0.85062710,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.75950000,2026-08-04,1,1,1,,,True,False
28,RNG,"Ringcentral, Inc.",Technology,,NYQ,5087701504.00000000,2026-08-04,60.66999817,0.05881325,0.06569467,0.54612629,0.28402113,1.29549744,0.07426081,0.10917307,0.51943852,0.20976031,1.18632437,XLK,0.01814015,0.15334767,0.28665841,0.52798614,0.13067345,1.00883903,0.97621350,119324854.44322586,1.31573957,0.25090634,2026-07-24,0.25090634,0.26427556,0.47632331,0.15131437,,0.04867947,0.00000000,1.56858578,spy_relative;sector_relative;single_day_move,3,threshold,16.67720000,2026-07-24,5,5,5,50.00000000,22.00000000,True,True
29,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1219099776.00000000,2026-08-04,6.71000004,0.00449105,-0.28311963,-0.27771797,0.01206635,0.24953448,0.07426081,0.10917307,-0.30440574,-0.06219446,0.14036141,XLV,0.00086441,0.12001666,0.04117158,-0.27858238,-0.10795030,0.20836290,2.73623566,47460687.81800985,1.93813023,0.28322443,2026-07-30,-0.28322443,0.35262061,0.38046971,,,0.16557739,-0.30967080,0.50111865,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.51100000,2026-07-10,2,2,2,24.00000000,-5.00000000,True,False
30,LMND,"Lemonade, Inc.",Financial Services,,NYQ,4187930880.00000000,2026-08-04,54.11000061,0.01998118,-0.12880373,-0.31245232,-0.01707536,-0.32841007,0.07426081,0.10917307,-0.33914009,-0.09133617,-0.43758314,XLF,0.03099397,0.12214035,0.07125675,-0.34344629,-0.13921571,-0.39966682,2.40487943,96496095.46722412,1.37267130,0.23715987,2026-07-29,-0.23715987,0.29342329,0.44315409,,,0.20769605,-0.43968105,0.14494292,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,16.22350000,2026-07-31,2,2,2,26.00000000,-4.00000000,True,False
31,BLZE,"Backblaze, Inc.",Technology,,NGM,1225001088.00000000,2026-08-04,19.79000092,0.26940351,0.63960244,0.29346410,3.26508653,3.40757281,0.07426081,0.10917307,0.26677633,3.19082571,3.29839974,XLK,0.01814015,0.15334767,0.28665841,0.27532395,3.11173885,3.12091440,1.81414853,41446443.67745876,1.15219890,0.26940351,2026-08-04,0.26940351,0.19244535,0.18858492,,,0.29313660,0.00000000,4.97885234,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,15.82040000,2026-08-04,1,1,1,,,True,False
32,W,Wayfair Inc.,Consumer Cyclical,,NYQ,15322153984.00000000,2026-08-04,116.08000183,0.29974253,0.22784008,0.24576091,0.78997694,0.10847976,0.07426081,0.10917307,0.21907314,0.71571613,-0.00069331,XLY,0.00237267,0.00484200,-0.03017136,0.24338824,0.78513494,0.13865112,2.19166214,360546948.36139679,1.82140335,0.29974253,2026-08-04,0.29974253,0.32172249,0.24647214,,,0.23076924,-0.02494751,1.02229963,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.79140000,2026-08-04,1,1,1,,,True,False
33,COAG,"Hemab Therapeutics Holdings, In",Healthcare,,NMS,2172735488.00000000,2026-08-04,46.52000046,0.03377779,-0.01565802,0.55221894,0.83583268,,0.07426081,0.10917307,0.52553117,0.76157187,,XLV,0.00086441,0.12001666,0.04117158,0.55135453,0.71581602,,1.58593792,20171588.81862640,,0.10689428,2026-07-17,0.10689428,0.10766923,0.45053606,-0.04017041,-0.03530131,0.03216252,-0.07680093,0.86228988,spy_relative;sector_relative;single_day_move,3,threshold,14.98810000,2026-08-04,1,1,1,,,True,False
34,MTZ,"MasTec, Inc.",Industrials,,NYQ,21819656192.00000000,2026-08-04,271.70999146,0.04015768,-0.13036106,-0.28615719,-0.36126853,0.10721271,0.07426081,0.10917307,-0.31284496,-0.43552934,-0.00196037,XLI,0.00452682,0.09018598,0.11263651,-0.29068401,-0.45145450,-0.00542381,2.02628934,483834208.32778931,2.21857872,0.18906422,2026-07-31,-0.18906422,0.19423942,0.33895479,,,0.14622119,-0.37896280,0.57503913,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.93870000,2026-07-31,2,2,2,36.00000000,2.00000000,True,False
35,CNMD,CONMED Corporation,Healthcare,,NYQ,1509542912.00000000,2026-08-04,50.40000153,-0.02815270,0.13898309,0.43548848,0.40468227,0.28538645,0.07426081,0.10917307,0.40880071,0.33042146,0.17621338,XLV,0.00086441,0.12001666,0.04117158,0.43462408,0.28466562,0.24421487,1.04423167,36429141.60882950,1.74692378,0.12008642,2026-08-03,0.12008642,0.14542030,0.44852280,,,0.09905121,-0.09693603,0.56960450,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.83800000,2026-07-15,2,5,2,41.00000000,6.00000000,True,False
36,INSP,"Inspire Medical Systems, Inc.",Healthcare,,NYQ,1854311552.00000000,2026-08-04,64.13999939,0.22826499,0.23417352,0.29706771,0.16958423,-0.12675287,0.07426081,0.10917307,0.27037994,0.09532342,-0.23592594,XLV,0.00086441,0.12001666,0.04117158,0.29620331,0.04956757,-0.16792445,1.26761109,48110068.18683624,1.52497385,0.22826499,2026-08-04,0.22826499,0.32237539,0.38035339,,,0.22864807,-0.55455242,0.60149814,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.62630000,2026-08-04,1,1,1,,,True,False
37,BAND,Bandwidth Inc.,Technology,,NMS,1486752384.00000000,2026-08-04,46.20000076,0.06280192,-0.11578946,-0.23850334,0.02621058,2.27892124,0.07426081,0.10917307,-0.26519111,-0.04805023,2.16974817,XLK,0.01814015,0.15334767,0.28665841,-0.25664349,-0.12713709,1.99226283,1.75766017,77842412.04685211,1.31256892,0.29282295,2026-07-29,-0.29282295,0.20888338,0.18798635,,,0.26679423,-0.41101480,2.60374430,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.51750000,2026-07-13,2,6,2,19.00000000,-18.00000000,True,False
38,TE,T1 Energy Inc.,Industrials,,NYQ,1516443648.00000000,2026-08-04,5.42999983,0.09919024,0.30843366,-0.37225433,0.06470587,-0.37297922,0.07426081,0.10917307,-0.39894210,-0.00955494,-0.48215230,XLI,0.00452682,0.09018598,0.11263651,-0.37678115,-0.02548011,-0.48561574,1.36561729,235179629.97791648,1.04204788,0.19653178,2026-07-07,-0.19653178,0.12867920,0.29941011,-0.01582729,-0.12230215,0.11224493,-0.54900334,3.37903209,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.10760000,2026-07-10,5,10,14,15.00000000,-23.00000000,True,True
39,IBM,International Business Machines,Technology,,NYQ,221542891520.00000000,2026-08-04,235.14999390,0.03906145,0.03339921,-0.21491052,0.02470803,-0.25285170,0.07426081,0.10917307,-0.24159828,-0.04955279,-0.36202477,XLK,0.01814015,0.15334767,0.28665841,-0.23305066,-0.12863964,-0.53951011,0.61670336,3206768710.12893677,1.88716184,0.25207594,2026-07-14,-0.25207594,0.38063960,0.34622376,-0.03026677,0.04827934,0.22003243,-0.28575772,0.14278072,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.93560000,2026-07-15,5,10,12,55.00000000,16.00000000,True,True
40,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,11869204480.00000000,2026-08-04,109.80000305,-0.02659574,0.16572885,0.19855913,1.12790710,1.69712615,0.07426081,0.10917307,0.17187137,1.05364629,1.58795308,XLV,0.00086441,0.12001666,0.04117158,0.19769473,1.00789044,1.65595457,1.92273285,141911450.46848297,1.76049170,0.27294248,2026-07-30,0.27294248,0.33443130,0.23067513,,,0.20494894,-0.07200809,2.41524099,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.68840000,2026-07-31,2,2,2,28.00000000,-12.00000000,True,False
41,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3730933760.00000000,2026-08-04,46.40999985,0.03478264,-0.16603776,-0.19975859,0.38744391,0.21619497,0.07426081,0.10917307,-0.22644636,0.31318310,0.10702190,XLV,0.00086441,0.12001666,0.04117158,-0.20062299,0.26742725,0.17502339,2.46909006,71917530.73036194,1.58933271,0.22515891,2026-07-31,-0.22515891,0.31497839,0.30064208,,,0.18417529,-0.23276577,0.93617026,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.61730000,2026-07-31,2,2,2,56.00000000,15.00000000,True,False
42,FCEL,"FuelCell Energy, Inc.",Industrials,,NGM,1798969344.00000000,2026-08-04,22.50000000,0.05435801,0.14445576,-0.24318869,0.72811054,2.06122453,0.07426081,0.10917307,-0.26987646,0.65384972,1.95205146,XLI,0.00452682,0.09018598,0.11263651,-0.24771550,0.63792456,1.94858802,0.76729067,237958701.34494781,1.13101542,0.30641598,2026-07-30,0.30641598,0.16947442,0.15429056,,,0.18412939,-0.37517353,4.73979581,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.47770000,2026-07-10,4,5,4,30.00000000,-12.00000000,True,True
43,SHAZ,"SharonAI Holdings, Inc.",Technology,,NCM,1995380352.00000000,2026-08-04,55.52000046,0.05994653,0.23432639,-0.30565281,0.24400625,,0.07426081,0.10917307,-0.33234058,0.16974544,,XLK,0.01814015,0.15334767,0.28665841,-0.32379296,0.09065858,,1.48848921,140421349.03497696,1.23924021,0.23490391,2026-07-28,-0.23490391,0.14892804,0.22784289,0.23432639,,0.13369919,-0.40107872,2.16894972,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.46740000,2026-07-20,5,8,5,27.00000000,-16.00000000,True,True
44,AVTR,"Avantor, Inc.",Healthcare,,NYQ,9252589568.00000000,2026-08-04,13.68000031,0.00073155,0.10144929,0.31919002,0.71214026,0.23577242,0.07426081,0.10917307,0.29250225,0.63787945,0.12659935,XLV,0.00086441,0.12001666,0.04117158,0.31832561,0.59212360,0.19460084,1.78750766,160744433.07814121,1.68542117,0.15780999,2026-07-29,0.15780999,0.23479061,0.42272189,,,0.16666664,-0.12307692,0.84615393,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.39430000,2026-07-31,2,2,2,22.00000000,-22.00000000,True,False
