rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
24,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4621498880.00000000,2026-08-11,97.94000244,-0.00719715,-0.31149383,-0.23466436,0.05425189,0.15020553,0.04228325,0.11039698,-0.26321598,0.01196864,0.03980855,XLV,0.04088960,0.17456657,0.07478241,-0.27555396,-0.12031468,0.07542312,2.39036588,98691586.86473846,1.85113341,0.38887777,2026-08-06,-0.38887777,0.40216642,0.25139920,,,0.29879307,-0.34693604,0.52959557,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,19.12060000,2026-08-06,4,4,4,27.00000000,3.00000000,True,True
25,BLKB,"Blackbaud, Inc.",Technology,,NMS,2062979840.00000000,2026-08-11,45.45000076,-0.01109657,-0.00109888,0.58749571,0.28680637,-0.05015669,0.04228325,0.11039698,0.55894409,0.24452312,-0.16055367,XLK,0.02653353,0.04615466,0.29815130,0.56096218,0.24065171,-0.34830799,0.79848798,27973076.56949043,1.63603324,0.17394934,2026-07-29,0.17394934,0.20869262,0.57052347,0.09909911,,0.10379241,-0.35228727,0.71250939,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.05730000,2026-07-27,5,7,6,35.00000000,10.00000000,True,True
26,APPS,"Digital Turbine, Inc.",Technology,,NCM,1578051840.00000000,2026-08-11,13.03999996,-0.09381517,0.37118819,0.31055279,2.26817041,1.95022618,0.04228325,0.11039698,0.28200117,2.22588715,1.83982921,XLK,0.02653353,0.04615466,0.29815130,0.28401926,2.22201575,1.65207489,2.86808526,45937741.12751484,1.67334359,0.38485802,2026-08-05,0.38485802,0.29798850,0.21939302,,,0.25657198,-0.09381517,3.62411357,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.94750000,2026-08-06,4,4,4,16.00000000,-10.00000000,True,True
27,SEZL,Sezzle Inc.,Financial Services,,NCM,4319494656.00000000,2026-08-11,128.27000427,0.08703393,-0.27625116,-0.27563811,0.28501307,1.15507398,0.04228325,0.11039698,-0.30418973,0.24272982,1.04467700,XLF,0.03085428,0.12934738,0.07156101,-0.30649239,0.15566569,1.08351297,2.99303048,135833480.30971527,1.64050928,0.33893465,2026-08-07,-0.33893465,0.28615936,0.25719938,,,0.25861199,-0.31970298,1.51657840,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,18.92640000,2026-07-10,3,3,3,18.00000000,-9.00000000,True,True
28,TTD,"The Trade Desk, Inc.",Communication Services,,NGM,6371575808.00000000,2026-08-11,13.56000042,0.01269605,-0.29886245,-0.31480547,-0.36988847,-0.49852071,0.04228325,0.11039698,-0.34335709,-0.41217172,-0.60891769,XLC,0.00687716,-0.05205317,-0.04250927,-0.32168262,-0.31783530,-0.45601144,4.63732339,460040747.33164310,1.53303864,0.21901527,2026-08-07,-0.21901527,0.26758736,0.44503697,,,0.27164687,-0.75505780,0.01269605,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.92080000,2026-08-07,3,3,3,28.00000000,0.00000000,True,True
29,ACHR,Archer Aviation Inc.,Industrials,,NYQ,5228482048.00000000,2026-08-11,6.78999996,0.08466449,0.27871940,0.49230762,0.03822630,-0.07869741,0.04228325,0.11039698,0.46375600,-0.00405695,-0.18909439,XLI,0.02955038,0.06090039,0.06908463,0.46275724,-0.02267409,-0.14778204,1.87714255,224526220.67271709,1.65739067,0.19594592,2026-07-20,0.19594592,0.17708969,0.37221951,-0.06779664,-0.08851220,0.14669046,-0.50219943,0.52927925,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,18.62400000,2026-08-10,2,2,2,68.00000000,39.00000000,True,False
30,CHYM,"Chime Financial, Inc.",Technology,,NMS,12012506112.00000000,2026-08-11,31.72999954,0.02852509,0.27174343,0.51455840,0.74053759,0.41651786,0.04228325,0.11039698,0.48600678,0.69825434,0.30612088,XLK,0.02653353,0.04615466,0.29815130,0.48802487,0.69438293,0.11836656,3.29431159,226838830.52645683,1.33048010,0.20563271,2026-08-06,0.20563271,0.26256032,0.54554290,,,0.09182096,0.00000000,0.93004857,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,18.25490000,2026-07-15,4,6,4,33.00000000,3.00000000,True,True
31,PLPC,Preformed Line Products Company,Industrials,,NMS,2350340608.00000000,2026-08-11,480.76998901,0.03921057,0.13496219,0.39535628,0.39240614,0.81676295,0.04228325,0.11039698,0.36680466,0.35012288,0.70636597,XLI,0.02955038,0.06090039,0.06908463,0.36580590,0.33150575,0.74767832,1.37446718,38530322.15545654,2.26830429,0.29963662,2026-07-30,0.29963662,0.30783777,0.36235313,0.26694897,,0.22422481,0.00000000,1.79517435,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.15360000,2026-07-31,5,6,6,37.00000000,6.00000000,True,True
32,FIGS,"FIGS, Inc.",Consumer Cyclical,,NYQ,2370821376.00000000,2026-08-11,14.27000046,-0.00833912,0.31520737,0.38948392,-0.01586204,0.30797440,0.04228325,0.11039698,0.36093230,-0.05814529,0.19757742,XLY,0.02757667,-0.00108909,0.01437682,0.36190725,-0.01477295,0.29359758,1.71821980,40394211.42646790,1.39531660,0.26868332,2026-08-07,0.26868332,0.36486664,0.46503933,,,0.35231318,-0.16647198,1.17199392,spy_relative;sector_relative;single_day_move;gap,4,threshold,17.90690000,2026-08-07,3,3,3,26.00000000,-6.00000000,True,True
33,ATKR,Atkore Inc.,Industrials,,NYQ,3170229504.00000000,2026-08-11,93.87000275,0.00128003,0.00363524,0.30957035,0.25780526,0.41094250,0.04228325,0.11039698,0.28101873,0.21552200,0.30054552,XLI,0.02955038,0.06090039,0.06908463,0.28001997,0.19690487,0.34185787,1.82288570,116036821.47632599,2.59962817,0.28220949,2026-08-03,0.28220949,0.49090571,0.49717604,0.00213786,,0.28015355,0.00000000,0.69746843,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.79250000,2026-08-04,5,5,5,31.00000000,-2.00000000,True,True
34,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,5114408960.00000000,2026-08-11,40.61000061,0.04154909,-0.08946184,0.40324809,0.52268468,0.63552158,0.04228325,0.11039698,0.37469648,0.48040143,0.52512460,XLK,0.02653353,0.04615466,0.29815130,0.37671457,0.47653002,0.33737028,0.95719854,44767530.66404343,2.54269340,0.29200457,2026-08-04,0.29200457,0.31168584,0.37722914,-0.08946184,,0.17265351,-0.08946184,1.00940141,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.72570000,2026-07-10,5,10,18,29.00000000,-5.00000000,True,True
35,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1344539264.00000000,2026-08-11,15.76000023,-0.00379263,-0.01990048,-0.28298451,-0.22211253,-0.19550791,0.04228325,0.11039698,-0.31153612,-0.26439579,-0.30590489,XLV,0.04088960,0.17456657,0.07478241,-0.32387411,-0.39667911,-0.27029032,0.69217465,29013270.10309219,1.91215079,0.27160493,2026-07-31,-0.27160493,0.34506363,0.40021161,-0.03874094,,0.31790123,-0.37732119,2.62298864,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.63890000,2026-07-10,5,6,6,30.00000000,-5.00000000,True,True
36,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,,NGM,1630924800.00000000,2026-08-11,23.44000053,0.02761951,0.16039602,0.54617419,0.30005544,0.23433390,0.04228325,0.11039698,0.51762258,0.25777219,0.12393692,XLV,0.04088960,0.17456657,0.07478241,0.50528459,0.12548887,0.15955149,1.88066807,42885656.54530525,1.00294954,0.19105897,2026-08-07,0.19105897,0.22141609,0.51830122,,,0.07450779,-0.17055908,1.19887438,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,17.62500000,2026-08-07,3,3,3,42.00000000,6.00000000,True,True
37,CRSR,"Corsair Gaming, Inc.",Technology,,NMS,1387910400.00000000,2026-08-11,12.82999992,-0.06418673,0.12840810,0.35480460,0.62199749,1.48643417,0.04228325,0.11039698,0.32625298,0.57971424,1.37603719,XLK,0.02653353,0.04615466,0.29815130,0.32827107,0.57584283,1.18828287,2.87427312,25538874.17787552,1.35545147,0.35249772,2026-08-07,0.35249772,0.32630375,0.29523355,,,0.19528752,-0.10592337,1.80131007,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,17.60390000,2026-08-07,3,3,3,25.00000000,-12.00000000,True,True
38,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,NMS,29598576640.00000000,2026-08-11,221.19999695,0.01944880,0.01004565,-0.29281630,-0.25247543,-0.33220624,0.04228325,0.11039698,-0.32136791,-0.29475869,-0.44260322,XLV,0.04088960,0.17456657,0.07478241,-0.33370590,-0.42704201,-0.40698866,0.80466648,543676240.22766113,3.16480778,0.28309260,2026-07-30,-0.28309260,0.35478475,0.40856048,0.05178119,,0.21491868,-0.54969261,0.07650380,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.41270000,2026-07-31,5,6,6,36.00000000,-2.00000000,True,True
39,ZBRA,Zebra Technologies Corporation,Technology,,NMS,18122821632.00000000,2026-08-11,383.05999756,0.01317185,0.03858149,0.43624165,0.76557884,0.48593811,0.04228325,0.11039698,0.40769003,0.72329559,0.37554113,XLK,0.02653353,0.04615466,0.29815130,0.40970812,0.71942418,0.18778681,0.97672145,273396349.44625854,2.11827614,0.26467552,2026-08-04,0.26467552,0.42877608,0.62022628,0.03858149,,0.13187488,0.00000000,0.92202705,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.29470000,2026-08-04,5,5,5,39.00000000,0.00000000,True,True
40,LASR,"nLIGHT, Inc.",Technology,,NMS,2838934528.00000000,2026-08-11,49.20999908,-0.03519267,-0.36239960,-0.31700212,-0.33419028,-0.03736307,0.04228325,0.11039698,-0.34555374,-0.37647353,-0.14776004,XLK,0.02653353,0.04615466,0.29815130,-0.34353565,-0.38034494,-0.33551436,2.24482633,83387511.20903015,1.31956010,0.25563366,2026-08-07,-0.25563366,0.20275641,0.29409385,,,0.22759811,-0.42071806,0.89560866,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,16.76410000,2026-07-13,4,4,4,46.00000000,6.00000000,True,True
41,FSLY,"Fastly, Inc.",Technology,,NMS,4584654336.00000000,2026-08-11,28.78000069,0.03711714,0.15350701,0.43684472,0.46986725,2.30045869,0.04228325,0.11039698,0.40829310,0.42758400,2.19006171,XLK,0.02653353,0.04615466,0.29815130,0.41031119,0.42371259,2.00230740,2.19649013,155153510.62918663,0.66857077,0.20862374,2026-08-10,0.20862374,0.22482449,0.39817064,,,0.12677684,-0.14089550,3.20146001,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,16.24430000,2026-08-04,3,3,2,41.00000000,0.00000000,True,False
42,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2962807808.00000000,2026-08-11,54.59999847,0.00312324,-0.00871466,0.48007588,0.84024261,0.45561186,0.04228325,0.11039698,0.45152427,0.79795936,0.34521488,XLI,0.02955038,0.06090039,0.06908463,0.45052550,0.77934222,0.38652723,0.73187938,107289056.49129868,1.14679986,0.17558888,2026-07-29,0.17558888,0.28843763,0.66765092,-0.00746812,,0.16809418,-0.17968749,1.17183770,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.18540000,2026-07-21,5,10,12,49.00000000,7.00000000,True,True
43,INSM,Insmed Incorporated,Healthcare,,NMS,28950837248.00000000,2026-08-11,132.57000732,-0.01617805,0.34248109,0.21467847,0.27606130,-0.11348125,0.04228325,0.11039698,0.18612685,0.23377804,-0.22387823,XLV,0.04088960,0.17456657,0.07478241,0.17378887,0.10149473,-0.18826367,2.23269458,370545034.61643219,2.07754806,0.33861854,2026-08-06,0.33861854,0.58478026,0.36489566,,,0.29488998,-0.37292463,0.44286038,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.17450000,2026-08-06,4,4,4,56.00000000,13.00000000,True,True
